,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.125356281732948,-0.0386039817906717,0,0.273132121008636,0,-0.192008686364268,0,0.422484374536703,0,0.0355620806498938,0,-0.0786675373153977,0.116936065902264,0.0018767129421975,0,0,0,0,0.014442709749737
ETH,0.120234343724365,0,0,-0.134626865654077,0.148427706395116,-0.418682718593971,0.486075582449629,0.248859848775767,0,0.37044083847765,0,-0.128100985340317,0,-0.433954370893324,0.519418141646954,0,0,0,0,0.291813652858018
XRP,0,0.0671422679631703,0,0,0,0.323808684622015,-0.0864534886593194,-0.0101033614373966,0,-0.0390854613204172,-0.0691299541821963,0,0.504897011505192,0.10832026629853,-0.020861221589367,2.16931066759308,-0.578498073635458,0,0,-0.606317434118399
LTC,2.77555756156289e-17,-1.73472347597681e-18,-0.107761090722296,0,0.56710677668703,0,-0.188845723130594,-0.199187395142288,0,0.0646990269858764,0.0692107052128592,0.398448595099661,0.377410384101193,0.0695687331068604,-0.158785706375793,0,0,0,0,-0.157078986904584
ETC,0,0.231933084163784,0,0.397133222300749,0,0,0.390404685634599,0,0,0,-0.0974384817031989,0.00594288367665658,0.0174798375803088,-0.129692499699975,0,0,0,0,0,0.169209841430759
XEM,0,0.0439990252491164,0.207819718653868,0,0.241405222368491,0,0,0,0.0507637659268538,-0.129735211862102,-0.0195458865765347,1.73472347597681e-18,0.305304210523729,0,0.101383493108279,0,-1.13845000030118,0,0,0
DASH,0,0.313774549203325,0,-0.0313780388869768,0.058612652511292,0,0,0,0.764036538768214,0.147897966042669,0.0415130094792103,0,-0.193904430993328,0.21224222646078,-0.343386351778146,0,0,0,0,0
MIOTA,0.267164221005383,1.09270874926006,0.398476997434836,-0.757995233088609,0.19742987332306,0,-0.672140381364997,0,0,0,0.0531592936560489,1.48351563148713,0,0.623625844839398,-1.21170514725899,0,0,0,0,-0.371738353720846
XMR,0.354455160373579,-0.125197143671429,-0.117003243664526,0.0422254894934119,0,0,0.458549793996979,-0.0388462822498823,0,-0.0755785930005824,-0.0497901510038167,0,0.452282183587016,8.67361737988404e-19,0.0577007421597686,0,0,0,0,0.00267717207479306
ZEC,0.614975640229965,0.338411335694714,0.139455897686125,0.0122620211175537,-0.270319163309778,0,0.0675786468758319,-0.0801173990352689,0,0,-1.0842021724855e-19,0,0.26535612916335,0,0,0,0,0,0,-0.141207257760059
NEO,0,0,-2.2099035275521,2.72884913585884,-1.69186581667968,0,0.838971345302202,0.661359052317915,0,0.0199186763627132,0,-0.685027010616729,-0.0740185975506698,-0.276562920156481,0.640036490866341,0,-7.19153172856738,0,0,0
DOGE,0,-0.065809909834535,0.0667006375376166,0.329096066955099,0,0,0,0.0408683257267582,0.0806890219308078,0,-0.0455259054203141,0,0.148116062992414,-0.00742426601789722,0.12724651776891,0,0,0,0,0.205750311583002
XLM,-0.292023190973128,0.025564523617139,0.243441423651201,0,-0.0615124784127804,0.57594441545715,0.039213196181289,0,0,0.189748800443824,0.0577852479935946,0.591098611416968,0,0,0,0,0,0,0,0
DGB,0,-0.264328758637536,0,0,0,0,0.136873346291806,0.163474830530564,0,-0.638635772202974,0,0,0.631497955447752,0,0.683765416899572,0,0,0,0,0
BAT,-0.194578605168843,0.801950758806397,0,-0.044564279410386,-0.520421799319066,0.122524770277021,-0.811790226610466,-0.16903670713492,0.804425467045329,0.1375009645429,0.0521010620488338,1.17285533328699,-0.484404336280894,0.424486721612922,0,0,0,1.93612164375137,0,-0.143378697904029
BV010082.Index,0,-0.000106520313610392,0.11569961389668,0,-0.0241415661329776,0,-0.037070233660585,0.0122888047697547,0,0.0760710286740146,-0.00501587794359382,0.0852368286792475,-0.114397542827917,-0.0212127300210106,-0.00983979418372379,0,0,0,0,0.127447705069892
CVIX.Index,0,0,0,0,-0.0367259988264455,0,0,0.0112860884712372,0.0370305158634298,-0.0827187403426526,0.0139477546063858,0,0.0378428197687463,-0.0954584671165232,0.0448558805422024,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.01934260851928,-0.0388441853682424,0.0438185849647733,-0.00350334293736764,0,0.0127265455967536,-0.00718386201638345,-0.061135223850925,-0.00271625516353043,0,0.00573222535840019,0,-0.0702632431071177,0,0,-0.029892394230679
SPX.Index,0,0.00818781413490307,0.00984070799925169,0,0,0,0.00371473947182501,-0.00192656171871311,0,0.00969531647737117,-0.00226846785438259,0,-0.0122550893849106,-0.00213574433355606,0,0,0,0,0,-0.0561653308436186
VIX.Index,0,0.336026747000507,0,-0.193655521749739,0.2261333479925,-0.613639989903613,-0.0980706432241108,-0.13128742726521,0.573797406999446,-0.204444650214116,0.0319779228370608,0,0.109687151369225,0.0983310780411373,0,2.86117386525279,-0.49699049335366,0,0,0
