,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,BCH,DOGE,XLM,AAVE,WBTC,UNI,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0223220058428358,0.00197898638452377,0,9.88574269106502e-05,0.00128318142572183,0,0.000145950688299255,0,0.00380590395134244,0.0724049309812775,0,0.810026724628521,0,0,0,0,0,0,0
ETH,0,0,0.0536272223169983,0.0570704097355727,-0.0509813501975808,0,0.496616909678692,0,0,0.0161771508954444,0,0.128337818452327,0.228550886593205,0.220196321593738,0,0,0,0,0,0
ADA,0,0,0,0,-0.254557796600458,0.273708135856726,-1.07282405077762,-0.102773144556666,1.08404278577654,-0.0846131808815816,1.1453591070713,0.380449255856022,0.0769095907512551,-0.33536988040619,-0.238013812183735,0,0,0,0,0
DOT,0.506086820831963,0.122988423164002,-0.0861982264357576,0,-0.00632253295069166,0.0340188155065971,0,0.484843869568065,0,0.00184298122546115,0,-0.160005917879936,0,0,-0.231274189587884,0,0,0,0,-0.103745236183521
XRP,0,0,-1.08874486997929,-0.62589593205915,0,0,0,0.441873892889177,0,0.0311337317826486,0,0.871832370696832,0.690532124040948,-0.614910788025592,0.572711150684113,0,0,0,0,-0.10459032023814
BNB,0,0.196706424811925,0,0,0.111875349960327,0,0,0,0,0,0,0,0,0.0970576861104411,0,0,0,0,0,0
LTC,0,0.334774875865157,0,0.0763341705135744,0,0,0,0,0.657795082367933,-0.00102827908326907,0.0215186312002816,-0.00457209967246352,0,-0.0641705839359115,0,0,0,0,0,0.0677850898069113
LINK,-0.32721942952342,0,0,0.444189350799148,0.0387637695203449,0.14936819001011,-0.242334276820324,0,0,0.0264760702444524,0.160698503563628,0.0977357329993852,0,0.117279678671548,0.645389967166223,0,0,0,0,0
BCH,0,3.46944695195361e-18,0.133593275286226,0,0,0,0.258965736437992,0.0257807254043768,0,-0.00422431879729663,0.0563340532976129,-0.0249651908865412,0.304233379482791,0.0852228534536578,0.238501853760037,0,0,0,0,-0.0640903307419403
DOGE,0,-2.29460648539962,0,0,-0.85738240001652,0,0,0.229063515761847,0,0,1.11022302462516e-16,1.93882639938009,1.80945246256573,-0.996941310426109,0,0,0,0,0,-0.190411748080756
XLM,0.131232061371796,0,0.349871690281042,-0.00624666471790489,-0.0228074870821292,-0.0460272959058139,0.198522629041123,0.145715908597678,6.93889390390723e-18,0.0171767298416839,0,-0.0438819743327316,0,0.111292494081312,0,0,0,0,0,0
AAVE,0,0,0.189277149871041,0.238172232363612,0.0838748717190661,-0.105941868166728,0,0.76393207788291,0,-0.0275198879310911,0,0,0,0.0838055132116842,-0.127153728687521,0,0,0,0,0
WBTC,0.959863051285954,0.0202768275715246,0.0137788027311437,0,0,0,0,0,0.0193137512814011,0.00110523353095168,0.00743196909416082,-0.00824518855554741,0,0.00697784383032874,0,0,0,0,0,0.0107134618255098
UNI,0,0,0,0,-0.119703995754684,0.0617591166436275,-0.081621223299428,0.4879591393858,0,0,0,0.411356193202901,0,0,0,0,0,0,0,0.264198846855192
BSV,-0.140194571678163,0.114118148833664,-0.0830144673061364,0,0.0664955737720412,0.41315420743501,0.443511086069159,0.0259877165973473,0,0.0278097029629058,0,-0.0725496449642583,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0788927897836667,-0.03092756124861,-0.0141721515362219,0.0178106315309883,0.00437854688537205,0.0182224828321526,0.057738983456569,-0.00502350090355185,0.0837337819257193,0.0102965309677337,0,-0.0163920702979141,-0.0384444725264226,0,0,0,0,0
CVIX.Index,0,0,-0.00636464145658394,-0.110356319532846,0,0.00456535767501225,0.261449597719143,0,0,0,0.185387866795541,0.0395394009991033,-0.277404613728101,-0.0342142507027805,-0.0310413902495882,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00928510490683388,-0.017104889989722,0,0,0,0.00106050988193581,0,0.0103498769736326,0.0119506566755336,-0.00875160156139416,0,0,0,0,0,0.0176139300811996
SPX.Index,0.127451525163184,0,-0.0480860358291633,0,-0.03535412568694,0.038085397920885,-0.234193340527743,0.0265956411027825,0,-0.014701980080309,0.0888086885181167,0.0342731819612196,0,-0.0359509446789535,0.0493027927417931,0,0,0,0,-0.104047566519509
VIX.Index,0,-0.239042317828788,0,-0.266013768855619,0,0.120485667918991,0,0.293150232969703,0,0.00477621333886489,-0.316059837654974,-0.147592047058881,0,0.282091640719826,0,0,-1.29874270421128,0,-4.62477552594503,0
