,BTC,ETH,BCH,MIOTA,XRP,DASH,LTC,BTG,XMR,ADA,ETC,XEM,NEO,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0984361650743301,0.0487684238628117,0,0.112202630180701,0.26022368472748,0,0,-0.0214216309315164,0,0.0633613705819364,0,0.0075243985494654,-2.16840434497101e-19,0,0,0,0,0.118386250195009
ETH,0,0,0,-0.0181861795680802,0,0,0,0.0427330404315104,-0.0645616207387135,-0.194219607585172,0.639662349000548,0.0763044170705427,-0.0338270932611005,0.00518352720312404,-0.0681037446935671,0,0,0,0,0.153392321815311
BCH,0,0.496004039732447,0,0,0,0.520080711466231,-1.62491572726679,0.109854772122772,0.0175055151533865,0,6.93889390390723e-18,1.075580643604,0.503711573182953,0,0,0,0,0,0,-0.301950999771529
MIOTA,1.86610865225851,-0.0650966033247451,0,0,0,-0.15001307627411,-0.955129080034888,0.0827601326042205,0,0.088139997790125,-0.345163989897778,1.76897663396828,0.196434136486408,-0.493297026371804,0.32435362331707,0,0,0,0,0
XRP,0,0,0.170763674182622,-0.0364699443548049,0,-0.0978124430095998,0.613992499604311,0.0906861534769267,0.457488718508908,0.274031353679489,-0.181774729542189,0,0,-0.0503581836864616,-0.203937964518399,0,0,0,0,-0.05261987205849
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.407261240159911,-0.256891508898387,0.0257260205919667,0.514240638452582,0.102276885766167,0,-0.03104670539281,-0.108958858854018,-0.05636495553052,0,0.216913672659125,0.0762797737904911,0.0643288407765163,0,0,0,0,0,0
BTG,0,0,0.585609284892193,0.145018082990815,0,0,0,0,-0.0951162624057705,0,0,0,0.0843478371050475,0.294898502438579,0,0,0,0,0,0.626772569603985
XMR,0,0,0,0.0851164689135653,0.297541500575346,0.306330443499731,0.0894928434372785,0,0,0,0.186773393835177,0.0979020481944291,0,0,0.115263646529944,0,0,0,0,0
ADA,-0.751621599843991,-1.15016199338799,-0.244725711987367,0.0543446124548927,1.31388698035434,0.698880896359964,-0.928566884669868,-0.151986510185714,-1.00267531739806,0,1.57440661757362,0,-0.0755200876936401,0,0.67625887726874,-1.7063271467927,0,0,0,0.0852056680190289
ETC,0,0.538343360357126,0.0087691071766624,-0.124442071415477,-0.641544362979281,-0.307590810108901,0.451873681216415,0.139947218785352,0.418011705740931,0.443455225521249,0,0.17948377618314,0.225555817862772,-0.0985331915276676,0,0,0,0,0,0
XEM,0,0,0.0319309934016386,0.0603316090282443,0,0,0.450826541979169,0,0,0.0358735163457772,0.15833016880461,0,0,0,0,0,0,0,0,0
NEO,0,0,0.32071208374689,0,0,0.327944214659746,0.697324774982552,-0.183852031329884,0,0,0.0103671140517291,0,0,0.284421243281379,0.0148216923823246,0,0,0,0,0
EOS,0,0,0.0359659265544001,-0.109481000224913,0,0,0,0,-0.502721606063829,-0.213446061706624,0,0,0.0161991295260312,0,0.91289942156705,0,0,0,0,0.174389006993583
XLM,0.030580594084205,0,0.134921444514106,0.187245386091268,-0.281066420655943,0,0.595419322123274,-0.00331033425108829,0.942583914303642,0.230197073545087,0,-0.615465148035848,-0.14146184310859,0.190137135338562,0,0,0,0,0,0.205741235779817
BV010082.Index,0.0977359756141712,-0.159147528244382,-0.0491238733475309,-0.0293510100402421,-0.00642616725149914,0,-0.101944854607428,0.0190950495646671,0.0463870274621313,-0.0604325679319974,0.0976095009508576,0,0.0602108347494054,-0.0729856754288459,0.0635880747646639,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0219485344283651,0,0.0607610014689776,-0.00198285841790139,0,0,-0.0732715289105296,0,-0.0211096921491085,0.0307351636972909,0.0459899455188862,0,0,0,0,0.0989199143607235
DXY.Curncy,-0.069835048779947,0,-0.0348533857913532,-0.00544692058688633,-0.0349556392560046,-0.000993598017476579,-0.0350876518096809,0.00635062304215575,0,0.00233174636674784,0,0.0329037449920066,0.0267755668926284,-0.0195407073393419,0.0201520260951403,0,0,0,0,0
SPX.Index,0,-0.0343304225167598,0.00318389083806687,-0.00685435286783181,-0.034091558061196,0,0,0.0102149568736645,0,0.00249004076737137,0,0,0.0216285464657722,-0.0169623726110341,0.0224483668251207,-0.045122880893917,0,0,0,-0.000142119948323766
VIX.Index,0,0,0.0155228557473992,0.13524616103124,0,0,0.172029048689016,0,-0.365155441003755,0,0,0.0732342091866875,-0.157033307924702,0.128879334722181,0,0,0,0,0,0
