,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0620837542497006,0.141227243540572,0.0418419434277483,0,0.134901430998283,0,0,0.0829116583175794,0,0,0,0,0.171956148973193,0.0565244070710408,0,0,0
ETH,0.330048996513943,0,0,0.148386177148526,0.304338248930906,0,0,0,0,0.0814372026031556,0,0.103160453012259,0.0216475175201142,0.0389178350433473,0,0,0,0,0,0
XRP,0,0,0,0.00842299642574428,0,0,0.0623101825056285,0.688107782286756,0.0538948105230683,0,0,0,0,0.183421596856058,0,0,0,0,0,0.0120259964078777
BCH,0,0.0453547194752671,3.46944695195361e-18,0,0,0,0,0.150419111424989,-0.0547990561490232,0.311388018247377,0.0817558259984065,0,0,0.0409754576806004,0.492589710639973,0,0,0,0,0.00754526177654947
LTC,-6.93889390390723e-18,0.23635593463406,0.103876188046515,0,0,0.654449831833016,0,0,0.0356987116478675,-0.135994270466395,0.190469644265543,0,0,0,0,0,0,0,0,-0.103708789516698
EOS,0,0,-0.2340508362167,0,0.471787595472119,0,0.505894360739843,0.0324211606107076,0,0.249828504404635,-0.108559224733619,0,0,0.0386166227792133,0,-0.026702415668918,0,0,0,-0.0256716580368399
BNB,0,0.33803547936442,0,4.33680868994202e-19,0.212277375071043,0.056487455501761,0,0.120225040293372,0.0112488376373171,0.157893460034279,0.0577449713055577,0.0349035866483744,0,0,0,0,0.0594343840245998,0,0,0.0255232429318647
BSV,0,-0.59311306526826,-0.0443410858716418,0.586399684177007,0,0.135026811719031,0,0,-0.115779272476955,-0.170880421873992,0,1.05752200923366,-0.605071003336977,0,0,-0.681957467131601,0,0,0,0
XTZ,0,0.837662941254011,0,0,0,-0.890390894099173,0,0.526427195084469,0,0,0,0,-1.00775528051866,0.327904185017766,-0.405759609968641,0.0451789124232884,1.21588781916317,0,0,-0.326436992313807
XLM,0,0.454515087895571,0.455421498366999,0.540906898359033,-0.547612328552694,0.197506364627378,0,-0.0847553673672527,0,0,0.112550770709301,0,0.137419014626553,-0.00754297019356802,-0.263415028499525,0.212258712875025,-0.0660140439990021,0,0,0
TRX,0.363362266607196,-0.186019630831279,0,0,0,-0.157549046239923,0.867883803256671,0,0,0.115706962660638,0,0,0.530380918011752,-0.0154094893764414,-0.0609903573523455,0,0,0,0,0.119912614566108
ADA,0,0,0.183706479574512,-0.593926450891352,0.651070538974303,0,0.178762971721294,0.040098396948681,0.116963531820139,0,0.293368458934729,0,0.0385347563430437,0.02695982412822,0,0,0,0,0,-0.0382287577002803
LEO,0,0.215564907570724,0,0,0,-0.414481457447298,0,0,0.0411893228363602,0.112426054310257,0.421139217661284,0.0363257692155958,0,-0.049434617974387,-0.157361933454232,0,0,0,0,0
ATOM,0,0,0,0,0,1.10712783540769,0,-0.40124372197873,0.514618637562073,0,0,0,0,0,0,0,-0.047284835264225,0,0,0.244124193600928
XMR,0.000829927536341212,0,0,0.193972124476369,0.598016584147135,0,0,0,0.0383695186579703,-0.179217989436869,0.0372167445087154,0,0,0.118385539655033,0,0,0,0,0,0
BV010082.Index,0.00407504855055086,0,0,0.218672198206566,-0.384697975119135,0.548482239571181,-0.332745187495564,0,0.0267045261407521,0,0,0.203162530897136,0,-0.149805937440546,-0.173011833222519,0,0.148624030933728,2.35928924090064,0,-0.054129530731835
CVIX.Index,0.206092825839833,0.244256914594639,-0.130271228554971,0.367743087107085,0,0,0.173467223691327,-0.236453370933298,0.107246266751492,-0.383873113163335,-0.410962732334868,0,0.599096962885946,0.0855623209955434,0.137190484554403,0.420433223188386,0,0,0,0.459144201747936
DXY.Curncy,0.0966786024220509,0.0359844541558761,0.0905252586334062,-0.0656340158538905,0,0.041220238404418,-0.15358830717755,-0.00896653879570372,-0.0201306377213304,0.0683653910515518,0,-0.0547593404622922,-0.0148703208366123,-0.00308149443902305,0.026682777558338,0.0871751257582495,0.00275794125371614,0,0,-4.33680868994202e-19
SPX.Index,0.0913145572314861,-0.0753025757330667,-0.0351827825966375,0.0338364289008158,0.0742748679040791,0.0165490343323603,0,0,0.0229718919586302,0.0173781785336734,-0.0429993261232645,0.0420279752562356,0,-0.0472398449334006,-0.0694072406410363,0,0,0,0,-0.0543747986059904
VIX.Index,0,0,-0.727069991563741,0,0,0,0.793584501699092,0,-0.158925083890544,0,-0.273341519679969,-0.0459530571130627,0,-0.10713669965272,0,-0.210387011638682,1.32052745131345,0,-9.8390815773762,0
