,BTC,ETH,XRP,BCH,BSV,LTC,INNBCL,EOS,BNB,TAGZ5,XTZ,LEO,XMR,XLM,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.167272319313759,0,0.473527658243659,0,-0.00722288106340982,0,0,0.0715316571895453,0.0296742090462227,0,0,0,0,0.0962778694230406,0,0,0,0.0870318448831087
ETH,0,0,0,0,0,0,0.000251979286660826,0.333633407849494,0,-0.0487007562215485,0.422881886847927,0.216992014710285,0.10249770547622,0,0,0.0425033174964714,-0.0367103777156469,0,0,0.0438017751940234
XRP,0.303842566019495,0,0,0,0.112688869756223,0,-0.000230960846398892,0,0.63676152563858,-0.0709061266621443,-0.280032637355674,0,0,0.158670447179219,0,-0.0695881415835688,-0.059511441818592,0,0.171371698348719,0
BCH,0,0.245927639944889,0.264288170997709,0,0.394844618054009,0,-0.00213983939963999,0,0.168741068299495,-3.46944695195361e-18,0,0,0,-0.0609513662999751,0,0,-0.0305157084633267,0,-0.119553022560101,0.0188957188521219
BSV,0.547210935242635,0.249449469145116,0,0,0,0,-0.00844236210486706,0,0,0.102461064637106,0.0372152757754623,0.584288330348197,0,0.151956926467805,0,-0.214191526569075,0.134790412468289,0,0,-0.0180345913570872
LTC,0,0,0.137083861430375,0.0299850670754053,-0.0472807717279024,0,0.000682806854158154,0.553327492243367,0,-0.00816161972209588,0.144632307811276,0,0.141558161368486,0.177313326166977,-0.176364194499885,0,0.0612321536799268,0,0,-0.0399057141097962
INNBCL,-26.0968470357568,0,0,0,0,0,0,0,5.5434211399147,4.10720853857816,7.50522311630849,0,0,0,0,0,4.51762225664264,0,10.8416543106833,8.91905770976262
EOS,0,0,-0.0317952359451983,0.0965250237309174,0.108565801788346,0.534416563303242,-0.00304647165861563,0,0,0.0219191091050479,-0.101238503433405,0.303717079110767,0,0,0.293862682612801,0.125449709078025,-0.0358977857052211,0,-0.101692259984172,0
BNB,0,0.0588167316866995,0,0.121737028708613,0.0250899004031359,0,0.000832270291893241,0,0,0.046066780876456,0,0.169290277333824,0.191792134558491,0.121176721418205,0.650941215462709,0,-0.0202621842716647,0.221615389365292,0,0.0915778998764156
TAGZ5,0.516307562052931,0,-3.12603043901512,2.5889633990694,-0.933971676053098,0,-0.0216349366104626,0,-1.38777878078145e-17,0,0.327326506659345,0,-1.37279754648313,0.371150766451062,3.07905271631008,-1.57054479128892,-0.504125781274132,0,2.82096260397994,0.945314205067168
XTZ,0.246032870439335,0.165189564244499,0,0,0.0419484917583374,0,0.00245282595772892,0,0.238420987409071,0.0304511412212512,0,0,0.606520623711139,0,0,0.159627403830331,0,0,-0.0715614744995959,-0.0468577576140772
LEO,0,0,0,0,0.12291855572824,0,0.00112620326163011,0.243873306969611,0,0,0,0,-0.0953907870308951,0,-0.0163236502483381,-0.122063757006364,-8.67361737988404e-19,0,0.183405478955298,0.0318137707793502
XMR,0,0,0.391172243698589,-0.0542206364246576,0,0,0.00731643438833673,0,0.371786006871154,-0.0348429511714195,0.221321303549231,0,0,0,0,-0.195135308260842,-0.0292050866748366,0,0,-0.0636248489742842
XLM,0.136417457923613,0,0.0429620413521252,0.175178232708751,0,0,0,0,0.491568608776023,-0.0622543632181767,0,0,0,0,0,0,0,0,0,0.0330082346523976
HT,0.162325505877758,0,0.298688103504476,0,0.172252592449743,0,0.00677738174966367,0.00800193904108822,2.77555756156289e-17,0.0724946494830652,0,0,0.0857294261303101,0,0,0,0.0479581094806797,0,-0.139334099015778,-0.113442359717026
BV010082.Index,1.28147346189218,1.95432267251909,-0.257122953499455,0.139862845478036,-1.16547960505779,0.427300988853038,-0.00800398343190491,0,-0.369879292803473,-0.122636962082188,-0.848981832463804,0,-0.623009108273291,0,0,0,-0.129718943617577,3.60562305287545,0.605463938670589,0.269343816031072
CVIX.Index,0,0,-1.34393094388752,0,0.256555849553574,0,0,0,0,-0.594157618570613,1.38745986996846,0,-0.916083922698823,0.697230822797528,0,0.0748358330898325,0,0.908722178643616,0,0.426999384385825
DXY.Curncy,0,0,-0.14658500580378,0,0,0,0.00129638928802708,-0.0505052260375857,0.148410378282071,0.0308459728355212,-6.93889390390723e-18,0,-0.0024670094254841,0,0,0.0307582890858001,0.00598767322427778,0,-0.083917611779228,-0.0579133360012094
SPX.Index,0,-0.380093093534745,0.556023810799015,-0.208159977961757,0,0,0.0108319770912455,0,0,0.119670350438552,0,0.726390053560933,0,0,-0.249640476251647,0.523886458929196,0.0282445752019728,0,0,-0.298311614276265
VIX.Index,0,0,0,0,0,0,0.0245511532745612,0,0,0.575135596485637,0.296938983968805,0,2.77555756156289e-17,0,-0.949822195940716,1.01435020362486,0,0,-1.93716605578513,0
