,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.694272499504263,0.0431208729344343,0.0217750725079755,-0.086723977557096,0.0732322237314281,-0.108439017279148,0.208028506387858,0.11271325252561,8.67361737988404e-19,-0.0106709367186912,0.137517612124027,0.0600818424443458,0,0,0,0
ETH,0,0,0,-0.234965795490382,0.062275086947655,-0.0374799870982906,0,1.38777878078145e-17,0,0.0354204081698087,-0.031153671592796,0.136882204712516,0.271708673055794,0,0,0,0,0
XRP,-0.31943676206771,-0.0897565637555781,0,-0.021221128034777,-0.0473164784021822,-0.0610856416919362,0.226485660316865,-0.00584212747284858,0,0.0509953740442887,-0.010038568478825,0.0314897228851339,0.142344850430058,-0.00817572551868584,0,0,0,0.119145722323348
LTC,0.452335977123624,0,-0.887573525219918,0,0.0861121975046306,0.0132697565710107,0.115006496439305,-0.119275932781405,0.782190055246596,0,0.034081037563455,-0.132927580063147,0,-0.071563188161914,0,0,0,0
XMR,0.220738118059224,0,-0.285882526801257,0.921421124493662,0,-0.0564083298947686,2.77555756156289e-17,0.192417781120882,-2.63844522427546,-0.0413537799994718,-0.0376636420095732,0.275098882612358,0,0,0,0,0,0.371137220778088
ETC,-3.37239438225429,-0.275454207217767,-2.39087765918651,0,0,0,1.7666101455662,-0.174857640832818,2.24578853692424,0.468285873122414,-0.186561918541581,0.281300367927573,0.41518476487554,2.1364873634885,0,0,0,-0.368414259330429
DASH,0,0.32044355019828,1.24826498910986,0.256747395777246,0,0.090860976778315,0,-0.0343104380302545,-1.0127705118691,1.38777878078145e-17,0.0905700569412148,-0.0147239627579254,0,-0.26228068362313,0.360853655075778,0,0,0
XEM,-2.20311509921631,-0.426895357680822,0,0,-0.00963808629843346,-0.145698780008224,0.515225607418861,0,1.73472347597681e-18,0.423558543237253,0.126802098681208,0.0663266379333587,0.440281015938088,0,0,0,0,-0.457646745009867
DOGE,0,0.0588302566056506,0,0.258302957890304,-0.168037025949561,0.0257494252043269,-0.0771956722302575,-0.100491215880733,0,0,0.00450787053329975,0.0463308645519652,0.075340524899936,0,0,0,0,-0.108076870724506
ZEC,0,-0.106447755932924,0,0.365082350424539,0.350554357768429,0,0.307804134645376,0,0,0,0,0.138901864867216,0.571531893763453,-0.406850761618724,0,0,0,0.194812431741384
XLM,-1.18959632410831,0.157217867215969,0,0,0,0.03070221898339,0.415866893210291,-0.347900357314958,0.592099159872885,0.397034910607347,0,0.121943083494402,0.068886607403353,1.90988522257717,0.620062043781949,0,0,0
NEO,0,0,1.29409640176463,-0.2243097189424,0.222996329648281,-0.194748984493013,0,0,0,-0.115597184571708,0.243154339739797,0,1.38777878078145e-17,-1.14061472730726,0,0,0,-0.157094735875734
DGB,2.13010632988573,0.229809740487905,1.56743903282504,0.00110528270604457,0,0.107715114218944,0,0.230511381786866,0.967297156040176,-0.268694184258743,0.113598747600942,-0.109277357803779,0,-0.398903927447466,0,0,0,0.67536104215571
BV010082.Index,0,-0.179511993601039,0,0.103092122618489,0,0.115205052694346,-0.350793241603087,0,-0.314544207504771,-0.0631998856606039,0.0932842272198574,0,0,0,-0.367563661612465,0,0,0.0584413245566409
CVIX.Index,0,0,0,0.234808052259091,-0.0403647246696179,-0.0063068149859558,0.177041797213715,-0.0342324927490975,0,-0.0695716145005104,0.283892486749759,0.0200263483367147,-0.0753349654290217,-0.319854407721543,0,0,0,0
DXY.Curncy,0.223965435981623,0.00447744016601397,0.190029792683036,0,0.00587059899633466,0.000202492560604173,0,0.0343697338227397,0,-0.0377390329664417,0.0453754416846219,-0.00717426305681085,-0.0250743489762967,0,-0.0349935765326883,0,0,-0.0795149138273305
SPX.Index,0,0.00638151760009602,0,0,0.0164683645226166,0.000275079498912387,0,0,0,0,-0.00556615218522383,0.0171671182994018,0,0,0,0,0,-0.0478958954905677
VIX.Index,0,-0.10040539192674,0,0,0.0452913197932412,0.160523880591173,0,0,0,0.0491446083185717,0.0126486289878771,-0.0270056021289623,0.199632078950355,0.423329215337161,0,0,0,0
