,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.222754924517618,0,0.113775785499373,-0.00954271733214861,0,0.0196351855512297,0,0,0.0639775374952042,0,0,0,-0.0264411619682832,0,0,0,-0.0226600231266324
ETH,0,0,0,0.227294174710896,0.0614418898643438,0.172779858775265,-0.13442023143936,0,0.0331783721443793,0.0884278571559883,0.209362185344706,0.00919191991636853,0.178242473945684,-3.46944695195361e-18,0,0,-0.0602677680234256,0,0,-0.000921609686224036
XRP,0,0,0,0.230246548200043,0,0,0.0861331547111998,0.0904591293759811,0,0.0708877069108579,0.0239329017864435,0,0,0,0,0.0733828664147696,0,0,0,0.02124273271763
LTC,1.00098351065575,0.572742447414362,0,0,0.499047121903102,0,0.0208427844625886,0.2137160618532,0.0569421810450929,-0.196991094619704,0,0,-0.370359863846227,0,0.100564715392255,-0.153992962559761,0.544453064892066,0,0,-0.0179240885750147
EOS,0,0.444784087585842,-0.165728807278794,0.218759455500708,0,0.365027832406184,-0.0297875575441974,-0.127971215492365,-0.0650093511389762,0.0864920887056543,-0.324813532489519,0.0850066177137019,0.141764163212991,0.163316858296962,0.0731164944519124,0,-0.289053334277552,0,0,-0.0251347302227901
BCH,1.02009904980449,0,0.318982220724585,0,0.0162745126377731,0,0.030869012464713,0.204733632969447,0.108203316536782,0.274085277385394,-0.0804455660944344,-0.301232952979066,0.207141017396173,0.115186619400001,-0.291446917592338,0,0,0,0,0.232738915594913
TRX,0,-1.06635021962444,-0.0251983748970402,0.0831896739783682,0,0,0,0.528759274167163,-0.0417993670944722,0.409712982104891,0,0.230713632469383,0,0,0.712269833421936,0.320548502645338,0,0,0,0.203453930516691
XLM,0,0,0.159641959295688,0.0622601400174803,0,0.241462676349841,0.0555429545650858,0,-0.0547780624635822,0,0.141152661245093,0.342716435138408,0.0816365051637962,0.0494129620159922,0,0,0,0,0,-0.21008812539645
BNB,0,1.29534487248316,0,-0.508209675969769,1.19083893681922,0.0633569768822624,0.454731700972231,0,0,0.617187935606055,0,0.533029677119834,-2.05457770732554,0,0,-0.124705317565565,1.51021072717066,0,3.7958374321749,-0.00517786984079434
BSV,0,0,0,0,0,0.188079347026058,0.179827795986168,0.633911970197268,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.43797874531789,0.164204964933068,0.0403532320470869,0,0.0330462733558423,0.0142839419115287,0,0,0.0870166678354566,0,0,0,0.263532834240973,0.044015499812173,0.0558802217590001,-0.125957601808122,0,0,0.0154291665793119
XMR,0,-0.454969080933849,-0.112515414601147,0.221088821343414,0,-0.619102872034008,-0.155187333366306,0.462253863416638,0.107770470203075,0.489260483280112,0,0,0.480634794513812,0.459168987449567,0.0685187959993108,-0.163414422977915,-0.726992938694061,0.529582208398458,0,0.161391708996139
MIOTA,0,0.141430864391016,0,0,0.239597152503042,-1.73472347597681e-18,0.157833186030555,0,-0.11557729001573,0,0.369747896177651,0.0432219681554735,0,0,0.146951025695776,-0.218295302597585,0,0,0,-0.0684591316667088
DASH,0,0,-0.0902526747228738,-0.10365544498339,0.441005556753821,0,-0.106098480342818,0.134112721011768,0,-0.270089251727703,0.173920088380523,0,0.613945437906934,0,0,0.181088043081138,0,0,0,0.0750568693128415
NEO,0,0,-0.0366453109782664,0.0470718168447433,0.367702163746942,0,0.118362901602577,0,0,-0.0610378146512429,0,0,0.389597851968623,0,0,0,0,0,0,0.0321176021573836
BV010082.Index,0,0,0.0676097910890311,-0.177479559730407,0,-0.121007513507933,0.138246834096181,0,-0.0729622618063688,0,0,0,0,0.503180158115608,0,0,-0.0676785093901345,0,0,0.0629955444210658
CVIX.Index,0,0,0.122081107597027,0.252620543586774,0,-0.525834408573851,0.0126148960947388,0.423758980247357,0.129949364551527,0.176338959635989,-0.0651224363597306,-0.401116015206404,0,-0.372435289264305,0.0344821415838477,-0.00015433636288667,0,0,0,0.182991360376424
DXY.Curncy,0,-0.265357346500273,-0.01935171212014,0.0263178164054786,0,0,-0.0716190936064038,0.0378623404697066,0.0109085621831191,0.0338841426982839,0.130634854669515,0.0861154057239514,0.0964957829703634,-0.070751074282291,0.00451473834320641,0.148724724469937,0.0211183779887706,0,0,0.0310169260126213
SPX.Index,0,0,0,0,0,0.0217591997609208,0.0145685560957687,-0.0216033978039848,0,0.000999479759771401,0,0,0.0215599098850782,-0.0376243800601181,-0.0311852370176152,0,-0.0335388412440909,0,0,-0.08566634715266
VIX.Index,0,0,0,0,0,0.756626225362525,0.0494120763544181,-1.17188424852897,-0.0148028177636875,-0.125021322839839,0,0.360440173890329,0.454083137757961,-0.343492191248957,-0.317537349977211,-0.498056235870607,0,0,-5.52616566746755,0
