,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0244436049166803,-0.0696847359812719,0.726434575400866,0,0.109572463098146,0.0562811314201527,0.0806186927770616,0,-0.049660699807026,0,0,0,0,0.0666806686855455
ETH,-1.66223061117218,0,-1.19408095214141,0,-1.19807657616564,-1.31542824178768,-2.42904184416519,1.12707836920697,1.10731573627462,0.107563168053929,-3.95566184310407,0.454764632708953,-5.57715387586708,-6.43292097595279,0.725774487923724
XRP,0,-0.182805447162192,0,-0.120508308933964,0,0,-0.302256456587785,0.235874147996104,0.262634358874175,-0.153390280560849,-0.593750355811326,0.673929069851519,0,0,0.3182764451838
LTC,0.495251650672123,-0.0224949374868052,0,0,0,0,0,0,0,0.0168156597574613,0,0.0562115249121737,0,0,-0.0789497476058509
DOGE,-0.436545160630005,-0.254620640740364,-0.227226681410367,0,0,-0.377652207715225,-0.655139249137598,0.348602702156538,0.430921696399822,-0.015844403717361,-2.52486818848255,-0.120871970597796,0,-3.8278952321896,-0.163625727768943
DASH,-0.812031731827755,-0.552488409484275,0,-0.0227527793315824,-1.66253378762313,0,-1.32594384123161,0.606994356515485,0.651957583388593,0.107727630895901,-4.98046236990497,-0.608802700545221,-4.90550752734937,-6.65157734571653,-0.511701183437467
XLM,-0.824117484867206,-0.404607584598993,-0.59111778521803,0,-0.216480802736444,-0.399365263693884,0,0.475234379232171,0.473431711816647,0,-0.857322598024844,0.630586182317185,-0.846974327425515,0,0.906492758829871
XMR,1.71229969785207,0.114716260482265,0.395112684559074,0,0,-0.518226403880163,0.827647089728589,0,0.130180012157118,0.122655078798469,0,0,0,0,-0.200794387983811
XEM,0.310140982859183,0.234480600265383,0.164994622315725,0,0.784330379011211,0.905542319790568,0.548642370889193,-0.240247378161964,0,0.0936542456118668,3.24093358295532,0.94686901129749,0,0,-0.419426596512681
DGB,0,0,0,0,0,0,0.764356739867897,-0.706133177464719,0,0,0,0,0,0,-0.191338611844016
BV010082.Index,-0.254393071443603,-0.0780790748160132,-0.0582604277835864,0,-0.275681798749056,-0.0494633167409874,-0.133278679450609,0.0855874989321555,0.141113669676188,-0.0405804917943596,0,-0.0840508019655179,0,-0.507176910777667,0
CVIX.Index,0,0.0313913686620546,0,0,0,0.0734167467549173,0.0963585524430388,0.0152786443556677,0,0.0165707458787493,0,0,0,0,0.0990701400918116
DXY.Curncy,-0.0205536953004452,-0.0046570519969658,-0.0431522076641023,-0.0538728495445539,-0.0679019247799486,0.0217062807064401,-0.0192432632462365,0.0214096946406541,0,0,0,0,0,0,0
SPX.Index,0,0.0124192031970351,-0.0376152908729091,-0.0351349189724619,-0.0397614450893299,-0.00432705721978405,0,0.023170075816401,0.00988560515963483,0,-0.0897951016778791,-0.160176975423664,0,0,-0.14540864110128
VIX.Index,0.384085428014685,0.0594001499389732,0.0530695166002378,-0.48614826615877,0,0,0.0711668908640495,-0.0338761367213057,-0.122093502774411,0.119157094744085,0,-0.763552672732812,0,-4.04951918883389,0
