,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0562736186971033,0.129637274500659,0.0648771817815683,0,0,0.0250775398684002,0.0492333152253228,0,0,0.0764191091825884,0,0,-0.0583724356490771
XRP,1.20246017710706,0,-0.323035929184474,0,0.972996105051755,-0.21234430488468,0.30379232561505,-0.362776118767832,0,0,-0.571032190764676,5.61078964705064,0,-0.00626201023397233
LTC,0,0,0,0.144968425788305,0.0245026165437013,0.152785241995122,0,0,-0.0810952890514951,0,0,0,0,0.0589243163238425
DOGE,0,0,0,0,0.237268972259715,0.658678430849497,0.127772548461625,0.912269616390947,0.00147352081570178,0,0.555353575567742,0,0,0
XLM,0,0.731130554024208,0.336154548236959,-0.419959721633991,0,0,-0.118896661722683,1.43242858228661,0,0,0,0,0,-0.418111685890206
DASH,0,0.272439568476577,0.245938258120679,-0.201637948882005,0,0,0,0,0.175459006103555,0,0,0,0,0
XMR,-4.29145608548298,0.488096217015587,0.537784645660414,0,-0.415221496196715,0.860552371701915,0,0.106328898435633,0.725801600074613,-1.3886846248099,1.32904709814524,-1.95153156786033,0,-0.725485645176964
XEM,1.51500401087054,-0.306136456066539,0.0677651807493466,0.0831975249718945,0.112624560048839,-0.306390143823348,0.0900631795503415,0,0,1.065642497607,-0.530718887147947,1.0184006721369,5.63150769358622,0.556624034868586
DGB,0,-0.0650997256647108,0.0952316347756889,0.119806526717686,0.104151785808639,0.0589305266223499,0.234181591702773,0,0,0.960185026402047,-0.173348290886176,0,0,0.128879478434178
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515076787756142
CVIX.Index,0.660573966240298,-0.223092495458384,0.126425642205488,0,-0.144914194797318,-0.129980499484243,0.0138810739817082,-0.230085376548244,-0.376823702733303,0,0,3.80308711595334,0,0.319680565109145
DXY.Curncy,0,0.022181527154456,0,-0.0067071295520663,0.0133519539094907,-0.0193686274135821,-1.08579831535043e-05,0.0399948093536092,0,0,0.117855966381026,0,0,0.014090776326772
SPX.Index,-0.0306967226580718,0.024810299517757,-0.0175529340051163,0.00642995746424734,0,0.00534607081010016,0,0.0429663516358451,0.00846067967753338,-0.0533792130992349,0.040520783022156,-0.160858131536939,0,-0.0983274576392565
VIX.Index,0,0.308767317946337,-0.195587058019644,3.46944695195361e-18,-0.0693315970310384,0,-0.0348498050695068,0.787198605195054,0.133529976582336,0,0.477539007326002,-1.97642354799569,-7.59572296687446,0
