,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.498050588819487,-0.0184263267430113,0.00900401700723445,0.348254545771531,0.0713830389620815,0.165628518404765,0.032422008387794,-0.164840483417915,-0.491314395400377,0,-0.0256515597488838,0,0.063427374820407,0.165737080223584,-0.0223869792020028,0,0,0,-0.0456255963586789
ETH,1.25886468240333,0,0,0,-0.623429375649502,0,0.0455853560890027,0.025290500189373,0.387551156543156,0.394208794311129,0.0265621061543172,0.00325122875883822,0,-0.0753113403480348,-0.127763895962637,0,-0.238641116209383,0,0,0.0684162306122795
XRP,-0.263259812194727,0,0,0,0,0.050828728737893,-0.137440433592062,0.360401723335001,0.196700307094018,0,0.1074492708601,-0.060971101891929,0,0.165131269268048,0,0.0150885066400551,0,0,0,-4.33680868994202e-19
BCH,0,-0.222963053169495,0,0,0.444595910990904,0.174533246314119,0,0.408799954704311,-0.37332168162325,0.310144037399997,0.156237866547669,-0.148111426564869,0,-0.0568217696852494,0.0700429332484931,0.0827894510763213,0,0,0,0.0445901134937325
LTC,0.579265750967518,-0.446307852338823,0,0.00322768926627136,0,0,0.170505848111025,0,0.392242733308494,0.168913917444617,0.120116040130499,0,0.269520317138724,-0.0528015171735291,0,-0.0517437476271167,0,0,0,0.0384412876466414
EOS,0.550107486288555,0,0.639592196768052,0.25557343867557,0,0,-0.252932113374168,0.269994446452295,-0.245720152054205,0,0.262427852814561,0.136727680633021,0,0.0359570184262305,-0.155198971866959,-0.234011035168059,0,0,0,-0.00850370476008703
BNB,0,0.393036389621894,0,0.199194927633015,0,0,0,0.131619475215449,0,0,0,0,0,0,0.0981166496280358,-0.121428007600696,0,0,0,-3.46944695195361e-18
BSV,-0.181181956609534,0,0,0.701924702896308,0,0,0.478620911952425,0,0.599046366754948,0.288979746612874,-0.508975177006291,0,0.129139416047294,-0.106001729567728,0,0,0.0503294147686795,0,0,-0.0830995382630949
XLM,0,0.24925294321166,0.770254518554008,0,0.76054155539227,-0.590572522487923,-0.141064688481239,5.55111512312578e-17,0,0,0.0929884523899508,0.263627721610601,0,0.0374165748241354,0,0,0,0,0,0.0472907204821625
ADA,-0.330156986152733,0,0,-1.73472347597681e-18,3.46944695195361e-18,0.200984136492662,0.345128788801207,0.0451536005219734,0.0101617999920206,0,0.223501950842975,0,0.135561746975874,0.120223360038076,0.213617542073037,-0.181010229142683,0,0,0,-0.1273807521338
TRX,0,0,0.640499211293303,0,0,0.515611044370406,0,-0.0498851105919526,0.0490610847849804,0.208953913602228,0,0.107338368796502,-0.295190086864008,-0.0572911830364222,0,0,0,0,0,0
LEO,0,0.435296560366593,-0.413270309704273,-0.434274574384234,0.0829522021994942,0.190744910741604,0.237227252041383,-0.119951247020112,0,0,0,0,0,-0.271314237578382,0.163579790693457,0,-0.224495285851426,0,0,0.0645474713306389
XMR,0,0,0,0.0295280474494813,0.399634106488314,0,0.128140360719504,0.0423998014040667,0,0,0,0,0,0,0.112069105414305,0,0,0,0,0.0437176709364976
LINK,1.30987364397797,0.164886697580401,1.10663586063139,0,0,0.33115984488388,0,-1.08800125593463,-0.423159265687914,0.307676820651651,0,0,0,0,-0.518601061357505,0,-0.289295726223569,0,0,0.12820382724777
HT,0.475307390444472,0,0,0.0469055584821492,0.231309952638728,0,0,0,0,0,0.140757019775988,0,0,0.053162661348744,0,-0.268495205090249,0,0,0,0.00177377757984447
BV010082.Index,0,0,0,0.408406934134041,0,0,0.21289903933606,0.350569310294456,0.457216771991305,-0.570088883407824,0,0,-1.4033860859135,-0.0932433280788992,0,0,0,0,0,-0.0471286748979984
CVIX.Index,0.29601902405617,0,0,-0.425216565366741,-0.527786769297625,0.472168580270208,0,0,0.244588458528769,-0.530020426986618,0,-0.242875936515737,0.444056800951023,0.0300498542504836,0.165301550160095,-0.23349036211929,0,0,0,0.0627759798499533
DXY.Curncy,0,0.0913531402787379,-0.0810089890270792,0,-0.0714935340206887,0.0320392815405828,0,0,0.0801413572154847,-0.0236780937409216,0,0,0,-0.0188866264815326,-0.0586462987197036,0,0,0,0,0.00050450110133788
SPX.Index,0,0.0495980499094403,0.0224620811983842,-0.003230298540946,-0.0597226975874173,0,-0.00646555872606341,0,0,0,0,0.0113575182216142,0,0.0154499291022864,0,0.0117775116947449,-0.0446862509320616,0,0,-0.119598081503703
VIX.Index,0,0.193322420507284,0.104409351871877,0,-0.270760126196402,0,0,0.0525523113754173,0.2455340498979,-0.25319027267591,0.00230670673214847,0.216513927938136,0,0.243415730477265,0,-0.0449682443891961,0,0,-7.40351050650419,0
