,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.4463395277465,0,0.0670646067919725,-0.143235939283273,0.273468345347096,0.07056278578001,0.0760597540594293,-0.126339634031064,0.288940504793543,-0.698193709216661,0.399776418673817,-1.32434733887519,0,0
XRP,0,0,0,0,0.261516044941297,0,0.384055857682155,-0.227488578100499,0.114008903878587,-0.13615928737651,0,-1.07001615890786,0,0,-0.365198438248354
LTC,0.649228054217904,0,0,0.0175788360849641,0.255587929465016,0.808222326130492,0.9287578540949,-0.508112792683182,0,-0.278100213753759,0,0.684234667839731,0,0,-0.0714230701243143
ETH,0,0.676968021495443,0.154544367509753,0,0,5.55111512312578e-17,-2.60272088825762,0.255093415289607,0.388983441157344,0,0,0,0,0,-0.287501940811637
DASH,-0.667516029421223,0.414794186053931,0.495295594868234,-0.0162483684238034,0,0.478607655440504,-0.552283781870519,0,-0.0579669812275241,0.23686741889951,0,-0.382393755346689,0,0,-0.121341082330247
DOGE,0.0887460852209255,0,0.359300840412589,0.0812599960535795,0.0175252854148084,0,0,0.113176343560114,0.0156826441397516,0.2579930460456,0,0,0,0,0
XLM,-0.429652299558838,0.527522171151868,0.14903401505389,0,-0.320471857527269,0.180578387078893,0,0.145226021847524,0,0.358632675382144,-0.372955052229193,-0.266672085411164,0,0,-0.0359716165136374
XMR,1.3715160022237,-1.05806512755226,-0.857541082609619,0.0458879098679942,1.04024610515415,0,1.89638544187994,0,-0.0138545246943449,-0.234483162275341,0,0.330361867483487,0,0,-0.153003498618571
DGB,-0.042581112918937,1.11108904214642,-0.960958582565027,0.624485820848804,0,0,1.25378600562163,1.01129876787715,0,1.11905868510884,0.8948147777479,3.80240128506193,-23.235383888139,0,-1.69948886232638
XEM,0.120178105954172,0,0,-0.105814999735658,0.172188188157429,0.543267154742519,0.273463963149783,-0.343495622081607,0.302611722982502,0,1.12813963172421,-1.37799555102327,10.0673774092841,0,-0.0751688613214884
BV010082.Index,0,0,0,-0.0121406965803024,0,0,0,0,0.0025976218907335,0,0,0,0,0,0.0522196571133615
CVIX.Index,-0.0285828142437762,-0.279081890115614,0.232033145403476,0.00369585512343045,0.0600013164585324,-0.209896826044812,-3.46944695195361e-18,-0.0934984008177772,0.0697157306058294,-0.112577253002984,0,0,3.11482022927826,0,-0.0575561968561238
DXY.Curncy,-0.00589908778249658,-8.67361737988404e-19,-0.00782168127302391,0.00871375401022293,0.00530452131442185,-0.00292552523726881,0,0.0145958313496177,-0.0118169826404562,0.0207329641303961,0,0.113596326186466,0,0,-0.0239670354221343
SPX.Index,0,-0.0222909665576432,0.0394389192399494,0,0,0,-0.0284231772029116,0.00346479883519892,0.00229174989977694,-0.0108607204772243,0,0.0257495154580527,0,0,-0.0772528800575259
VIX.Index,0,-0.684056184271852,0.330296667736413,0.0363967336028917,0,0,0.348855321653876,0,0.00151628857267944,-0.22993471403057,0.100258958719596,-1.13877538252025,0,-4.47431532410614,0
