,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0627008874393966,0.192593222264925,0.325216276767032,0.0767415000827976,0,-0.1790893884498,0.00876000849278911,0,0.428869746098699,0,0.0355853541722447,-0.0279611415160171,0.698356326461265,0.166304401404816,0,0,0
ETH,-0.20940508153436,0,0,0.276959320571948,0.229531930370482,0.482271176704589,-0.589557582126793,-0.168970366450274,1.09803232831588,-0.628490240221103,0,0.0329138623524415,0,0.655425708650132,-0.169038240303053,0,0,0.0770509054684864
XRP,0,0.311655929668852,0,0,0.041862867367869,0,-0.275654192230306,0,0,-0.268778257125358,0.054145308589487,-0.0850312525336631,0,0,0,0,0,-0.0915525276601015
LTC,0.182866845059362,0.0607448433675935,0.0807158486790866,0,-0.0503731668873657,0.0877350104479273,0.101240741390885,0.00377774651573081,0,-0.0993141585733381,-0.142876339797556,-0.00377067344225488,-0.217113281696658,-0.108991637113852,0,0,0,0.00805154914845708
XMR,0,1.25294799292672,-0.403999265291524,-0.927590067000033,0,-0.792140016629393,0.827852880285944,0.708493917375668,-1.50088376069467,1.03989837707495,0,-0.0659664781557085,0,-1.23510888318853,0.35576080678574,0,0,-0.0674801424661867
ETC,1.38777878078145e-17,0.414261387579352,-0.557079909213316,1.44863019956282,0.0993879689582672,0,0,0,-0.59379713612767,0.256578419298458,0.202166555153765,-0.0546402408855843,0.381748104897735,0,-0.0162655396405561,2.7962819022465,0,-0.133379507233794
DASH,0,0,0,0,0.217239279708188,0,0,0,0,-0.57693625509266,-0.0221637825819129,0,-0.419586262876898,0,0,0,0,0
XEM,-5.55111512312578e-17,-0.878970562752344,0,-0.183650177110498,-0.0204480118131978,0,0,0,1.57270521052223,1.25344442995253,-0.349554063781749,0.00475894525706884,0.288632233384901,0.777042586984586,-0.511038523135454,0,0,-0.157816807555571
DOGE,0,0.630938227214432,6.93889390390723e-18,0,-0.147306400602854,-0.178646900447186,0.433178908509277,0.100133948711165,0,0.282069289857498,0.0570638947051567,-0.031125417269174,-0.00115370048016051,-0.298446342381029,0.120772930037579,0,0,-0.0450277137030181
XLM,0,-0.862023500962922,1.38777878078145e-17,0,0.247387389934978,0.434092404557709,-0.499756473582129,-0.171014162872613,1.1211512620516,0,0.0681388466397477,0.0292188490248674,0.136506674559262,0.537367643347828,-0.243267369526641,0,0,0.0907769571212451
NEO,-0.746333816263634,-1.73472347597681e-18,0.583616445795324,-0.958763535802086,0,0.345567453753024,0,0.141343237520031,0.242893941697116,0,0,0.00802562033421245,-0.911422125739197,-0.23456354414921,0.134702245257115,0,0,0.184111719204008
ZEC,0,2.75995941935016,-3.49639045218387,0,-0.275462150065005,0,0,0.0170237962655291,-1.69574025780206,-0.654696586460543,0.174887001557171,0,0,0.265898199769727,-0.629203040021458,0,0,0
DGB,-0.367525273771511,0.196594345496385,0.589030363046222,-1.17749729027283,-0.0175894958760312,0.382969431475659,0,0.0913010389166128,0.224321658325737,-0.424096138568608,-0.44739753875388,0.0311026075081848,0,0,0.0859357388119497,0.916457565698571,-1.18220066251386,0
BV010082.Index,0,0,0,0,0.0073263819390704,0,0.0880790284098631,0,0,0,0,0.0162921881658433,0.0257755175348797,0,0,0,0,-0.0539551827059666
CVIX.Index,0,0,0,0,0,0,0,-0.0503546109427322,0,0,0,-0.0649919584089435,0,0,0,0,0,0.288082906719255
DXY.Curncy,0,-0.0875625486372251,0,0.119111120423425,0.0154132983963628,0.0196314761745688,-0.0332967947807981,-8.67361737988404e-19,0.0456731242960484,0,0.0279952238281388,0.00494446088741062,0.023644791151259,0.159929576891381,-0.023572745412395,0,0,0
SPX.Index,0.0506609382737488,0,0.0889131187449056,0,0.0261493955058979,0.0416284913085912,0.0265109418855588,0.0216716634296816,-0.0083911539674549,0,-0.0635337008301876,0.0111503295769196,-0.0945744817084681,0.0355523054934847,0,0,0,-0.0416846816402935
VIX.Index,-0.934888337571176,0.528003890310224,0,0,-0.245978039532191,-0.138330278675015,0,0.333001556019875,0,0.336504998629578,0,0.128559704998835,0,-3.70154003487322,1.74005187086844,0,0,0
