,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,FIL,XLM,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0203796556668336,0.00763562674302877,0,0,-0.0225450322860207,0.0602085136885638,0,0,0.124688765511461,0.00357554587954195,0,0.81036439244414,0,0,0,0,0,0.00812885178094914
ETH,0,0,0.199924632533032,-0.0167777825753345,0.218100110135766,0,0,0,-0.0681186749132343,0.184231542936681,0,-0.0485625078683888,0,0.365556212623168,0.0511535736746459,0,0,0,0,0.00374573333197895
BNB,0.230438150549646,0,0,0,0.263636920373821,0,0,0,-0.144432246683911,-0.177927795530017,0,0.173738025071906,0.481917561878803,0,-0.176442044101312,0,0,0,0,0.168016331510126
ADA,0,0.593453698232442,0,0,0,-0.232584872283253,0.39709137400436,-0.342068793672894,0.0706075903709729,0.216685426384873,0.0899146548515574,0.238194724603024,0,0,-0.0415574220076887,0,0,0,0,-0.142394931458406
DOT,0,0.00454675506732375,0,0.0804280704454433,0,0.134629319956251,0.372185892313318,0,0.0150554700624121,0,0.328657450809303,0,0,0,0.0327337002295948,0,0,0,0,0.0472691891186826
XRP,0,0.529260300129222,0.0241450987659691,-0.111379710779537,0.077399206404504,0,-0.0132353144786301,0.190429137099593,0.169014445198036,0,0.863740030057276,0.102003693878249,0.471187445535397,-1.74980949595333,0,0,-0.784921598775024,0,0,-0.139198022562734
UNI,0,0,0.0623135314096091,-0.0222943540227912,0.66619880974502,0,0,0,-0.0379057201528507,0.373062424430941,0,0,0,0,-0.00517188577995627,0,0,0,0,0
LTC,0.0796309030161943,0,0.231892322445898,0,0.136238838184386,0,0,0,0.0941283379889139,0,0.254658862706628,0.0342707382213794,0,0,0,0,0,0,0,0
THETA,0,-1.57713262128326,-0.555130750734216,0.972246704261239,0,0.979767644184971,-0.576708293254711,1.51509001593151,0,1.35506614426126,0,-0.711031876440546,-1.05421639445644,1.09476259429267,-0.437147831745875,0,0,0,0,-0.349217918095438
LINK,0,0.563854876825814,0.00502905762148827,0.131735010881241,0.0692257388248595,0,0,0,0,0,0,2.77555756156289e-17,0.175471912650915,0,0,0,0,0,0,0
BCH,0.19641248158806,0.213028430861022,0,0.0888567508608381,0,0.228110898725855,0,0.403598753617059,0,0,0,-0.0267253311304643,0,0,-0.0983855157316124,0,0,0,0,0
FIL,0,0.854015341562784,0,0.420609430567163,0,0.354208703595565,0,0,-0.0815389695208625,0,0,0,-0.658471691187424,0,0.26649260664553,0,0,0,0,-0.43862813354641
XLM,0,0,0.0305620742542166,0.0648908585654247,0.219120518414259,0.4051220381625,0,0,-0.0187219514677345,0,0,0.0462502775251469,0,0,-0.00745727098191442,0,0,0,0,0.106256859423709
WBTC,0.912120448343042,0.0215299796583189,0,-0.0472443665454195,0,-0.0479717899879623,0.0123963922194675,0,0.0115345147629521,0.0587698676179476,0,0.0136114617059443,0,0,-0.0043667581813202,0,0,0,0,0
LUNA,1.55906260771504,0,-0.237667856779175,0.855458323895838,1.48515874481731,0.3467353341777,-1.18903260363437,0,-0.533662465131875,0,-1.20797653634806,-0.288104318591768,0,0,0,0,0,0,0,-0.264747472903429
BV010082.Index,-0.0159781996944587,0,0,-0.0243468236160602,0.0158852301890495,0.00475465384997599,0,0,-0.000565633232717947,-0.0224439754952593,0,0.0265879671004388,0,0,-0.00655127926050758,0,0.194176777506649,0,0,-0.00982529442711108
CVIX.Index,-0.197855943892819,0.0088093332045166,-0.0690231894379966,-0.047678700159713,-0.0632993918933611,0,-0.0729783573989522,0,-0.00771351406097924,-0.102951631968976,0.292917511543416,0.0675131928058057,0,0,0.0581072863274637,0,0,0,0,0.128048711766356
DXY.Curncy,0,0,-0.00330116210390896,0.00532388872683025,0.00891940881806701,0.00483970559591083,0,0,-0.00421196987099303,-0.0199433018846233,0,0,0,-0.00116399558370152,0.000942193301823137,0,0.141308491182788,0,0,0.0011701626650475
SPX.Index,0,0,-0.0588814878255278,0,-0.00766398879972454,0,0,0,-0.010363344365152,0,0,0.0129431589080219,0.0775061226785842,0,-0.0119812969279323,0,0,0,0,-0.0835094947695735
VIX.Index,0,0,0,0,0,-0.667693743151249,-0.0871152526027394,-0.17928016430179,-0.0260796663185118,0.182078833934486,0,-0.06832990423717,0.942997473028748,0,0.117344032704889,0,0,0,0,0
