,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0626313361072262,0.138357585178127,-0.0250520746275589,0.0575627488505968,0.12788669536125,0,-0.0537931746792113,-0.123512031843851,0,0.0497195087523979,0.208428739469759,0.322575183277249,0.0924562519581374,-0.036403072529032,0,0,0,0
XRP,0,0,-0.0454271359232813,0,0,0.0816385840426342,-0.0785660874517289,0.095331887477658,0.128077444323208,0.0476345014507168,0,-0.0712162146757385,0.275631707108212,0.0498738414461024,0.257560038845552,0.304564361391361,0.0271562631915877,0,0,0.0816841127701164
ETH,0,0,0,0.190179141337584,0.61251982362588,-0.0419006714091708,-0.0557782205396333,0.170498614360673,0,-0.00673511528529262,0.313878951254469,0.00406632898347863,0,-0.659315191859493,0.456802138242858,0,0.275368511872362,0,0,-0.149586762827939
BCH,0,0.284863827853768,0.0578633460196312,0,0.113477763007473,0,0.179521675845533,0.105268571771695,0.459120391335257,-0.157446130061208,0,-0.186454477412582,0.161405855897047,0,0.180309399162921,0,0,0,0,0.065450321386632
EOS,0,0,0,-3.46944695195361e-18,0,0,0,0.00693557332340932,0.131134245312472,0.587954410420435,0.413404939921014,0.0743162461869929,0,-0.115669965795634,-0.0634114901971686,-0.120281361193957,-0.184583372001347,0,0,-0.0262890113960451
XLM,0,0,0.0526957634042112,0.319081442483994,0,0,0,0.0540012408966377,0.0629114305603308,0.210096269894333,0,0.136295243003004,0,0,-0.0883936639222115,0,0.108792341489683,0,0,0.055843372552527
LTC,0,0,0,0.74124627653401,0,0,0,0.00948994833033639,0,0.207104730462579,-0.0530189806355514,0.148943935991711,0.279858817878976,0,-0.587899451083155,0,0,0,0,0.033141357961051
TRX,0,0,0.566349333437032,0.0644756240941254,0.0242712350674452,0,0.183073557912129,0,-0.664409669072118,1.41845160981036,0,-8.67361737988404e-19,-0.879014949133969,-0.353863478892681,0,-0.674395504790347,-0.366116562643916,0,0,-0.262796206636101
BSV,0,0,0,0.210686686616199,0.45158409901054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,-0.220158497788302,0.289026905842661,0,0.307077610458798,0.124410027620189,0.0789849335097174,0,0,0,0.0907021488142241,0.580431092946674,0.0925957306539218,0,0.0279808972852372,0,0,0
MIOTA,0,0,0.0263718864490614,0.151345724680349,0.130743508311841,0,-0.0803794784851967,0,0.0840091498348551,0,0,0,0,0.283449292894395,0.452702032460582,0,0,0,0,0
BNB,1.56905014654424,-1.44456598205222,0,-0.703006544516379,0.512903172883973,0,-1.38777878078145e-17,0.253986352961545,0.421276013051417,-0.043517824092458,-0.101997996901482,0,0,-0.416067099810359,1.05991589485776,0.304938777401197,0,0,0,0.140576769709447
XMR,0,0.348492765527939,0.633604358034428,6.93889390390723e-18,0,0,0,-0.0379848884715283,0.020704591702902,0,0,0,0,0,0,-0.0813995402755452,0,0,0,0
DASH,0.718655580212294,0,-0.0909086402223447,-0.0718081498781625,0,0.114841415781463,-0.016418645134302,-0.0988668440585172,0,0.275708472356116,0.413309340028223,0.0255270169136954,-0.089383174197222,0,0,0,0,0,0,-0.0655368650165831
XEM,0,0.497383737154069,0.0169543411162516,0.580774109119768,0,0,0,0,-0.117975145975951,0,-0.192188633196242,0,-0.213539646750462,0.361322518116278,0,0,0.0567246233771932,0,0,0.140369345125094
BV010082.Index,0,0.386917567053204,-0.380127006753723,-0.218271515752125,0.156082662893667,0,0.198380599602403,0,-0.0672555198028343,0,0.390315788002731,0,-0.320234116785489,0,0,0,-0.0832499116957635,0,1.1218556886937,-0.173502671599963
CVIX.Index,0,0,0.471086119490701,0,-0.700805118154231,0.48619356117294,-0.241525093125461,-0.624167266127838,-0.192433612366722,1.35701716096667,0.0442831412382158,-0.046445126484077,0,-0.397277887471571,-0.567447047643662,-0.230385599991017,0,0,0,-0.263353755697808
DXY.Curncy,0,0,0,-0.0229818697215359,0,0,-0.0215963208811904,-0.0244930514175146,0,0,0,0.00234107108685393,-0.0047101097812894,0.06763009084127,0.0374297979223883,0.0407047325285044,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.00140398189724002,0,0,0,0.30106404505021,-0.00504299732617575,0,0,-0.0395447286419751
VIX.Index,0,0,-0.198593589275781,-1.08696553631764,1.06262644368214,0.97104946665455,-0.32465619649217,0,-0.0914001179653356,0,0,4.33680868994202e-19,0.428768456947642,-0.540429855298747,-0.185157184730022,-1.1004446413972,-0.402059168585938,0,-0.608151487141018,0
