,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0364554533902763,0.140791959077367,0.0338613694626174,0,0.0562879779132621,0,-0.0214756485014418,0.11161125955351,0.316583477445367,0.0029539697714307,0,0,0
XRP,0.207430590825005,0,0.592909147504133,-0.252799590507261,0.845972204888637,0,0,-0.0295099595468516,0.927826059735034,-3.40923710796848,0.649534104538903,3.16869088547946,-6.71162355981431,-1.91251384770451
LTC,1.23123480779561,0.303278111599432,0,0.113602129061364,-0.4222509763546,1.02888499052152,-0.363388069557566,0.37038928073597,0,0,0,-2.36357301508364,0,0.468690675836414
DOGE,0,0,0.0355457548932484,0,0.833250359766366,0.789832971896967,0.404421741830882,0,0,-3.27550888478027,0,0,0,0.103181669355921
XLM,0.0121891432127545,0.340476791072656,0.215454000457351,0.319996916236342,0,-1.16146936152605,0.1622445090824,-0.14346489328669,0,3.15893217817343,-0.839748893252525,-2.5134788227787,6.62244953948934,0.907443868073869
DASH,0.198708322797632,0.191353138288556,0.15913824624966,0.204501850042897,-0.559932583653528,0,0,-0.0662339071150167,0.0392313333844239,1.74173294368482,-0.498032118926557,0,4.71502895305025,0.579466322367712
XMR,-1.10441042776071,0.0144161053300346,-0.326189916287642,0.564492836393971,1.04453070168226,-0.170136238987235,0,0.372621696417675,-0.388934221088962,-2.45932160226227,2.50244012409157,2.84935503909369,0,0
XEM,2.55916148177083,-0.202932042138878,0,-0.525498026025151,-1.13334053325359,1.37386666200088,0.597700258530647,0,-0.708063939811804,-0.520502653367323,-0.910232903723376,0,0,0.522429035888791
DGB,0,0.0981119929823492,-0.215077932794279,0.454107535393643,0,0,0,-0.198868664344047,0,0,0,0,0,0.608300505794119
BV010082.Index,0.177349165359842,-0.0963074931037273,0.0106057639633054,-0.125580073789511,0.148100180337312,0.0952743352237491,-0.0344949819795295,0.0067711327071544,0,0,0.0656244816414094,0.917791295231965,0,-0.0916301711784391
CVIX.Index,0.566170274999173,0,0.0257950748565393,-0.199838579941994,0,0,0.0383358110432687,-0.159198041065411,-0.421824912616474,0,0,0,0,0.299388678842282
DXY.Curncy,0,0,0,-0.0182995111223979,-0.065235467626889,0,0.0583328941938328,0,0,0,0,0,0,0.00473893619364157
SPX.Index,0.0163387655678423,-0.000365034226437542,0.00652910526702514,-0.00662507466517542,-0.0200190015014801,0.0795338357279137,0,-0.00487517698089569,0.0168305081047731,-0.196054419509322,0.024208624024562,-0.063113181081188,0,-0.117491524155854
VIX.Index,0,0,0.225409785977375,0,0.167687370033986,0,0.0246123221614198,-0.0334653179089616,0.752216926133937,-0.184304394272894,0,0,-3.75136107955656,0
