,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,LINK,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147429400759532,0.260752089449174,-0.130806136752397,0.33928586774135,0,0,0.113118010013326,0.45733035798751,0,-0.368764587683355,0,0,0,0.0894788797297887,0,0,0,0,0.00259476099962826
ETH,0.213335957694557,0,0,0.188094170213806,0,0,0.16063422250657,0,0,0,0,0,0.0959483360731459,0.102925255512714,0.392922543717568,-0.0937493104220158,0,0,0,0.013262776665227
XRP,0,0,0,0.223903908847241,0,0,-0.137152016744567,0,0,0.0190934300638249,0,0,0.67042317354758,0.0144460722341556,0,-0.114499789527349,-0.200712166413837,0,0,0.0112449887297902
BCH,0,0.322801380472895,0,0,0.110485059848626,0,0.121375902796838,0,0.16486484989465,0,0,0,0.138102659558642,0,0,0,0,0,0,0.0139764515955856
LTC,0.550888674769488,0,0,0.172068469763022,0,0,0,0,-0.192019787553566,0.22306700450262,0.567628555390886,0.0135732166404916,-0.187512506812549,-0.175185949771171,0,0.0998264965744505,0,0,0,0.0647202195055984
BNB,0,0.0564007245605538,0,0,0.227298306615057,0,0.079173875859431,0,0.0743781754690579,0,0,-0.135711707685876,0.143971984123815,0,0.106729205738696,0,0,0,0,0
EOS,0,0.0507517398214232,0.0635067643705201,0.281879930057908,0.103638852072757,0,0,0,0,0,0.240908180514149,0,0.150099526459131,0,0,0,0,0,0,-0.0419891299029914
BSV,0.675234143891837,-0.498686302182763,0,0.31528424295126,-0.249779673452662,-0.147251285499465,0.0682682960419735,0,0,0,0.466958343178737,-1.73472347597681e-18,-0.142868242911137,0.165410262975271,0.226323608797482,0,0.0107450736015909,0,0,0
XMR,0.978379712388061,0,0,-0.287010960236668,-0.479189560140194,0.176911336253007,0.482858758980997,0,0,0.539167274177499,0,0.0283367144338278,-0.296532956333562,0.139724687837728,0,-0.0692617221332507,-0.154439314734993,0,0,0.0451432801475711
XLM,0,-0.366407190840622,0,0.378108510561595,0.0505626388226442,0,0,0,0.303624606027828,0,0.347953319532235,0,0.0400017818820263,0.0798037570550976,0,0,-0.0247591728706229,0,0,0.00266258374615751
ADA,-0.144862818155428,0,0.0824874538989286,0,0.0380267239653125,0,0.317547524894255,0.31029280155712,0,0.405753330890854,0,0.249973292309407,0,0,0,-0.00777491106071453,0,0,0,0.0840080148817035
LEO,0,0.423614325714296,0,-6.93889390390723e-18,-0.28829291187467,0,-0.154097812947173,0,0.172806014949898,0.762076257578506,0.120073929523169,0,-0.3967010591663,0.18866334169894,0,0.653184635374972,0.584267180965,0,0,-0.09587615498805
TRX,0,0.355158406195867,0,0.134422363035604,0,0.442381854265873,0.404605995825851,-0.0341422708126286,0,0,0.275647253186557,0.0946467333954097,0,0,-0.435691429594129,0,0.19679748819904,0,0,-0.0106055850885428
LINK,0,0,0,0,0,0,0,0,0.289995531731758,0,0,0,0,0,0,0.0273624845926663,-0.00170069390322543,0,0,0.11314766432987
DASH,0.325090643217771,0,0,0,0,-4.33680868994202e-19,0.345373661190939,0.185173388748665,-1.38777878078145e-17,0,-0.199390230032407,0,-0.0427214848096116,-0.0811194381163033,0,-0.0352406281799481,0,0,0,-0.00266656043120495
BV010082.Index,0,0,0,0.142957864925316,0.340109046858232,0.398914998296259,0,0,-0.800618638735505,0,-0.739244530720733,0.539655940019836,0.551041006665489,0,0,0,-0.598499179356736,0,0,-0.0666153919177743
CVIX.Index,0,0,0,0,0,0,0,0,-0.426832848481233,0,0,0,0.235742548067277,0,0,0,0,0,0,0.0344479603393749
DXY.Curncy,0.00512959202664618,0,0,0,0.0140542170327022,0,0,0,-0.014769722545048,0,0,0,0,0,0,0.00444269777631344,-0.0318411181355523,0,0,-0.0074401627820612
SPX.Index,0,0.0579808124835259,0.0434807148441042,0.0270223939773185,0.00447305423291623,0,0,0,-0.120778934670863,0,0,-0.0322212429114295,0,0,0,0,-0.0547234001625496,0,0,-0.107872918098521
VIX.Index,0,0.366230108908339,0,0.596067380577474,0.841256603992214,0,-0.725334832597528,0,-0.503852642681987,0,0,-0.569899884557593,-0.180908956525124,0.658654633162065,-0.424876862136853,-0.0233182829909831,0,0,-6.97416448224535,0
