,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,2.16840434497101e-19,-0.0250392230791189,0,0.321409436079048,-0.0143318962338078,0,-0.00715773609128613,0.0314133169912824,0,0,0,0,0,0.029659566352899,0,0,0,0,0
ETH,0,0,-0.0983215633442875,0.0732651173657843,0.02615736817486,-0.068012415830834,0,0.232283419334104,0.290979443985781,0,0.311473527701762,0.305304254817841,0.0207379496373911,0,0.363777673843191,0,0.65029684319747,0,0,0
XRP,0,0.0100362793739559,0,0.03903147871089,0,-0.253911537315321,-0.309144197312704,0.481126705379402,0,1.64939419888188,-0.933910892069938,0,0,0.366131516714915,0,0,0,0,0,0
BCH,0,0.383579592797574,0.151670720520022,0,0,0.0587660944725256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0.731050527614457,0.181133555286591,-0.0370086377565958,0.322183017341784,0,0.111839135112455,-0.245715109151678,0,0.0951315897513084,0,0,0,0,0.41293442616297,0,0,0,0,0,-0.156168604925245
XLM,0,0.149960605197212,0.209029099921779,0,0.0591301790481975,0,0,0.155328014854121,0,0,0,0.119917087178594,0,0,0,0,0,0,0,0
LTC,0,0,-0.0270383032899187,0.0845957619663779,0,0,0,0.0411282075805437,0.236691745207645,0.191221033354357,0,0.0356533477102571,0.378196529503657,0,0,0,0,0,0,0.104431061346694
ADA,0,0.0938340990310042,0.317847538001899,0,0,0.165669037718401,0.343538811537474,0,0,-0.702904329443869,0,0,0.606299433922033,0.252677908839829,0,0,-0.686028542482561,0,0,0.0781860596925635
XMR,0,0,0.161102454577116,-0.124782410992736,0.566900339361296,0.215763068145295,0.44163768707949,-0.41588553199853,0,0,-0.241983085882568,-0.0285462722518527,0,0,0.38319356931665,0.253258762668208,0,0,0,0.252214510933629
MIOTA,0,0.0746174772621935,0.127521608847691,0,0,0.0925132867088713,0.767879239721487,-0.260342533028519,0,0,-0.0947550475383334,0.381319671971399,0.16000851038628,0,-0.610628856918682,0,0,0,0,-0.190058403611548
DASH,0,0.512038299154263,0.0779971581525845,0,-0.0774868118984676,-0.0117453337702239,0.3291198142211,0.357456826563988,-0.187907787417153,0,0,0,-0.187658803364524,-0.549716277054754,0,0,0,0,0,0
TRX,0,0,-6.93889390390723e-18,0,0.333537828517105,0.0710384385218296,-0.0472568515045881,0.00187670856388232,0,0.376309774951476,0,0,0.487538301355544,0,0,-0.201934582188055,-0.503561344103129,0,0,0
NEO,0,0,0.0213005042271984,0.0959434866090245,0,0,0.177778354033416,0.267844226794961,-0.119290520050296,0.185086348589554,0,0.200613021580556,0,0,0,0,0,0,0,-0.0606623727190156
ETC,0,0,-0.101492597052395,0.000712338431693601,0,-0.146721683565163,0,0.679861534049329,0,0,0,0,0,0,0.330231258939106,0,0,0,0,0.0114777217250968
BNB,0,0.100044914481033,0.0235829346537956,0.0610727417014079,0,-0.00277014867437619,0,0,0.254766447429291,-0.236267010296894,0.138320639690616,0,0.115605826459112,0.234151764420567,0,0,0,0,0,-0.138590453573802
BV010082.Index,0,0,0.000288624947765235,0,0,0,0,0,0.0288563534685029,0,-0.0902617419850964,0,0,0,0,0,0,0,0,-0.0199472516289403
CVIX.Index,0,-0.00533015077489237,0.0673239199797144,-0.00379636213292499,0,-0.016642468826669,-0.147727394660674,0,0,0,0,-0.0103625779434738,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0170859815058662,0,0.00542615241978051,0.00682402412595454,0.000444891200683974,0,0.019164474025742,-0.046683149689908,0.0307275617247388,8.67361737988404e-19,-0.0789948417845542,0.027047976634526,0,0,0,0,0,0,-0.0100924095606517
SPX.Index,0,-2.71050543121376e-20,-0.0119568666784112,0,1.0842021724855e-19,0.000266988335784657,0,-0.00829444451224596,-0.000342220527574844,0,-0.0117422774231021,0.0339244023266944,0,0,0,0,0.0664958995960018,0,0,-0.0492244207811981
VIX.Index,0,0,-0.140724559852739,0.560992389277192,-0.858416225719341,0,0,0,0.744091865153469,0,0.675944814417486,0,0,0.947956124556317,-1.87464698432832,-0.566128595933656,0,0,0,0
