,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0341571084625056,0,0,-0.124547206212999,0,0.235782593815746,0,-0.0176537940299328,0,0.176108215587487,0,0.0151612769286987,0,0,0,0,0,0.00296226258510658
ETH,0,0,0.110704495266895,0,0.571309718298651,0.150913550238562,0,0,0,0.0392644171073696,-0.0882544669078237,0.24090858591816,0,0,0.204470240552995,0.140441090229275,0.11120777674814,0,0,0.0435267957040732
XRP,0.553137210684459,0,0,0,0.463875017812927,0.360978884692073,0.23023216533771,0,0,-0.141655001095994,0,0.0650155191979912,0.456717549699181,0,0,-1.05679425502944,0,0,0,-0.0429951313146426
BCH,0,0,0.110564518321526,0,0,-0.0439437709688302,0,0,0.156757138470435,0.133369139124021,0.0864628926693679,0,0,0.676707189101167,0,0,0,0,-0.238955240934472,0.047908921093289
EOS,0,0.218841913626795,0.0519835909552038,0,0,0,0.0619522097566802,0,0.208473010735788,0.0547653426884703,0.0986887803573784,0.095866134667797,0.0822615400143644,0,0,0,0,0,0,-0.0331429039543368
XLM,0,0,0.366412372633938,0,0,0,0,0.220459636364566,0,0.0797456297306808,0.158477035813154,-0.201511445706288,0,0.168081669508913,0,0.100000300196891,-0.121094965757783,0,0,0.0096623603954037
LTC,0,0,-0.0575486104334361,0,0.205828562313102,0.333989764992635,0,0,0,0.0136040830059673,-0.0754569939743633,0.390014796155625,0.189011742008424,0,0,-0.124314682806362,0,0,0,0.027722371766538
ADA,0,0,0,0.364922810944426,-0.27831199247556,0.555545926391125,0.128853647668852,0,0,0.0941832208865087,0.191107054204457,0.228134383378592,-0.230531294813116,0,0.0884584415474433,-0.26576774437172,-0.140071070738714,0,0.891401749269108,0.123176047948981
XMR,0,0.160303774102194,0,0,0.550326794983186,-0.24836669330653,-0.151311891853428,0,0,-0.0442130397154264,0,0,0.215670334773463,0,0.314985489524848,0,-0.105624574266929,0,0,-0.00375839474982082
TRX,0,2.77555756156289e-17,-0.101889141134814,0,0,0,0,0.588367117281538,0,0,-0.281678321692439,0.420159278593321,0.533729614287956,0,0.0799111996762761,0,0,0,0,-0.0717432362630169
MIOTA,0,0,0.0708356372198336,0,0,0,0,0.187634887936224,-0.0842565372513078,0.0119350283110671,0,0.33596583485778,0,0.553883035969922,0.145236819764293,0,3.46944695195361e-18,0,0,0.0307930956758813
DASH,0,0.381359322762751,0.0109002396994467,0,0.196847934550895,-0.257454782595907,0,0.243932088403292,0.0739629352353188,0,0.151791861795705,0,0,0,-0.116338737707428,0,-0.0896542120659408,0,0,-0.00234164233464215
BNB,0,0,0.235333699939033,0.309483076355946,0.261439829928787,0.209064649683839,0,-0.60790254027564,0,0.280611398922403,0,-0.136902782449985,0,0,0.220942131781711,-0.786561687797272,-0.133379370329752,0,2.43808974906781,0.279157609101838
NEO,0.312592357823526,0,-0.146157160492736,0,0,0.22645709219909,0,0.0211243688285228,0,-0.00184150174337942,0.390178321469728,0,0,0,0.201337919184187,0,0.29128701960525,0,0,-0.0318703638987834
ETC,0,0.0786219710054901,0,0,0,0,0,0.0347316928462039,0,0.0198057170225817,-0.00809633059543743,0,0,0.816778781479844,0,0,0,0,0,0
BV010082.Index,0,0.951656120328488,0,0,0,0,0,-0.212244180017867,0.23219378926875,0.0825983473272941,-0.00787487892968866,-0.869167034359278,-0.253546272425761,0.34569424128318,-0.544636423508757,0,0.00989432190644992,-1.22007758089852,1.36577183918206,0.102313763906567
CVIX.Index,-0.0642002176664988,0.311928575908424,0.0705652561410383,3.46944695195361e-18,0,-0.236590626118254,0,0,0,0.0808955984460351,0,-0.463920712267227,0,0.373969814712688,0,-0.0410529109366344,0,0,0,0.0674709024635457
DXY.Curncy,0.0803291851547357,0,-0.0187499329816245,0,0,0,-0.00844947426042846,0,0.0150684765059351,-0.0203587621432686,0,0,0,0,0,-0.0369534021014272,0,0,0,-0.00942526908519745
SPX.Index,0.149528787224369,0,-0.09200177117612,-0.0855482135370011,-0.0136927115824965,-0.0580609872193827,0,0.205013782802912,-0.0603386496732589,-0.053755242400304,-0.0802413483068722,0,0.157341987906064,0,0,0.141900424767124,0.0350674105979707,0,0,-0.122117723913364
VIX.Index,1.78827990891618,0,-0.766963447323768,0,-0.162102036289224,-0.192505121701244,0,1.47977184633399,-0.695677050979851,-0.510932551335003,-0.377003848807872,0,1.02537097266001,-1.04566338611238,0,0.925035132204216,0.727029171859336,0,-7.37477263809088,0
