,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,XTZ,XMR,ADA,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.129335798883879,0,0.185249120537247,0,0.0625331485663375,-0.143068305103994,0.258959091612224,0.0193544383382801,0.0648858396014364,0,0,0.0344988424386412,0.247003596598996,0.0631676224083412,0,0,0
ETH,0,0,0,0.240479658651513,0.233267488822376,0,0,0,0,0,0,0,0.24952366894514,0,0.103848694169483,0,0,0,0,-0.0254896581688743
XRP,0,0.308078974837011,0,0,0,0,0,0.272242453172967,0.214570795029852,0,0.0771381579692201,0.0598203314647229,0,-0.091280973388275,0.109306027970428,0,0,0,0,0.164117585554632
BCH,0,0,0,0,0,0,0.324051828831626,0.334632740314837,0,0.0631460802857697,0,0.274443407203442,0,0,0.0223436710366313,0,0,0,0,0
LTC,0.0869327305034796,0.305738903311807,0.102914233124059,0,0,0.554478523268607,0,0,-0.135075345369436,0.117995275189668,0,0,0,0,0.0242947267341833,0,0,0,0,-0.0795649909067221
EOS,0,0,-0.190882688687315,0.0402361298831458,0.413221672723973,0,0.59981207332955,0,0.168495574434576,-0.103742308629929,-1.73472347597681e-18,0,0,0,0.036225272469157,0,0,0,0,-0.0381319843793104
BNB,0,0.31635463852867,0.0319274787765704,-1.73472347597681e-18,0.20958786780309,0.263210638393955,0,0.193797149743958,0.0088271914836358,0.0828186487248044,-0.0338886810244329,-0.144286580445598,0.0385057951639748,-6.93889390390723e-18,0.00487085251456394,0,0.0515743769951655,0,0,0.0538605381835866
BSV,-0.486663584283685,0,0,0.993976420854797,0,0,0,0,-0.681695632322123,0,-0.0253502280714494,0,0.577761465812943,0,0.227555998524168,0,0,0,0,0.0466036904409527
XLM,0,0.359946944204966,0.556807368073398,0.2156611952145,-0.465582805896832,0.211066727942181,0,0,0,0.258736795372468,-0.0461865312949622,-0.141941810231762,0,0,-0.025447094596149,0.477762290785303,-0.133066993834226,0,0,-0.0106423511864502
TRX,1.01033280649138,0,0.111313509851829,0,0,-0.392142657761685,0,0,0.435007731407824,0,0,0,0.134401993065197,0.295329976591821,-0.0428127340189786,0,-0.0930237462161249,0,0,0
XTZ,0,0,0,0.0160245695298299,0.235977792481191,0,0,0.830623962524457,-0.305887564681804,0,0,-0.460318648805618,0,-0.237270693131383,0.200013802013774,0.870192220002951,0.660595835721824,0,0,-0.355611337364255
XMR,0,0.524892120726017,0.244460857603625,0.0935324734313777,0,0,0,0.165393897880278,-0.226079608274107,0.0870054085534197,0.0389100051063795,0,0,0,-0.0704453789404682,-0.397206024673813,0.465593540372827,0,0,-0.30710952673897
ADA,0,0.592546360032125,0,-0.40307735434708,0.186191727356064,0,0,0,0,0.170260554719766,0,0.182026590033814,0,0.211127842967222,0.117191530262731,0,0.110671439485792,0,0,0
LEO,0,0,0,0,0,-0.158716515038853,0,0,0.0865906966571422,0.338714888014868,-0.0304411098779898,0,0.274387976971764,0,-0.257071197838068,0,0,0,0,-0.259280536950647
ATOM,1.08136856990288,-0.303797413591342,0,0.0263531702496848,0,0.163344493138069,0,-0.689331504806004,0,0,0.216232469166897,0.166461466195764,1.36872702397883,-1.25289663562966,0,0,0,0,0,-0.26207919418806
BV010082.Index,0.313836759287122,0.082248202088425,0,0,0,0.179331831120072,-0.590045647996238,-0.152084349277001,0.373650427046962,0,0.0483001373926511,-0.045187014021487,0,0,-0.0901120296584051,0,0.136741592783318,0,0,0
CVIX.Index,0.431899424473347,0.284001336393263,-0.291858779020667,0.30408699652294,0,0,0,-0.286645687487019,-0.102952843576349,-0.458439158749661,0.130853749243172,0.205796807531405,0,0.545674421431858,0.0378292388692437,0,0,0,0,0.484036289278915
DXY.Curncy,0.0786378326782654,0.00934882273885491,0,0.0158591408693991,-0.136189588247752,0.0781367883998178,0,-0.0230549759968052,0.01221342493683,0,1.35525271560688e-20,0.0330145298156757,-0.00918412301265186,0,0,0.0434937586133052,-0.0436912512984065,0,0,0.0119663608501607
SPX.Index,0.0424054339800893,-0.0732505594169515,0,0.0442336279166864,0.0068666500772308,0.0908747022207524,0,-0.0134703054260946,0,-0.00751596394701023,0,-0.063701842186252,0.0201609707082167,0,-0.0461042777221351,0,0.0345501910510869,0,0,-0.0642067460128793
VIX.Index,0,-1.05614244852512,0.835521171328584,0.276937631657104,-0.451201925888103,2.0262496046137,0,-0.0549444933145129,-0.333648883803593,0.576966146736153,-0.0471303674678855,-1.15437966755052,-0.0745919353307141,0,-0.687032485104044,0,0.781659634738636,0,-9.93558153697487,0
