,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.73472347597681e-18,0.127731342540176,0.11196466255019,0.0323483582971663,0,0.0265978887763037,1.73472347597681e-18,0,0,0.153255961600376,0,0,-0.0867793134631508
XRP,1.17345986293552,0,0,0.158756056678773,0.0763328455433157,-0.180736106040877,0,-0.677043608729379,0.783655901323986,1.69998746473968,0.0913494446429042,0,0,-0.655257380201174
LTC,0.145232361389506,-0.182302035255068,0,0.135545975909221,0.118573980213851,0,0,2.16840434497101e-19,-0.00151592021132522,0,0.0465912745507307,0,0,0
DOGE,0,0,-6.93889390390723e-18,0,0.225993316516659,0.411893381826027,0.0551589538493058,0.369825443318561,-0.129899053226159,0,0,0,0,-0.109392646441243
XLM,0,0.67050470743156,0.47644277183254,-0.10442787458731,0,-0.261806452455433,-0.12101249281103,0.432216276788068,-0.701559026349923,-3.03506890820166,-0.999805507117091,0,0,0.690703237956532
DASH,0,0.16363224435872,0.196544649607862,-0.217592195877401,0.122954633744398,0,0,0,0.224682988448634,0,0,0,0,0
XMR,0,0.428841696924585,0,8.67361737988404e-19,-0.697976313905092,0,0,-0.354658871179642,0,0,0,0,0,-0.391939384403977
XEM,0,0.127734776936334,0.163150231229112,0.386495027997449,0,-0.00600171462272016,-0.0802283476496024,0,0,0,-0.288896852537306,0,0,0.089701147496352
DGB,0,0,0.181115278370959,0,-0.0876910743254634,0,0.0996612754264778,0.15163422216241,0,0,0,0,0,0.148403547813414
BV010082.Index,0.0684302478082632,0.0339699064465754,0.071491558075954,0,-0.105299969913544,0.0109968793533875,-0.00765564188188224,0.0253407598866443,-0.225937141113651,0,0.00130710460939624,0,0,0.161056948352333
CVIX.Index,0,0.168473906939324,0,-0.128079464064179,-0.0699929287542676,-0.525857871028461,-0.0269500938844519,0.163751553850719,0,0,0,0,0,0.121760729793512
DXY.Curncy,-0.118514559518218,0,-0.0231386864642158,0.0204408305518417,0.0584443177553648,-0.00672596840102617,-0.00788859789903532,-0.00513475958888953,0.0289804663376671,0.47470775452819,0.0703033542201564,0,0,-0.106862898500864
SPX.Index,0,8.67361737988404e-19,-0.0129558699868585,0.0114212860158893,0,0.00441164144095256,0,0.0216616958828499,-0.00897685606395985,0,0,0,0,-0.0933269337765572
VIX.Index,0,-0.0466724748417408,-0.183116061025826,0.0816167947738403,0.0723978506558742,0,-0.113089010985638,0.220284891307635,0.248024695723008,2.77555756156289e-17,0.225649681435848,-0.88054157517138,-8.52595835102071,0
