,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.225700364503803,0,0.0906883421385399,0,0.0131937951414815,-0.243113776378366,0.320255440387908,0,0.0407764160177971,0.0295655217348817,0,0.0883317325257986,0.136649789718754,0,0,0,-0.0237576574905002
ETH,0,0,0,0.206725897863421,0.297453293079429,0,0,0,0,0,0.193705300367345,0,0.0425032347070875,0,0.122604667450785,0,0.111008542897365,0,0,0
XRP,-0.0359394594084867,0.188987669180329,0,0,0,0,0,0.114686371287861,0.393486855285182,0,0.154983217650223,0.168552923052179,0.0592763821601409,-0.216607962095256,0,0,0.328125706953997,0,0,0.137820412796948
BCH,0,0,0,0,0,0,0.283066643796637,0.338889746269088,0,0.0783860651392082,0,0.273772580243198,0,0,0.0380546761680061,0,0,0,0,0
LTC,0.209397817071225,0.231194759666373,0,0,0,0.503412794078919,0,0,0,0,0.0930396912366158,0.0899946951731579,0.0091502133548472,0,-2.16840434497101e-19,0,0,0,0,0
EOS,0.116011129663964,-0.0369972413509024,-0.390732376819537,0.269129573177193,0.18031283039292,0,0.853843081866349,-0.126801158259161,0.0465064501511603,-0.245040828210093,0.284029082215127,0,0,0,0.0315459331497975,0,0,0,0,-0.0252703194165011
BNB,0,0.170065744227706,0.096014806342596,0,0.154610745700386,0.350848249405363,0,0.207498719630949,0,0.144808841203905,0.0328756457641744,-0.152207093388482,-0.0570292171796703,-0.0482565248305335,0,0,0.118191050131358,0,0,0.0237545818594221
BSV,-0.201315938014045,0,-0.289156856556064,1.3017096666016,-0.210220278574528,0,0,0,-0.690351100600803,-0.11855176161472,0.846528323852838,0,0.022489314047561,0,0.0660099146808178,0,0,0,0,0.388438733943317
XLM,0,0.384601007316703,0.583693459783437,0.190514806550757,-0.793304409157453,0.50327968674681,0,-0.0722428927949107,0,0.255472496491024,0,-0.0949032550174516,0,0.232526071222579,0.00885626756959149,0.0783074063484667,-0.506494467398111,0,0,0.0815096231394305
TRX,0,0,-6.93889390390723e-18,0,0.119583919981638,0,0.579122503315869,0,0.144521409964843,0,0,0,-0.0657254333392784,0.548117721965387,0,0,0,0,0,0
ADA,0,0.553510645635439,0.0730086096292466,-0.28763928043687,0,0,0,0,0,0.0317950263378205,0,0.231748975436574,0,0.513372139592421,0.242176352558242,0,-0.144296945714073,0,0,0
XMR,0.579012229646408,0.509185023402019,0.207578611291426,0.497496955809038,-0.652240124099007,0,0,0.143253749421642,-0.413701560434899,0,0.202758509136543,0,0,0,-0.0551393940632584,-0.970655337131679,0,0,0,-0.229447027516742
XTZ,0,0,0,0.234096091228692,0,0.0280583760702688,0,0.408252929234871,0,0,0,0,0,0,0.263818185832308,0,0,0,0,0
LEO,0.425567284185151,-6.93889390390723e-18,0,-0.00978705604988738,0,-0.581770717223324,0,0,0.36391205076608,0.117394804980606,0.242403888286404,0,-0.0367700364809129,0,-0.072489438782327,-0.589336855603975,0,0,0,-0.165897435250592
ATOM,1.80048325222863,-1.05933762070296,0,0,0,0.605461637868833,-0.224473308446679,-0.422438079076481,0.763055331307823,-0.773340830364914,1.06902271505262,0.243009258638836,0.0858942656320931,-0.639009794910647,0,0,0,0,0,0.138197723401532
BV010082.Index,0.212332214917467,0.314188573728278,0,-0.0621843797476668,-0.25201241720804,0.00871991991467591,0,-0.062455235903963,0.0794079797566515,0,-0.0648801715671603,-0.153094512405226,-0.00428996292903704,-0.156802803423603,0,0,-0.0971963396123099,0,0,-0.192633539906906
CVIX.Index,0,0.1898952240462,0,0,0,0,0,-0.358635709992816,-0.0962012851667713,-0.0434658877080403,0,0.237685426451397,-0.0477545945074172,0,0.237474244078343,0,0,0,0,-0.18050486548695
DXY.Curncy,0.089116708676156,0.0434518303485549,0.0470597853369595,0.00282562233492333,-0.119063725143404,0.0463013585499718,0,-0.0324570830460003,0,0,-0.0456318768612009,0.017685527245423,-0.0066472685884293,0,0.0112035126657843,0.0183396815093431,-0.0785600505198519,0,0,-0.00082048925194985
SPX.Index,0.0180035477821273,-0.00583117714590389,0,0.0583034975302192,0.0137054747311941,0.0393446073233324,0,-0.0171544009990122,-0.0297448620810892,0,0,-0.0777783985161054,0,-0.00665135628631601,-0.0227781986558551,0,0,0,0,-0.0680954913375026
VIX.Index,0,0,0.659425491673262,0,-0.386970799228364,0,0,0.571772962744662,0,-2.77555756156289e-17,-0.130064583570505,-0.878022732651142,-0.406924455562504,-0.897088133707271,0,-1.98348700487546,-0.0693123928130026,0,0,0
