,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.059261751965445,0.166567714896057,1.73472347597681e-18,0.0703545522786107,-0.022364444363704,0,0.0474143768818625,3.46944695195361e-18,0,0,0,0.128839290660868,0,0,-0.0184153468422834,0,0,-0.0160014998205232
ETH,0,0,0,0.212863737926243,0,0.0778398020832888,0,0.0409569556888431,0.00589648926130715,0.157007006590212,0.325134827295724,0,-1.73472347597681e-18,0.108646258966981,0,0.103933266699189,-0.0598181018992311,0,0,0.0396787619590628
XRP,0,0,0,0,0,0.319850143371922,0.0359845243960465,0.0467740638058202,0,0,0.172549862191279,0,0,0.126152696584388,-1.73472347597681e-18,0.0349335157579845,0,0,0,0
LTC,1.83260914933968,0.355804474090158,-0.266864397316822,0,0.655643222380363,-3.46944695195361e-18,0.0728698236661111,0,0.0881227137417622,-0.314307309273046,0.80434426535905,0,-1.38777878078145e-17,-0.195431540822641,-0.758573867725826,-0.304628964499998,0.74275201772225,0,0,0.0825313977910048
EOS,0,0,0,0.319853130872076,0,0.296383945128123,0,-0.444157768399137,-0.0281163183688469,0.227640505262188,0,0.187015295834227,0.0278230480329081,0.222007185829076,0.201822798301242,0,0,0,0,-0.107452176810605
BCH,0.505430765732665,0,0.452803558569305,0.220681276245088,0,0,0.0652716606321324,0,0.0409604451574268,0.407956867614314,-0.293176167493086,-0.249328723973065,0.190447152497177,0.0648208069490381,0,0,-0.0513691849629875,0,0,0.0890102737381396
TRX,0,0,0,0.00299185462904257,0,0,0,0.513325121310852,-1.73472347597681e-18,0.181367342164727,0,0,0,0,0,0.333404306043234,0,0,0,0.184992789360069
XLM,0,0.394286813162657,0.228375432698769,0.00198036458214397,0,0.0665242737734651,0,0,0.0535506739190984,0,0,0,0.244091545591012,0,0,0,0,0,0,-0.11564170955092
BNB,0,0,-0.327127326440274,0.185955125948139,-0.179832754434997,0,0.696947644710611,0,0,1.39892547308553,0,-0.00810280186539551,-1.34242520384435,0.877526249605238,0,-0.806026905756847,0,0,0,0
BSV,0,0,0,-0.203533818802488,0.300836336228202,0.632681139919725,0.110144544161714,0.18521263712255,-0.0252973117161833,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.473554091191948,0,0.0573468120881141,0,0.274475579702826,0.0311471180171707,0,0,0,0,0,0,0.0759882816535328,0,0,0,0,0,0.0292279149253456
XMR,0,0,0,0,0.549381219871264,0,0.0119258752715852,0,0.0864924118497123,0,0,0,0.0791526084817287,0.0182902857851338,0,-0.540789881687999,0,0,0,0.105734512319617
MIOTA,0,0.281845740208181,0,0.0674818556486722,0,0,0.0116975023523092,0.261884027271692,0,0,0.213428256501676,0,0,0,0,-0.149110286555243,0,0,0,0
DASH,0,0,0,0,0.422210103812,0,-0.0824410874688083,0,0,-0.208206562925122,0.0441863681965426,0,0.541275793332976,0,0.0153180116953218,0,0,0,0,0.0572457972654031
NEO,0.43651582852496,0.656969719065703,0,-0.466602524392983,0.43140218555477,-0.242951344204014,0.146253364282307,0,0.07450566359675,-0.265157414739452,0.375572156876233,0.209758034489327,0,0,0,-0.226738105464294,0.505532676851111,0,0,0.099938218162527
BV010082.Index,0,0.967457058099393,0,-0.187951879022517,-0.192390809619194,-0.374883776530885,0.343181541616504,0.0643200659771639,-0.16254409642832,0,0,0,-0.127283175913342,0.430389772938371,-0.597287869298531,0,0,0,0,0.105491910828646
CVIX.Index,0,0,-0.0478562701647028,0,-0.048972102803903,0,0.0995257402800055,0,-0.00823847506979519,0,0,0,0,0,0,-0.306598622991581,0,0,0,0.0254331293520224
DXY.Curncy,0,0,0.0269986265696447,0.00241463678918278,0,0,-0.0598355833786341,0.0052603936171693,0.0175192765024972,0,0,0,0,0,0,0.0796340235423357,0,0,0,0.0461008489037464
SPX.Index,0,0,0,0,-0.039648954107003,0.0159374261403783,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0503971387413486,0,0,-0.0800543126562573
VIX.Index,0,0,-0.351367374650785,0,-0.686672358389699,0.411483376863143,-0.155260298195382,-0.505743991922972,-0.344787796178806,0.172682343969321,-0.242798157028535,0.912872287097691,0.499892048389489,0.469774790448002,0,0,-1.39348973944638,0,-5.12787065523213,0
