,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0771782992637272,0,0.0473858302330328,0.241873026182216,0,0.0198917065169316,0.0698966182198671,0,0,0,0,0.0471062249303466
XRP,0,0,0.291678041094843,0,0.679239417614502,0,0.281178984855403,-0.235879057034816,0,0,0,0,0,-0.116320278068967
LTC,2.04420184294354,0.22658292616227,0,0.208476333430936,-0.454805996098715,0.549099349231348,0,0.720697539971548,-0.0200006533834925,0,-0.210743624425227,-1.67695256160205,0,0.0210466770510501
DOGE,0.592502677867282,-0.604537545843171,-0.126459503558188,0,1.27156974787964,1.27220082396042,-1.56857423001439,-0.348047229001905,1.59761056974913,-4.62174244841574,-1.19321608978799,0,0,-0.408255165508361
XLM,0,0.076888517899325,0.195854698266661,0,0,0,0.0398152368263539,0,0.25972390047635,0,-0.763613205460838,0,0,0.170206014573165
DASH,0,0,0.19090551077451,-0.187940966260574,-0.3002152124752,0,-0.0553940461981781,-0.0494798173736171,0.517941569680061,-0.251557250325643,-0.768188376942704,2.14588961132401,8.81162378989982,0.872253003998516
XMR,0,-0.082702091904589,0.160244900501983,-0.336803667933338,0.292273423357377,-0.148797029115023,0,-0.239097955777504,0.727312668800129,-2.14693556273442,0,0,0,-0.16989982130889
XEM,0,0,0.379260178416497,-0.634200873628973,0.114467930829397,0,-1.04353452193834,0,1.01614050253201,0,-1.0592233015039,-7.23509619151186,0,0.25137798603881
DGB,1.43564706132595,0,-0.413465421619821,0.139967817488247,0,0.0412502048345153,0.170099550094736,0.343802903553478,0,0.177241857060465,0,0,0,-0.029387731019615
BV010082.Index,0.274673741692818,-0.0785786757723978,0.00254293600208893,-0.0264411735580862,0.109729312031348,0.0400245418107988,-0.106236191725622,-0.00481239982431392,0,0,0.198830567053731,0.80344212895444,-0.887760522022015,-0.215581078687963
CVIX.Index,0,-0.109287571316539,0.163258311920671,-0.276510381674294,-0.0620663878676866,-0.55978584600819,-0.297951409635353,-0.176662156986271,0.614572500253397,0,0,0,8.33408973925945,0.834694567452723
DXY.Curncy,0,0,0.010484001441657,0,-0.043509952015656,-0.0573676727353387,0.0535109751802399,-0.0349115581991136,0,0.306247739057218,-0.0770280052629159,0,0,0.0362352029940146
SPX.Index,0,0,0.00298712457936961,0.00492461867360506,0,0.0370682229087072,-0.0161410746801705,-0.00158830105921023,-0.00485454805053951,-0.0303425519764779,0.0337957326315268,-0.205915538151859,0,-0.0869032804966138
VIX.Index,0,-0.261195382591992,0.0821052596195908,0.0404987382464228,0.224001944155461,0,0.0470822764632715,-0.00809491550255066,0,-1.11477611873391,0.526941923515163,0,-6.37645792775097,0
