,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0825449355128634,0.186070981804588,0.295846699202691,-0.0565587232404664,0.092322683910986,0.000678423334406987,0,-0.0631993739927677,0.0401002705295426,0.0850323147291902,0.0875536962358213,0,0,0.113823910727789
ETH,-9.21842358361297,0,1.39824633355631,-0.0454624424821595,-0.18630914486789,1.19559701207105,0.188180846480006,-0.199331648579851,0,0.483916559975792,1.41813401382075,0,0,0,1.35820133679175
XRP,0,0,0,0,-0.203686943302695,0.0278402513837886,0.0305828427227542,0.0148652047722818,0,0,0,0,0,0,-0.150288633742587
LTC,0.666002656921454,-0.0125699569685534,0,0,-0.0599766351670958,0.167195673150461,0.0294154538101616,0,-0.0154102521610032,-0.0118200499106396,0,-0.309697559360666,0,0,0.124870831551232
DASH,0,-0.196289805814318,0.573660589108764,-2.56166103413843,0,0.48299108960066,0.552510967884459,-0.0335050695387834,0,0.0807327512267317,1.41844315093447,0,0,0,0.37305379267145
DOGE,0,0.192848351157334,0.343041072956887,1.21503176156894,0.00784693110403408,0,0,-0.0533519853243325,0.13875570223505,-0.0806337503023602,-0.689219368875111,0.834319864750702,1.51686786101784,0,-0.373200754786933
XMR,0,0.537123696198375,-1.24499947809427,4.90889727364941,0.961003049120057,-1.03558087182785,0,0.145367286203603,-0.401742081159239,-0.316891987800829,-3.93029980328611,-0.946768034005409,0,0,-0.309975344960546
XEM,0,-0.253061431448705,0,0,0,0,0.0467046615728244,0,0.478290644145198,0,0,0,0,0,-1.00623011819464
XLM,-1.16752195071166,-0.181989615493791,1.20697018445189,1.26636485352114,-0.130268126942939,0.543210437576719,-0.229241392740978,0.224969759658368,0,0,-0.469879955312387,0,0,0,0.333788141364069
DGB,3.31924479373788,0,0.133368681949888,0,0.120168933016372,0.0268566076623445,0.256134036141009,0,0.241615484865761,0,-2.29279794711853,0,0,0,-0.167034538597293
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.800321773366182,-0.0244179549659926,-0.182430231725365,-1.03676226543236,0,0.199430374097498,0.0248752882268283,-0.0037729615332702,0.00344705801726615,0,0.218829410564584,0,0,0,0.245767747685898
DXY.Curncy,0,0.0171316573600622,-0.124842591757274,0,0,0.0583158137321552,0.0119512535452266,0.00440495599521395,0.0167362660014668,0.0273503715305747,0.142313668388603,0.0115877318101756,0,0,0.0158504752168534
SPX.Index,0,-0.00469081738667952,-0.0463581259735006,-0.0108044866684521,0,0,0.0110521418429135,0.00347455820068088,0,-0.00457768177669217,0.122705659516144,-0.0522691530118644,0,0,-0.134223181709033
VIX.Index,0.37929456766842,0,0,0.423700774412753,0,0,0.0636897829722557,0.0274503150652433,0,-0.165063542388768,-0.103738194740713,0.223113084009995,0,-3.53268778476237,0
