,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.257990314438541,0,0.0565191863719981,0,-0.361521439712807,0,0,0,0.0486204620579306,-0.156128314001522,-0.415076789520271,0,0.556163793282067,0,0,-0.241439931760523
ETH,0,0,0,1.45610985423026,0.177290078993838,0.290617172922632,-0.550835330061781,-0.135347056375863,0.225233177519557,-0.542407796138061,0.0578170665273865,0.328662068965284,0.506528231936642,0,-0.392609917886644,0,0,0.345729989130693
XRP,0,0.0641245655909087,0,0,0,-0.341166214865056,-0.381963282048148,-0.148373490261083,0,-0.459474998267746,-0.0470500219988244,3.46944695195361e-18,0.0666519999831417,0,0.572188668106069,0,0,0.109894805376693
LTC,0.220426515355494,0.221500348157857,0,0,-0.0885378431375636,0.00783009823279038,0.196390807317066,0.0816272571594809,0,-0.0661509051841153,-0.019862121483457,-0.0558224376209284,-0.203104531006349,0,0,0,-0.284548516000467,-0.149505497088634
XMR,0,1.52995007325483,-0.227138445724003,-0.617447487176651,0,-0.764524737997614,0.532175738712108,0.450407831020094,-2.9337793486326,1.17241450918623,-0.0538767398326178,0,0,-1.91526986790281,1.28743697625688,0,0,0.155382698349735
ETC,0,0.535170942099548,-0.83813328184106,0,-0.0951958956616982,0,0,0,0,0,-0.0935164452368755,-0.124150139604233,0,0,0.320506753578146,0,0,0.0997664762399508
DASH,-0.0157317977789766,-0.886907539694068,0,1.55465994108605,0.452803794789948,0.516108313153677,0,-0.205292334438214,0.646566424877309,-0.978710999773959,0.0589413010978959,0.17915405031619,0.432980969597485,0,-0.556015198898851,0,0,0.40462571687408
XEM,0,-0.073578760440852,0.389212557964336,0,-0.0826782144965181,0,-0.364181033185526,0,0,0,0.105512325411277,-0.111066489668045,0.566677633327514,-0.953160505403671,0,0,0,0.405042887733278
DOGE,0,0.418133728275889,-0.09430761045839,0,-0.300586974802819,-0.247355808669669,0.127781951026709,0.124649545455931,0,0.390608846097472,-0.0143946765833822,0.00794192931049938,0.101516997090267,-0.683624464516279,0.433546402100477,0,0,0.0832837764621778
XLM,0.263390541954437,-0.61804475041953,0,0,0.208829767492053,0.440794279235385,-0.316672922428037,-0.099089887983096,0.446473086475707,0,0.064390267979743,0.0999703722925526,0.220502043046105,-0.0647191219514749,-0.292325943547704,0,0,0.199104104158195
ZEC,1.25537193764507,3.28849258591394,-1.23019067927141,-6.24265786054927,-0.704481639515132,-0.390944296375677,1.36954626367029,0.165122312712713,0,-0.122498192419402,0,-0.913102911358613,-1.43713790571648,0,-5.55111512312578e-17,0,0,0
NEO,-1.62594936883521,0.948953959078175,0.698739753483912,-1.0851555727288,-0.277804357153399,0,1.39149325771773,0.780369712694313,0,0.781352006866874,-0.0170422588278901,0,-0.917542310930391,0.791573512509852,0,0,0,-1.24467214458706
DGB,-0.247321161580468,0.921399897299739,0.278485844834911,-1.82054720799582,-0.300991912195317,0,0.275463944061119,0.249099698007915,-0.0611712018779615,0,-0.00855969892354618,-0.145493114396411,0,0,0.258789455212899,0,0,-0.367422757823105
BV010082.Index,0,0,0,0,-0.0769992257163218,-0.0304391212489937,0.177327859310892,0,0,0,0,0.0764814861071894,0.0378639452787269,0,0,0,0,-0.0199664803915717
CVIX.Index,0,0,-0.0300003348127737,0,0.202508465499546,0.238517571920742,0,0.0571267816488906,0.211197428427724,-0.348530704056435,-0.0647411305777593,-0.0871768772210724,-0.0542190882836995,0.461499583373489,0,0,0,-0.0283421699551668
DXY.Curncy,0,-0.0100691735698229,-0.0191123081293276,0,-0.0199961964738483,-0.00270914329820351,0,0,0,0,-0.000530346550943366,0.00843250239775053,-0.00191125872338528,0.0776465040841466,0.0711670797378675,0,0,0
SPX.Index,0.0505523512640958,0.0231914167743311,0.0159108613728502,0.0865150320564398,-0.0157424436717369,0,0.0638098866216853,0.0358567041872734,-0.128111100375569,-0.0284428861234001,0,0.0219517480717133,0,0,-0.0627604871832946,0,0,-0.0349606009570974
VIX.Index,-0.714501120740739,0.403651936469367,0.41648284528361,-1.19356857021321,-1.73472347597681e-18,0.278224316713253,0.624935519516471,0.272628637652911,0.54396438696013,0.0210677749025623,-0.0327420978188354,-0.359948155790754,-1.0172913355164,0,0,2.63987672886703,-3.37816754309111,0
