,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.091096713897318,0,0,-0.0201705740317619,-0.0327300149716758,0.179208914346892,0,0.0386829763470211,0.51908997087373,0.0289535842368914,0,-0.0278247360404327,0.0375506835980964,0.143800453505564,0,-0.0447122898919603,-0.818671249638479,0,0
ETH,0,0,0.150558865215065,-0.323984809628816,-0.093478877103579,0,0,0.157437395805832,0.24622036369671,0.399245740034032,0,0.306977106961403,0,0,0.442798400687195,0,0.0605857760781451,0,0,0
XRP,0,0.11747306072809,0,0.327629243229661,0,0,0.0195221298418819,0.184974817902125,0,0.0689437673117482,0,0,0,0,0,0,-0.0472008600052908,0,0,0
BCH,0.0988026938520751,-0.360195359175189,0.139285167679375,0,0,-0.0262696550765091,0.0741787997575716,0.533005750312349,0.103564395973034,0.0659992217355017,0.484724530166471,0.0175389568686391,0,0.17693328810936,-0.0610896038331729,0,0,0,0,0.0757166525569176
LINK,0,-0.747933162846346,0.927763559966985,0,0,0.208661792690196,-2.06366248110278,0.864856551884436,0.392983598345601,0,0,1.30325774219005,-0.555421719123853,0.574031990615311,1.13665093457745,0,0.720293451608646,0,0,0
ADA,0,0,-0.372574053108367,0,0,0,0.0636012559461285,0,0.237557199651681,0,0.013077732498399,0.576640775844311,0.302449138593504,0.145919486322984,0,0,-0.053431127905932,0,0,0
BSV,0.343029461543055,0,0,0.286312095184386,0,0,0,0.21746244778497,-0.12930620755141,0,0,0.0890053004165368,0,0.139999287394435,0.409374111872614,0,0,0,0,0
LTC,0,0.231310471524937,0,0.393091603448227,0.0401532146943884,0,0.119953747935031,0,0.0519661323351441,0,0.1769041807297,0,0,-0.112303844069624,0,0,0,0,0,-0.00312280905362956
BNB,0,0.276631796251101,0,0,0,0.048273771524769,0.130270149346589,0,0,0,0,0,0.144561903275472,-0.251314897805769,0,0,0.140170426177949,0,0,0.133017658724783
CRO,0.995362383429744,0.515138764010973,0.0962634487993435,0.133588456565517,0,0.281818693037284,1.38777878078145e-17,-0.360782484017306,0,0,0,0,-0.527765623710694,0.0747003635706381,-0.403358810197782,0,0,0,0,0.052084159480223
EOS,0.0206229696334546,-0.201994043398539,0,0.407528385188264,0,0,0.142735003741495,0.175184658840242,0,0,0,-0.0021251350894346,0.318557646682487,-0.0466953148774034,0.299669036473963,0,0,0,0,0
XTZ,0,0,0.159083057778382,0,0.508971766193624,-0.0597733319204637,0,0,0,-0.180638831030496,0.0602305394465679,0,0.221335848507529,0,0.2761509541283,0,0,0,0,0.0149836674408218
XLM,-0.139264395944699,0,0.334613787831107,0,-0.0657679005476985,0.265869506181067,0,0,0.138724961821841,0,0,0.15331783838459,0,0,0,0,0,0,0,0.173686289728394
XMR,-0.518101983213284,0,0,0,0.139493842277294,-0.0609502336211432,0.62879976761532,0,0.207528287772421,0,0,-0.259221550420402,0,0,0.248817627948088,0,-0.0937507601579518,0,0,0.114144714553909
OKB,0.257014437634933,0.125313395508854,0,0,0.0537475952006772,0,0.00566688921599361,0,0.00302360595686927,0,0.325087205819135,-0.0109002080239105,0.168597904805244,0.110539541390828,0,0,0,0,0,0
BV010082.Index,0,0.0104017853611115,-0.0633998458677331,0,-0.00475369297774445,0,-0.078561979070357,0.00109659010416022,0.0703012714827117,0.0690674349986586,0,0,0,0,0.12596615268379,0,0,0,0,0
CVIX.Index,0,0.12704007447474,-0.204364872164878,0,0,0,0,0,0,0.525204358032282,0,-0.11820978571701,0,0,-0.0760868625154729,0,0,0,0,0
DXY.Curncy,-0.061926921330206,-0.0176324423366956,0.0679514531188334,0,0.0274281836758141,0.0290588139827974,0,-0.0239968216521978,0,0,0,-0.0292616282273496,0,0.0156025498620044,0,0,0.0424158136055194,0,0,-0.0141617284364312
SPX.Index,0,0,0.0669102877735236,0,0,-0.0134616397955935,0.0369327043793441,0,-0.0834338690037768,-0.0117002682979448,0,0.0432775808214312,-0.0707733374305373,0,0,0,-0.0463129258819018,0,0,-0.148454133375893
VIX.Index,-0.0974290935633336,0,0.0430989687958007,0.154100207309243,0.0696147988440274,0.0241956565527043,0,0,0.113617082300098,-0.126597130425437,0,0,0,0.107482715365998,-0.0392503039825678,0,0,0,-2.15435914112376,0
