,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0310225412092578,-0.0568953908674924,0,0.0296863607351999,0.112978676292534,0.41880548280248,0,0.0192708000578031,0,0,0.329825879815896,-0.018691957272803,0,0,0.0357813012130951
ETH,0.343009217721455,0,0,-0.0978011580057452,-0.00462694972766024,-0.0239847045479568,0,0,0.011026290547377,0.306536000695192,0.296838498320275,0.172242408016736,-0.0293658489404791,0.0400248306445493,0,0,-0.0523163163921627,0,0,-0.0755555571238007
XRP,0.11075922388807,0.00824598611028542,0,0,0.213784684109257,0,0,0.245477528476813,0.0311003999549876,0,0,0,0,0.0444188571388961,0.124977680463877,0,0.0275032281067726,0,0,0.0422988332663814
BCH,0,0,0,0,0,0.667124940122593,-0.176430872936698,0.128074427656512,0.337705068144039,0.0416583644235136,0,0,0,0,0,0,-0.193322114043904,0,0,-0.0109599452911982
EOS,1.38777878078145e-17,-0.747335490499305,0,0.159093875485956,0,0,0.0226069480889047,0.449563804957139,-0.102029071629401,0.618879426679821,0.471589641609944,-0.0223448090178882,0.168816053900778,0.0724358315112984,0,0.167589690551608,-0.0546467211124649,0,0,0
LTC,0,0,-0.291685415330369,0.0915944115543798,0.0243426970039417,0,0.256349301772404,0,0.193717918829702,0.274729153777422,0.208933481394322,0,0.0646339719648965,0.194585650410272,0,0,0.112206729885269,0,0,0
BNB,-0.419132951582833,0,0,0.174785345459153,0,1.16017417408862,0,-0.427074848525683,-0.226451641282933,-0.253615374317863,-0.0585686697517628,0,-0.121106178026958,-0.0851294493654964,0.80478330317383,1.22457110629793,-0.141354786627679,0,0,-1.73472347597681e-18
XLM,0.0480902845518931,0.179132974135155,0.0253727956493357,0.267805659232304,0,-0.272306480976917,0,0,0,0,0.0868212670530124,0.197233151723816,0,0.132847197116199,0.591812659118262,0,0.190817875668214,0,0,-0.0702506668982668
ADA,-0.6952955857217,0,0.52709482188462,0.396587692281299,0,0,-0.137444124081583,-0.404558810971288,0,0.164369238343627,0,0.163860524649254,0.257031110617373,0.0780524394378196,0,0,-0.0729543173160305,0,0,-0.189065589583424
TRX,0,0.195527404263004,0,0.287248190201822,0,0.361883747472532,0,0.329337841535225,0,0,0,0,0,0.000668436672418185,0,0,0,0,0,-1.73472347597681e-18
XMR,0,1.05490559331912,0,0.125559362918973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648918273304455
DASH,-0.429133588310707,0.849590444712248,0.130802455382236,0,-0.203297175064054,0,-0.0135838448189585,0,0.0914322356387403,0,0,0,-0.0258019603915705,-0.0367786448371252,0.314544621881542,0.279496965904664,0.137745028018962,0,0,-0.037021086272526
BSV,3.16549212418508,0,0,-0.80047222140371,0.661780912045709,1.01710226402246,-5.55111512312578e-17,0,0.570809131592719,-0.174583745742355,-1.59863665533736,0,0,-0.123170652845176,-0.26841159796379,-2.46809142393472,-0.394706832112987,0,0,-0.460488767796226
XTZ,0,0,0.532957603990205,0.459359245458841,0.205707807052886,0.466410847502809,0,1.39607656498706,-3.46944695195361e-18,-0.483448083874414,0,0,0.210267486500773,0,0,0,0,0,0,0
MIOTA,0.267057206947899,0,0.310431846005488,0,0,6.93889390390723e-18,0.0656386869796592,0.334539122447329,0.113651730225876,-0.119130684308459,0.00805566708927604,0.102354426226067,0.0893558044992237,-0.116065708573287,0,0,-0.128507788884853,0,0,0
BV010082.Index,0.239476671572575,0,0.438869670327241,-0.0738038076581181,0,-0.061440122804353,0.123635050691407,-0.203269694196249,0,0,0,0.0374315327005985,-0.118193350771692,0,-0.14310757741153,0,0,0,0,8.67361737988404e-19
CVIX.Index,0,-0.182774323338285,0.74823972118038,-0.354182182693551,-0.0569954581388572,0.651231700808391,-0.227475874888168,0.78678605963715,0,-0.732708834789601,0,1.38224345683943,-0.343683643361653,-0.262305362859109,-1.17771707160043,-0.704586078757541,0,0,0,0.563435788581113
DXY.Curncy,0,0,0,0.0185793744561717,-0.0435827781176243,0,0,0,0.00602590824550835,0,0.0072190141494839,0,0.0157178591609159,-0.0128427550184629,0,-0.0142254700783147,0.0239407921870328,0,0,0.0139215547307022
SPX.Index,0,0,0,0,0,0,0,0,-0.0180681589900646,0.0031006604295548,0,0,0,0,0,0,0,0,0,-0.0481110975799147
VIX.Index,1.15436473716009,-0.41492749313695,0.359273383816202,0.0382547794464812,0,0.867797708386636,-0.534358833145391,-1.12538664653941,-0.129746667797881,0,0,0,-0.22134773755535,-0.129555725823901,0.660337002712823,-0.474683490433482,0,0,-6.36386279156994,0
