,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-2.71050543121376e-20,0.608197722997264,0.0254146630746996,0,-0.0677974898574852,0.41948444437372,0.0661006926430647,0.0536079401703313,-0.0378888943732227,0,0,0,0,0.0804526976858126
XRP,0.274031061050117,0,-0.442931054760167,-0.0888984228516353,-0.0615523540838202,-0.0354070479442065,0.450712261241491,-0.0432105210491468,0.0117151258640207,0,0.671529859518187,0,0,0,0.0693261726498255
LTC,0.457926843184112,-0.0928414382617521,0,0,-0.0431974544500892,0.0205618740658718,0.214060760906424,0.0266176120797586,0,-0.0283481089971348,0,0,0,0,-0.00399300913177024
ETH,0,0,0,0,0.126280766112732,0.30955671899403,0.152152135970412,0,-0.0367683622819038,-0.120648955282594,0,0.507547766496288,0,0,0.11953779038569
DASH,1.96923286439399,-0.994443641732928,-1.76633227410216,-0.32524082717837,0,-0.139305332789573,0,-0.124400868979219,-0.0142256873932117,0.0557282718572216,3.67341405612896,0,0,0,-0.110724236004594
DOGE,0,0,0.990767111591043,0,0,0,0,0.101542799659044,0.0211292893555409,-0.213821917819665,0,0,0,0,0
XLM,-0.0649021321007245,0.406639689674782,0.895539378405274,0.358655834751879,0,-0.0670221936479745,0,-0.0669741102099927,0,0.181491497619309,0,-0.371631449298,0,0,-0.0125843866020423
XMR,0.662196110760072,0,0,-0.133280437836277,0.1156221660351,0.375559452603837,0,0,-0.164584248229973,-0.0361077612327722,0,0,0,0,0
XEM,0.578499558132612,1.2353385587605,0,0,0.432700872275238,0.311682235758382,-1.16071862006327,0.11951101692895,0,-0.0176875421828289,0,-6.66819695567713,0,0,0.903748271249242
DGB,0,1.18265294994921,0,-2.1341643927475,0.855044893862389,0.411954977802369,0.684236732645463,0,0,0,0,0,0,0,0.405641724769587
BV010082.Index,-0.0507883079354134,0.159012750181183,0,0.0384112054961076,0.0477546811296284,0.0405591396851502,0,-0.0674993223036068,0,-0.0119439207708867,0,0.233555701884891,0,0,-0.0704490276174708
CVIX.Index,-0.505047219969493,0.228808485942768,1.07107636324905,0.0340181470956786,-0.0188019782746116,-0.0762806818034928,-0.326875692496862,-0.0835205904372244,-0.0118223011132059,0.0483883139213592,0.205893676649214,0,0,0.821419623072748,0.216488989726339
DXY.Curncy,0,0,0.0566046213571983,0,0,-0.0445983433064692,0.00857872742944183,0.0359676429204603,-0.0149332390226158,-0.0096555832022449,0,0,0,0,-0.000390596944883796
SPX.Index,-0.0163883551313921,0,0,0.0314786032503947,-0.00716791049019855,-0.0214868857839477,0.0417455087908399,-0.00364480294977165,-0.0153563889539288,0,0,-0.0663241260111087,-0.200608147361722,0,-0.102631381259771
VIX.Index,0,0,-0.51272466117536,0.589747746977271,0,0,0.707508183657241,0,-0.00735358575888772,0,0,-0.889735119145285,0,-7.19053056451468,0
