,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.632462359164751,0,0,0,0.211578995228424,0.180202275052034,-0.419703708105315,0,0.206457528096316,0,0,1.38777878078145e-17,0,-0.0519679708956326,0,0,0
ETH,0,0,0.520600289173797,0.180046130247821,0,0.109617552276574,0.13046219171183,0.0964678818863873,1.73472347597681e-18,0,-0.0834246069369288,0,0.140046881611851,0.041000685046531,0,0,-0.0275983916667691,0,0,0.0258174115348288
XRP,0,0,0,0.275685333296493,0,0,0,0,0.00872482370755211,0.300422663413404,0.0617317635651042,0,0.0541522068047762,-0.0833090490689353,0.0683636094489806,0,0,0,0,0
BCH,0.208992491260627,0.178513374439716,0,0,0.333327040565902,0,0,0,0.0317784403270799,0,0.142118105716011,0,0,-0.068600131167246,0.0511539558624433,0,0,0,0,-0.014818088031332
LTC,0,0,0.505719276478236,0,0,0,0,-0.0541766136628999,0,0,0.0401417650211152,0,-0.0105893491654519,0.0322358680057572,0.685712079257065,0.0425884772864154,0.0758374933517894,0,0,0.00546975462121986
BNB,0,0,-0.26355414870681,0,0,0,-0.455636762664361,0,0.332381544366165,0,0,0,0.555209051510699,0,0.547102848812859,-0.0916056457541574,-0.176006509357874,0,0,-0.048150738012906
EOS,0,0.417133548553725,1.38777878078145e-17,0,0,-0.109904667755556,0,0,-0.0155227083822887,0.352996619041466,-0.0914213221133523,-8.67361737988404e-19,0.12426699563829,0,0.143554044484837,0,0,0,0,-0.0656100984342673
BSV,0.0445374386064811,0,0,0,-0.102295817223981,0,0.0602728749220683,0,0.269833054811968,0,0.102101800255958,0,0,0.0620128625292662,0.407974135531443,0.10490376083644,0,0,0,8.67361737988404e-19
XMR,-0.506306192517202,0,0.427551595680015,0,0,0.551003569552573,0,0.087767331326019,0,0,0.0712456936721469,0.489663706063805,-0.333838126681693,0.144790299262961,0.657324058742456,-0.213995109990448,-0.132577202565115,0,0,-0.0167220462431245
ADA,-0.333619430895547,0,0.815528625764199,0,0.140484223689946,0,0,0.0467947044163875,0.0650809012355946,0,0,0.0762018409253229,0,0.31211787706252,0,0.111925797036247,0,0,0,-0.0462463952998776
XLM,-0.212265524704175,0,0.798573515903797,0,0.233941172609454,0.160829483567013,0.0178278004677329,0,0.0432062259127487,-0.62212095041687,0,0.125861559166754,0,0.459823085893907,0,0,0,0,0,0.077994174321971
LEO,0.318501167875703,0,0,0,0,-8.67361737988404e-19,0.373716466603559,0.372878320952767,0.474431731697062,0,0,0,0,-0.464876842430409,-0.44769138245436,0.333313052237914,0.120398095773422,0,0,0.0469197439204855
TRX,-0.234411661265519,0,0.0234235711700907,0,0.416565261026215,0.615742932260339,0.574694629438574,0,-0.393177537370626,0,0.211126515850751,0.277732696201738,0,-0.112959165632844,0,0,0.262550103597632,0,-0.449899277277791,-4.33680868994202e-19
HT,0,0,-0.644852312627254,0,0,0.259242624453822,0.195414692519089,0.302352260576981,0.102011359976831,0.843638501633484,0.39610212086442,-0.476621902598492,-0.170131571209487,0,0,0.0028426701419881,0.210293191021091,0,0,0
DASH,0,-0.14802778413459,-0.291215075304567,0.632832457320611,0.285804156682179,0,0.163460177999882,0.279001180180901,0,0.318169065497557,0.218515239318042,-0.198049043626765,0,-0.21373111395263,0,0,-0.324249784254663,0,0,0.0761401112302178
BV010082.Index,0,-0.128388223494695,-0.36506860320279,0,0.52855757416359,-0.370846797935838,-0.45003203600847,0.135519529976929,-0.345847013580457,0,-0.120559427346434,0.402662748187891,0.495457607270025,0.531836125155409,0,0,-0.414672772542674,0,2.85109548862841,0.165656890528246
CVIX.Index,0.425744893875547,0,0,0.633240099554788,0,-0.985699857561108,-0.66523898670444,0.0237091244551876,0,0,-0.0561501978569393,0.0238189150693714,0.857407787526473,0.351048294129009,-0.44724497478449,-0.389675655738902,0,0,0,0
DXY.Curncy,-0.0614947336742016,0.0556708956564985,0,0,0.0221316874962901,0,0,-0.0128007755704306,-0.00998706587976071,-0.0667035822250644,-0.00680144277858795,0.0446495413195061,-0.0189397645334752,0.0307378771020603,0,0.0393604617443868,0.068358093692729,0,0,-0.0123224803462172
SPX.Index,0.0510548740153648,0,0,0,0,0,0,0,0,-0.00984222442605156,0.018363344462298,0.000329678744545507,-0.0694104565468304,0,0,0.0889055869639648,0,0,0,-0.104764976938069
VIX.Index,0.0117409085862927,0.587498760044893,0,0,0.41950238522869,0,-0.397458409104857,-0.189683262259084,-0.159612715765611,-0.134270712878861,0,0.458630268103626,-0.767860282296099,0,0,0.307547893883963,0.376970329094082,0,-7.34568243793959,0
