,BTC,ETH,BCH,XRP,LTC,MIOTA,DASH,ADA,XEM,BTG,XMR,EOS,XLM,ETC,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.244234087969643,-0.302987408388161,0.0183842294901273,0,0.0662533266972578,-0.00265140551599329,0.387442916215979,0,0,0.158819424230693,0,0,0,0,0,0,0
ETH,-0.0156863369054209,0,0,0,0.405538291510387,0.0524490401008973,0,0,-0.060723594095523,0.395679385649291,0.0135873021355832,0.146273954687993,-0.119444301212046,0.153037595555291,-0.082077106644876,0,0,0,0,0.140263630347796
BCH,0,0,0,0.303327209701231,0.0470970622901562,0,0,-0.0837344289422355,0.0857549746813636,0.444142157311487,4.33680868994202e-19,-0.168502801429085,0.129880829214772,-0.18679558494579,0.157332255396762,0,0,0,0,0
XRP,-0.147204288127922,0,0.219598980251426,0,1.73472347597681e-18,-0.0873600480513927,0,0.226402038008432,0.086280289924185,-0.0861237088563198,0.501608642835056,0,-0.21088700350033,0,0.34479086103297,0,0,0,0,-0.340992912776319
LTC,-0.52342167773505,1.19010121691368,-0.194592401132087,-0.105492998765887,0,0,0.361184209556098,-1.73472347597681e-18,0,0,-0.029360016177463,-0.18033163855964,0.168700971326789,0.110415076124034,0.100702344480185,0,0,0,0,-1.5225370050085
MIOTA,0,0,0,-0.338810597944089,-0.05153469557092,0,0,0.0926833560556833,0.144445757695871,-0.27819369840997,0,0,0.446003709731255,0.352164712818387,0,0,0,0,0,0
DASH,0,0,0,0,0.23356667642589,0,0,0.0570766920986865,0.0109700169474669,0.217807682509438,0,0,-0.0445180284155484,0,0,0,0,0,0,0
ADA,0,-1.20811516727006,0.101921471457065,0.444486290880256,-0.157049868279228,-0.0382775575131495,0.553435424470766,0,-0.0522873086877395,0.407028379980699,0,0.0897072704523981,0.113591889704031,1.05416674151459,0.0977215852259063,-1.4920391748943,0,0,0,0
XEM,0.263195688584136,0,0,0.236385728569296,-0.547255309099858,0.345414512478042,0.63040158052526,-1.38777878078145e-17,0,0,0,0.476901316512894,0,0.428737086463839,0,0,0,0,0,0
BTG,-0.0290082552147387,0.0556288794972854,0.764146872206783,0.0907792415409668,0,0,-0.132031138631127,-0.0216231662509211,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
XMR,0.173948400280867,0,-0.10179181718769,0.206086966545751,0.104917902920016,0.216820397703463,0,-2.77555756156289e-17,-0.0426953685048341,0,0,0,0.154317441359251,0.0709683530585007,0,0,0,0,0,0
EOS,-0.247213596876591,0.803689986427204,-0.603727250256583,0,-0.289743004307589,-0.0757634376682266,0.205976562470778,0,0.184521853373133,0,-0.307753538182848,0,0.87150650401003,-0.681067739337038,0.692805605879619,0,0,0,0,0
XLM,0,0,0,-0.296444819530624,0.214100862038084,0.123536308180577,0,0.340206223321547,0,0,0.477932256812691,0.33364754959706,0,0,0,0,0,0,0,0
ETC,0,0.506420756486607,0.518455565974908,-0.109286404508435,0.0246851276007641,0.0166919536617318,-0.30004156874001,0.315663829244069,0.111483041223381,-0.797618371821925,0.228935580304964,-0.0789995514920661,0,0,0.298793577830527,0,0,0,0,0
NEO,0,0.0538991797341035,0.192552349787273,0.0819599192025114,0.0416244473064091,-0.0858979257201785,0,-0.0744826073316796,-0.0179616044187421,0.427008180830498,0,0,0,0.320495229967279,0,0,0,0,0,0
BV010082.Index,-0.0674953793827531,0.238271195139297,0.0144889049948502,0.0310078797442907,-0.0446808153741437,0.0407041989171068,0.000909948566876165,-0.072908358454337,0,-0.0957198494795808,-0.128019334385208,-0.0372380655194908,0.125539277196931,0.041094732413737,-0.0902046599453279,0,0.139627453434607,0,0,0.15322036724724
CVIX.Index,0.0189215835218811,0,0.0153482184735761,-0.049199030305253,-0.0810457988267753,-0.0272328635796657,0.0920741845598669,0.017391300832381,0.0185289473368374,0,0.105248543198964,0.0014775218241258,0,-0.0242423263500986,0.0441545625792645,0,0,0,0,-0.211463387864068
DXY.Curncy,0,0.024276284225478,0,-0.00292328198904678,0,0.0105149827110247,0,0,0,0.00126672005227946,-0.011265877990933,0,0.00706844522319643,-0.00593830679709737,-0.0272013091540682,0,0,0,0,0
SPX.Index,0,0,0,-2.16840434497101e-19,0,0.00413401057508526,0.0166702659985786,0.00545438740529865,0.00051922583666322,0,0,0.00289599882051165,-0.011299522828795,-0.0031748631489818,0.00143274454737397,0,0,0,0,-0.0279851574599777
VIX.Index,-0.0795660547268503,0.138236633760076,-0.101698289451276,3.46944695195361e-18,-0.257741606643682,-0.00674335101588107,0.12848584583917,0,-0.0275181956226312,0.0802942892820625,0.152844901663224,0.127162329675962,-0.0325641627941778,0,0,0,0,0,0,0
