,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0528839996345268,0.253938783317218,0.0052127145427045,0.209970332542397,-0.0684502955053456,0.218676148799635,0,0.688261183485663,0,0.110077296339675,0.0602728842334202,0.11130034400439,1.43837337814855,0.102224230246428,0,0,0.30384904100332
ETH,0,0,0.322114412718779,0.23808980085537,0,0.0912195870002619,0,-0.197072455163468,0,0,0.205268988279188,0,0.201176016285929,0,0,0,0,0.166403476943348
XRP,0.123585165439248,0,0,0,-0.15847565661511,0.0927974000087548,0.153802314013405,0,0,0.121298657775446,-0.104615979519111,0.0969213727670511,-0.106059237847539,0,0,0,0,0.135699214529211
LTC,0.544986012438542,0,0,0,0.194653255966306,0,-0.241045978153445,0,0.521586098843359,0.0654403793649991,0.246993942109317,-0.125112623065824,0,0,0,0,0,0.0855379461053351
XMR,1.21735950753659,0.623027431530039,-0.578645459213309,-0.362319307451481,0,0.0759158801932727,-0.40934982040793,-0.0323312793044748,0,0.194947614632338,0,0.234075688922914,-0.449924093587946,0,0,0,0,0
ETC,0,0.458589845782214,0,0,0.0891957358821587,0,0,0.16489919992582,0,0.761965322445481,-0.299493700576454,0.278294669111994,-0.0227976763069412,0,0.669551833538067,0,0,-0.372680783871745
DASH,1.48792184396051,0.443018985263879,0.0557381581278906,-0.747412182458418,-0.0064255567288097,0.369122770092073,0,0,0,-0.344142737954483,0,-0.332221679538883,-0.258231633837745,0,0,0,0,0
XEM,-5.55111512312578e-17,-0.545962651728356,0.472926972818001,-0.228617080900478,-0.169416707794156,0.424174103354215,0.355104628411592,0,-0.545999826218103,0,0.35086564085096,0.403812657993717,0.011307688799274,2.26172552576341,-0.949188521847837,0,0,0.312189818957328
DOGE,0.54620763358571,0,-0.065954407339083,-0.0199494460517568,-0.138399105377755,0.156682928246344,0,-0.111138565670761,0,-0.146368520220014,0.104462248208297,0.0907646890479066,0.0336290544626846,0,-0.419317032154575,0,0,-0.0918044471759784
ZEC,0.374636659190731,-0.183538533450224,0.249183812316287,0.28345928835703,0.0307659062142341,0.334988963015559,0.0124299027666994,-0.0424611370344933,-0.303668767551237,0,0.482713313374244,-0.312441382964102,0,1.1955943262262,0.100604975040137,0,0,0
XLM,0,0.340421105253628,0,-0.0480755372463145,-0.0215185059477456,0.131292547773145,-0.0717459637210783,0,0.331705504289034,0.178381954497695,0,0.188461353374156,-0.119710595509589,0,0,0,0,-0.105642996925494
NEO,0.427782919570934,-0.553331020677408,0.856012517398946,0.0735406369067892,0.0839334096286305,0,0,0.042789437773476,0.276038334845893,-0.774460414598609,0.639845868564708,0,0.279008203469744,0,0.806931182389292,0,0,-0.415156210764517
DGB,2.37528135296109,0.635282668253956,-0.870789485316244,-1.41833027990272,-0.392978070884756,0,-0.816787629293708,-0.186504199174018,-0.860527936925428,1.67685361775743,-0.397520480577752,0.309585228833591,0,-5.78260420187083,-2.07398486765,0,0,-0.0879810995340006
BV010082.Index,0.0951558886955815,0,-0.162777633866446,0,-0.0258567290057874,-0.0766698643677435,0.0739055122076535,0.037411648242291,0,0.0547514982231954,-0.0817927180406431,-0.0177545657026883,-0.00186339927461764,0,0,0,0,-0.11366431591476
CVIX.Index,0,0.17286746978613,0,0,0.0138511729550406,0,-0.0331618955983086,-0.103836024555056,0,0.0933777795628313,-0.0595495226350383,0.108614964758828,0,0,0,0,0,0.0704837466072198
DXY.Curncy,0,0,-0.0390860224930165,0.0380990602566488,0,0.00431450967244152,0.0179089328740683,0,0,0,0,-0.021745501688069,0.00344003502058735,0,0,0,0,-0.0121510003730527
SPX.Index,0.0109339591549093,0,-0.0149632528605244,-0.000835847043732567,0,-0.00567641152699537,0,0.00605440531467476,0,0.00703174685753275,0,0.000772506569584502,0.000709950160155199,0,0,0,0,-0.0884165728619378
VIX.Index,0.42541923252286,0,0.0777095810482903,0.172232425681574,0.0128542292895521,-0.399308730967298,-0.174182575415018,0,-0.152685110054201,0,-0.0876132537706097,0.0181768975478369,0,0,1.12758079854345,0,0,0
