,BTC,XRP,ETH,EOS,BCH,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.238576702971058,0,0,0,0.0373978040033447,0.379276618137893,0.0242686407809432,-0.0139876260984753,0,0.087096724923338,0,0,0,-0.0805742134659176,0,0,0
XRP,0,0,0.147201917719214,0.149932218470775,0,0,0,0,0.0148262015124051,0.202983474453324,0.0258265128223521,0,0.100110354262055,-0.0750050153312294,0.115182364600055,0,0,0,0,0.0426337165015993
ETH,0,0.211193782289093,0,0.0407156039511047,0.0788325248883095,-0.0513135528825424,0.176457196978913,-0.0626164409231327,0,0,0,0.426071706036928,0,0,0,0,0,0,0,0
EOS,0,1.15030510047372,0.192485115474366,0,-0.0745508224241042,0.184093530712698,0,0,-0.521835028477628,0.363162659191026,-0.0249665322031794,0,0,0.524491463889386,-0.589182185187835,0,0,0,0,0.100677975905422
BCH,0,0,0.205378212842007,0.126809667635706,0,0.654606837999003,0,0.0203099492494513,0,0,0,0,0,0.101649337488151,0,0,0,0,0,0
XLM,0.405751130526381,0,0,0.245733921191173,0.0518701153160228,0,0,0,0.010651035040162,0,0.0564118990736976,0,0,0,0.370088212878269,0,0,0,0,-0.00138583870138566
LTC,0,0,0,0.432670381294633,0,0,0,0.214436110651916,0,0,0.0636675567133872,0,0.176181095544786,0.0569695689848683,0,0,0,0,0,-0.249389717870096
BSV,0,0,0,0,0.410646629543089,0,0,0,0,0,0,0,0.232830369250992,0,0,0,0,0,0,0
TRX,0.759202345147344,0.423003903321151,0,-0.294991882831162,-0.00102814995916085,0,0.0203219594804903,0,0,0.29653797217725,0,0,0.0351713156897301,0,0,0,0,0,0,0
ADA,0,0,0,0.299885912277791,0.0288763959611771,0.037404374773879,0.250984983015951,0,0.399193309957745,0,0.000678495338071914,0,-0.112153303917786,0.00221483879823321,0,0,0,0,0,-0.0499880292314652
MIOTA,0,0,0,0,-0.0517490959349355,0.934463390766654,0,0.256656786962151,0,0,0,0,0.366951312704616,0,0,0,1.9723552968473,0,0,0
XMR,0,0,0.351586203727664,0.00844945251925671,0.00472944842867786,0,0,0.0533658285975005,0,0,-0.00315132997704976,0,0.0783431509833535,0.33371980933166,0.169898794901757,0,0,0,0,-0.114628530694514
BNB,0,0,0,0,0.0242090848883446,1.00019697261911,0,-0.218962760028013,0,0,-0.0591777116939323,0,0,0,0,0,-0.715206999241727,0,0,0.0787991571570599
DASH,-0.220549289770057,0,-0.0619439234398435,0,-0.263552309340583,0.609666465886906,0,-0.309328140312831,0,0,-0.098043931875804,1.50215814094246,-0.290657476648553,0,0,0,0,0,0,0.194838797309549
XEM,0,0.777966347420646,0,-0.232192039578649,0.215326804354516,0.186983014584892,0,6.93889390390723e-18,-0.0266487739452204,0,0,0,-0.0896466537252474,0,0,0.372147747024817,0,0,0,-0.146597676354892
BV010082.Index,0,0,0,0,-0.075625953317546,0.0248064735233819,0.0107803601150003,0.0327607887605531,-0.175929270591003,0,0.0276807625158774,0,0.0794528505067034,-3.46944695195361e-18,0.104283890974869,0,0,0,0,-0.143592893552967
CVIX.Index,-1.73472347597681e-18,-0.280178191586369,0.93836826877634,-0.1078020764186,-0.0534203824414381,0.257329654194796,-0.26024980893284,0.145724447684381,-0.0740200614307284,0,0.109514251643336,-0.71459133187178,-0.0623701502374366,0.178077713452826,0.122919728913721,0,0,0.793309073821594,0.273040323494553,0.101073456886733
DXY.Curncy,0,0,0,0.0294717451300963,0,-0.0345165639106654,0.00638000539623033,0.00816804595699941,-0.00621761736547066,0,-0.0100346872115782,0,-0.00114797108945108,0,0.00042584536228794,0.0939425432416202,0.0321909814496617,0,0,0
SPX.Index,0,0.0562546613982758,0,-0.0778798805973957,0.0219122572214418,0,0.0711909902816949,-0.0375876582770533,0,0,0,0.043293186050637,-0.0555064765414414,-0.0724075415520799,0.064304900686679,0,0,0,0,-0.136009482551002
VIX.Index,0,0,0,0,0.303684071050736,0,0,0,0,0,-3.46944695195361e-18,-0.336292746369999,-0.258616011334762,0,0,0,0,0,0,0
