,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0401589813672013,0.190654277067193,0.181668525752523,0.0389601350791368,0.344822654803902,-0.149059614333279,0.069119913551762,-0.310033745314351,0,-0.783580959873073,-0.546076012145997,2.84900216379306,-0.895737925830553,1.38777878078145e-17
ETH,0,0,0,0.413255666436478,-0.162599771519335,-0.573207502843838,0.281530310840308,0.119277176599164,0,0.407257166278126,0,0,0,0,0
XRP,1.14384860888226,0.127205778653919,0,0.0538380968739347,-0.318685221459143,0.0875868135210941,0.553018883435298,0,0.622292320497165,-0.111813771585978,-0.535593577001026,0.257689303126747,0,0,-0.0820637062886116
LTC,0,0.110956617468635,0.181439567482779,0,0,0,-0.189436357004063,0,-0.279055036206096,-0.0919899146135241,0,0,0,0,0
DASH,1.17613580661745,0.0831968686610228,-0.661334851996898,0.0257754843982522,0,-0.0802437864288741,0.344749164418801,0.280615139697297,0.602103615595917,8.67361737988404e-19,-1.28486834598641,-0.550197479687233,0,0,0.0822089259061541
DOGE,0,0,0.0578932713275268,0,-0.137083847855598,0,-0.0898238271544372,0,0.130343030592996,-0.0297105409252005,0,0,0,0,0.0173968617973804
XEM,0,0,0,-6.93889390390723e-18,0.844958613333095,-0.865834407136149,0,0.245739079240255,-0.52895497313864,-0.270153189560855,0,-0.883162837042128,0,0,0
XMR,0,0.402065002990629,-0.570671273440316,-0.264427208416898,0.663829257788591,-0.258154068291387,0.424900185489955,0,0.370477291305109,-0.238022596733006,0.972056671797993,1.41359878576229,0,0,0
XLM,-0.760373170898912,-0.108142270806881,0.602212489325028,0.418655794334837,0.742879885105563,0.0853681967874842,-0.188292183381173,0.127076445882224,0,0.115799230941145,0,-0.525869244455992,0,0,-0.120186220536061
DGB,0,0.662515326480699,-1.12308095560605,-1.32641354862648,0,0,0,0.376725694058453,0,0,0,0,0,0,0.396491998732296
BV010082.Index,-0.831718519593968,0.00698821904577625,0.103762116289966,0.177621742187791,0,0.325552986004433,-0.0826512439838348,0.0988721515360326,-0.193888125759989,-0.0193560958632014,0,-0.583320509815159,2.12953292014719,0,0.0318549294119337
CVIX.Index,-0.265119332900386,0.0791352990763119,0.223680721432317,-0.226365549224403,0.154227071201494,0,-0.126157523751118,0.0265978038506286,-0.20124991531053,-0.100129244366107,-0.44476731969318,0,2.39857316835778,-0.741282632899295,0
DXY.Curncy,0.040366593837871,0,0.0356888630634598,0.00852819297207214,0.0249060315624759,-0.0258889687630459,-0.00873503682578662,-0.0124167930171982,-0.0209197028625307,0.0192377596125758,0.229882661606071,0.216823538434666,0,0,-0.0303295433340069
SPX.Index,0,-0.0103780280416272,0.0308524588655159,0.0197411848691448,-8.67361737988404e-19,0,0,-0.00886513082305291,0.00664427796404511,0.00136838199381998,0,-0.0922960389591299,0,0,-0.0701912773011437
VIX.Index,-1.05197557161178,-0.465049414441706,0.252031025505582,0.352613640080175,0,0,-0.0812873833066795,0,0.348985601335861,0.0503500574924175,0.736031116688312,0,0,-4.17333429562534,0
