,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0644504994908317,0,-6.93889390390723e-18,0.283876806861062,-0.0764806075296655,0,0,0.387459227999567,-0.0273700493416515,0.14787296499722,-0.136441129294965,0.00213967672160219,0,0,0,0,0.0150589051218668
ETH,0,0,0,0.50884436727163,0.0330665236587727,0.176731851017732,0,0,0,-0.058064496637271,0,0,0.201579462109666,0.247888114675358,0,0.189969598604443,0,0,0,0.0625804265280293
XRP,0,0,0,0,0,0.315434179890581,0.117005141366623,-0.273326096286632,0,0.104704381539078,0.249554403275994,0.0312912975871931,-0.0668969385590751,0.334067854470196,0.11779273259441,0,0.273180206011197,0,0,-0.101706135893455
BCH,0,0.66198859417516,0,0,0,0.0679871148946785,0.226459068381869,0,0,0,0,0.00106015578909747,0,0,0.075593995852451,0,0,0,0,-0.0488629633017937
LTC,-0.604276055314171,0.337678786451933,0,-0.0537389639154382,0,0.537081332810503,0,-0.0975538897024354,0,-0.039243108262947,0.376385647971712,0.0882423990201938,-1.73472347597681e-18,0,0.240672473236273,-0.45894017547541,0,0,0,-0.115021332583264
EOS,0,0,0.299275111586803,0,0.764532886952946,0,0,0.150943074449183,0,-0.0200344318763293,0.101380370231924,0.0833599315635909,0.00174936477588839,-0.381162710978365,0,0.182309534278233,0,0,0,0.0653084052036338
BNB,0.327361102057658,0,0.131282285588407,0.292265602953541,0,0,0,0.0915830497842373,0,0,0,0,0.225357285022333,0.380164892020429,0,-0.195594003635041,0.049014762861054,0,0,-0.067321194508867
BSV,0,0.652028361266614,-0.883581701131907,-0.691715568588697,-0.698389014132086,0.930955707363637,0,0,0.538170741943081,0.0680770518941677,0.187012894206427,0,0,0,0.430400496104547,0,0,0,-2.21128821297111,-0.488193288281911
XLM,0,0.117564127989741,-0.10513908020408,0,0,0.0180387754605546,0,0.169101301614497,0,-0.0154990865358077,0.422384900119294,0,0,0,0,0,0.0850535676504343,0,0,0.0765179674424481
XTZ,0,0,1.85216423717769,0,-1.24360207974084,-0.613332417803698,0,0,1.15549233842079,0,0.35729533594082,0,0.0158478744385166,0.0675557736628292,0,0,-0.0638232067634363,0,0,0.0722077800708745
ADA,0.75559759333893,0,0.0641865320821555,-0.166605820000009,0.186391996374523,0,0,0.219796473507743,0.0888868398030553,0.0376114290484409,0,0.155707509847974,-0.0245369011039668,0,-0.132897024691593,0,0,0,0,0.0813184967575634
TRX,0,0,0,0,0.251654815938317,0.317304756612587,0,0,0,0.185962512960118,0,0,0,0,0.105584623058412,0,-0.400416806795508,0,0,-0.0590711625782412
XMR,0.585685361689985,0,0,0,0,0.215214956948441,0.229495929548127,0.0187528529593245,0,-0.0184280274180438,0,0,0,0,0,-0.313484350198467,0,0,0,-0.0389742458174816
LEO,-0.657417494877463,0,0.232311932729089,0,0.0525276703928776,0,0.830307058190128,0,-0.100520579207463,0.0616430807123603,0,0,-0.134876220057749,0,-0.287333981061875,0,-0.118139111593654,0,0,0.0447489739014558
LINK,0,0,0,0.510342108298316,0.434000633959118,0.0474789111476338,-1.38777878078145e-17,0.0513532814001971,0,0.133622854201922,0,0,-0.317827510035285,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.465781031320945,0,-0.219098921220102,0.352866281495049,-0.216919383346164,0.00282651847253525,0,0.0722917656773109,0.0816197971974525,-0.0593597704172338,-0.0156453999137911,0.216654200134111,0.163942338387683,0,-0.513705435984,0,0,-0.104070724921283
CVIX.Index,0,0,0,-0.0780583818979551,-0.490990596941017,0,0,0.129859073237888,0.642870695172429,-0.0675304798614296,-0.0137030973540389,-0.222004214511857,-0.011516946281018,0,0.245521955762041,-0.954154505442833,0,0,0,-0.089407390907802
DXY.Curncy,-0.029808791346347,0,-0.0261200356216044,0.0119875221769973,0,0,0,0.0205543080762869,0,-0.00638245367934079,0,0,0.00854956412498286,0.0274604016497304,-0.0160736615677915,-1.73472347597681e-18,-0.0199649131750789,0,0,-0.0104910993043354
SPX.Index,0,0.0469174593678921,0,0,0,-0.00904241947500834,0,-0.0207450142810946,0.00494972415183953,-0.00294388668795003,0,0,0,0.00119472461145607,-0.000717205866330322,0.104209909764712,-0.0458996762098796,0,0,-0.0465936229617812
VIX.Index,-0.208738283735208,0,-1.6381512972423,0,0,0.910278134351608,-0.250720524339839,-0.490440157177177,0.252835684869722,0.211591770093694,0,0,1.38777878078145e-17,0.570501917679202,0.27064512011557,-1.90670952967576,0,0,-1.57673184428,0
