,BTC,ETH,XRP,BCH,ADA,XLM,LTC,XEM,NEO,EOS,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.299374848585072,-0.151215777748562,0.103738567853639,0.0988638512260636,0.0257490767186202,0.700646154817225,0,0.203950241801097,0.023814726980844,0,0,0,0.0848365868798209,-0.031696628006816,0,-0.137961995222407,0,0,-0.232107115384521
ETH,0,0,0,0,0.0420978570711354,0.0760014400288997,0,0,0,0,0.0249513894600436,0.316277992058616,0,0,0.230445748638001,0,0,0,0,-0.262837921100243
XRP,0,0,0,0,0,0.204860401691931,0,0.228865433504727,0,0.12260888821221,-0.423824406389143,0.120986766630976,0,0.517452757812425,0.179117207529118,0,0,0,0,0
BCH,0.200144632466312,0.218714954084151,0,0,0.00610338260226414,0,0,0.0134132842010338,0.0482722085472987,0,0.151472076300464,0.251703653210667,0.284922399089866,0.043144425891535,-0.032575212263364,0,0,0,0,0
ADA,0.583954318010428,0,0,0,0,0.200309711726623,0,0.0625787314320696,0,0,0,0,0.0856621584396084,0.12132383385615,0,0,0,0,0,0
XLM,0,0,0.250328823592877,0.108734003373614,0.671616268326453,0,0,-0.082047713674453,0.192753735875841,-0.0161184192909274,0,0,0,0,0,0,0,0,0,0.0542672194403996
LTC,0.513325758432453,0,0.0421596869581005,-0.043316263237486,-0.0132030800321804,0,0,0.0256537138466866,-0.00710872602948052,0.0404771264737582,0.152767678320081,0.0942619133161262,-0.11825456412128,0,0.178407794395039,0,0,0,0,0
XEM,0,0.743814171573569,0.56579944692411,-0.00381874875865981,0.621784747577094,-0.573762766113395,0,0,0.122162550917614,0.0285320485448959,0,-1.13056158126629,0,0.21637707960847,0.204085024461165,0,-0.677003227089813,0,0,0
NEO,0.150842050351924,0.55394594232444,-0.113780792957518,0.142559107006991,0.21907737809863,0.291711468405734,0,-1.38777878078145e-17,0,-0.120740088325296,0,0,-0.0390604707747157,-0.00286477895844935,0,0,0,0,0,0
EOS,0,0,0,0.308860444476159,0.178949440248799,0,0,0.0912318607679947,-0.076643577634215,0,-0.746770974142284,0,0.0553916127460606,0.19245904095292,0.607477548556016,0,0,0,0,0
MIOTA,0,0,0,0.61064150886065,0.0453711742923028,0,0,0.266641152374874,-0.0796043601384247,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.192926731615774,0.276618567435804,0.0776563049410057,0.00076834351836969,0,0.325568956901168,-0.0767791941395113,0,0.0183433621663223,0.137592373052146,0,0.0617274470598458,0,0,0,0,0,0,0
XMR,0,0,-0.108914973002403,0.0927720199921767,0.107352760742517,0,0,0.0678054670761116,0.266707055061625,0,0,0.28939448059924,0,0.0905852981369844,0.110675288612181,0,0,0,0,0.0436404417452486
TRX,0.779523296229682,0,0.322979759014497,0.372910474218118,0.0522752470905635,0,0,0.235938266560572,-0.400821719657639,-0.138858574822964,-1.38777878078145e-17,0.352048710888894,-0.172347933216842,0,-0.02374325675645,0,0,0,0,0.389752490783842
BTG,0,0,0.0935720824772167,6.93889390390723e-18,-0.0862209718282436,0,0.316886144211715,0.246514283961397,-0.268539264078423,0.0599414758673965,0,0,0.817445872238973,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0662402372384367,0,0,0,0.115253564498474,-0.041010208483168,0.0677398087964753,0,-0.11240867019391,0,-0.0275796255173281,0,0,0,0,0,0
DXY.Curncy,0,0.0192333339614499,0.011243501741246,0,0,-0.0184244396585782,0,0,0.00705866429145947,0.0198800577904229,-0.0136331213149905,-0.0435672461085486,0,0,-0.00852227057247234,0,-0.142901516455046,0,0,-0.0200915090232999
SPX.Index,0.0136869341781169,0.00638658400752979,0,0.00204039203017551,0.0114933426560454,-0.0140822921643987,0,-0.00422761738014761,0.00534253881185831,0,0,0,-0.0271901088099074,-0.000612955303758211,0.015999421544509,0,0,0,0,-0.016253991559864
VIX.Index,-0.396938028962762,0,-0.123877993191233,0,0,0.0909281368252021,0,-0.0887937300010841,0.110953262942683,-0.105626360711194,-0.109669696276484,0,0.181396074051682,0.108684036736072,0.145662852188109,0,0.216626284545086,0,0,0
