,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,NEO,ETC,ZEC,BAT,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.452638553688111,0,0,0,0.142323146517201,0.0456651877082818,-0.044106470956488,-0.0854088563343356,-0.0197604233493687,0.0469443983977918,0.0505329418432754,0.0944355745486755,0.094550596184142,0,0,0,0,0,0.0663209126229152
ETH,0.702185800840492,0,-0.0754112751437414,-0.0200154316039151,0,0,0,0.192395381829407,0.183808056990241,0.0770781345559843,0.0370514618652849,7.15753596219203e-05,-0.00378073556694579,0,0,0,0,0,0,0.0744130970217804
BCH,0,0,0,0,0.311513271569568,0.42953275488193,0,0.0932915216534668,0.121447530981067,0.286665134236647,0.0658893205761825,0,-0.186779294680118,-0.204455081558509,0,0,0,0,0,0.0320861553731861
XRP,0,0,0,0,-0.0235122960312231,0,0.0932479614177268,0.325913494476733,0,0,-0.0928107537350712,-0.0865059495990179,0.100685548850238,0,0.327539294221985,0,0,0,0,0.190773256374427
LTC,0,0,0.173056858835914,0,0,0,0.090777927963488,0,-0.0450773944068775,4.33680868994202e-19,0.560428650187207,0,0.12856395965974,-0.00556765064647005,0.139193550248958,0,0,0,0,0
DASH,0.843647638102817,0,0.372957375660912,0,-0.449805489932887,0,0,0,0,-0.083371018810488,0.0681917847343719,0,0.16552067064798,0,0.200137639802496,0,0,0,0,-0.202969487078661
XEM,1.31198617386703,0,0.0497806704318265,0.0705543397496698,0,0.314395055704427,0,0.232181247796474,-0.0106154151395145,-0.0565254856943313,-0.22371819141678,0,-0.0173090119281324,0,0,0,-0.22434405191879,0,0,0
XMR,0,0,0.131008217682269,0.760679840984661,0,0,0,0,0,0.0974704858834353,0.0995061572425287,0,-0.0456845887752256,0,0,0,0,0,0,0
MIOTA,0,0.374716859213973,1.34275296668898,-0.190047318295476,0,-0.302998139194045,-0.301197869263683,0.111213838939051,0,-0.54901770887149,-0.387314117937683,0,0.368042630995609,0.521797303448449,-2.77555756156289e-17,0,-1.4433507322721,0,0,0.135002505653322
NEO,0,0.185632041012875,1.36609648748563,0,0,-0.718144786340312,-0.467684541188451,0.333941805943763,0,0,-0.187436004185466,-0.244617074410065,0.902482938218103,0.272868386140712,-0.58836874690005,0,0,0,0,-0.530148669587735
ETC,0,0,0,0,0.764487560455106,0.259128383239367,0,0,-0.0767474967883372,0,0,0,0,-0.148516211233142,0.212728394252444,0,0,0,0,0
ZEC,0,0,0,0,0,0.130334069296149,0.34998373897433,0.0170506215086278,1.73472347597681e-18,-0.0374906644103371,0,0,0.092710879994532,0,0.454588166657866,0,0,0,0,0.146346596081489
BAT,1.20112169769005,0,-0.631293453841399,0,0.360450515871714,0,0,0.446085615533205,0.077875583383613,-0.0561364827603299,0,0.159946674371827,0,0,0,0,0,0,0,0.0112548184278428
EOS,0,0,-0.681562013459,0,0.457601061908448,-0.0668266132997667,0,0,0.330166882289947,0.531389389778711,0,0.597803251077207,0,0,0,0,0,0,0,0
XLM,0,0,0.0936541245428561,0.659670585018944,-0.10310089919525,0,-0.0535165563694065,0,0.112191038715391,0,0.355171956797176,0.121582992741424,0,-0.0157047396786105,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.038738255231077,0.000227296266929818,-0.0324256764557476,0.0304975641883516,0,-0.0250932654227399,0.0516816793663161,0.0648482843650641,0.0339802134485848,-0.0336372496789061,0,0,0,0,-0.12522071122342
CVIX.Index,-0.293040985662704,0.106123987414597,0.104924034678536,-0.1214874985882,0,0.0366391657527131,0,0.0322214955315044,-0.0948588523541015,0,-0.0412001265189094,-0.0143314517399229,0.108969989536709,-0.0269214899451375,0.0769604768990887,-0.737360586688654,0,0,0,0
DXY.Curncy,0,0,0.0110803927293667,0.035348658691268,0.000887849169902275,-0.0320094680765007,0,-0.0197531519331094,0.0162991882122756,0.0095259430745723,0,0.0075360113710456,-0.016299946437612,0,0,0,-0.010760505685575,0,0,-0.0362712617067864
SPX.Index,0,0,0,0,0,-0.00537812058940299,-0.00164944753511936,-0.000165699394841294,0,0,0,0,0,0,0.00380899874875586,0,0,0,0,-0.0387031648322912
VIX.Index,0,0.433668932849997,0.21996726449396,0.0637117230354392,0,-0.160713252592739,0,0,0.0330560204012514,-8.67361737988404e-19,-0.154373236839742,0,0,-0.286662942951092,0.0432061134683686,-1.33302905337226,0.110560096823852,0,0,0
