,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0100958185160925,0.0241186307333171,0.210547936805985,-0.0252072384578451,0.0572171998369045,-0.0553480750650468,-0.0447664178983403,0,0,0,0.0939139084633178,0,0.195476879134385,-0.252586944107764,0,0,0,0
ETH,0,0,0,0.0588266925914878,0.0204259490256548,-0.114369200337622,0,0.143584816177004,0.136335062837172,0.0527788437378511,0,0.384909453787966,0.125868904669527,0,0.537707697682341,0,0,0,0,0.0479354202216124
XRP,0,0,0,0.163516080945642,0,0,0,0.302524456414012,0,0,0.724887270646174,0.156323571828205,0,0,0,1.98928228433171,0,0,0,3.46944695195361e-18
BCH,0,0.250370813994144,0.121215149445578,0,0.0945167121303665,0,0,0.160168580975319,0,0.0359410316201944,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.250133880333371,0,0.0661538627658625,-0.15912540435389,0,0.0236554552307145,0.621347385511661,-0.0158377517252911,0,0,0.740019884610034,0,0,0.293582877731963,0,0,-0.322795783766866
XLM,0,0.0656985680493491,0.202843068441054,0,0.0671355707861132,0,0,0.0825639827006954,0,0.125687062399252,0,0.0681139014463486,0.187488264610554,0,0,0,0,0,0,0
LTC,0.630416977497831,-0.120763828047265,-0.184310253726368,0.105768689759514,-0.311650540758644,-0.13477306598378,0,0.588856379079997,0.468114165270075,0.157514205906825,0.556523506903906,0.016319089784597,-0.208984283765125,-0.320730104103763,0.222943202188109,0,0,0,0,0
ADA,-1.25144757886062,0.164849653923165,0.157511231100621,0.193523121231632,0,0.296619361779845,0.397926603395157,0,0,0,-0.261645510613713,0,0.298052859163531,0.463591284523315,0,0,0,0,0,-0.137988528360181
XMR,0,0.63776989370451,0.121767854833551,0.0410203553198367,0,0.019810788443325,0,0,0,0,0.214688677869482,-0.253644370997745,0,0,0,0,0,0,0,0.102002647849231
DASH,0,0.367967583981625,0.0368413829313346,-0.20483998432118,0.278470899823303,-0.010188481070567,0.658309284950551,0,-0.638814122643442,0,0,0.0529511369054496,0,-0.387584428105366,0.272978503870257,0,0,0,0,0.220954163703912
MIOTA,0,0,0.13363398871981,0,0,0.101146122312281,0.719816598211571,-0.346750638337508,0,0,0,0.39375495726242,0.130439722258911,0.10753913943215,-0.404945672362349,0,0,0,0,-0.16618158351499
TRX,0,0,0.0291991539312981,0.0419159960188939,0.213795090795119,0,0,0.193110171294954,0,0,0,0,0.645054696684607,0,0,0,-0.402369405368218,0,0,0
NEO,0,-0.0913537639161908,-0.0141765145395847,0.117335547158602,0,0.0325663065535398,0,0.252965490160262,0,0.10314407147701,0.534616973524944,0,0,0,0.149277006085757,-0.40054393357002,0,0,0,-0.00225913733088537
ETC,0,0,-0.091357835636768,0,0.223440584986516,-0.0416414853732783,0,0.511466054077017,0,0,0,0,-0.168857276511804,0,0.308357988863185,0,-0.321660417408864,0,0,0.0290289586525763
BNB,0.113069524429256,0.129434671781781,0.0285500191871718,0.0504668199392501,0,-0.00482383716145478,0,0,0.17994398871542,0.0672595711218292,-0.199513613461409,0,0.127707346791787,0.247158126949819,0,0,0,0,0,-0.119717392297999
BV010082.Index,0,0,1.35525271560688e-20,-0.0103567362878972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885204734748289
CVIX.Index,0,-0.000194835611133989,0.0776507254907203,0,0,-0.040514869545529,-0.112051449109563,0,0,-0.0618839194762197,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0208515066624874,-0.00608291673969031,0.00786964083264594,0,-0.00561144273542004,0,0.0389356336183469,-0.0459390394972375,0.000941513775297953,0.0317449619334234,-0.0726785751902424,0,0.0150607437262898,0,0.0431733983878679,0.050385514031642,0,0,-0.0162429591023339
SPX.Index,0,0.00760690181226144,-0.0049668353352994,0,0,0,0,-0.00518459989476729,0,-0.00681511715681443,0,0,0,0,0,-0.0127878409233937,0,0,0,-0.0510284181617518
VIX.Index,0,0,-0.0593086953758112,0.730610228896856,-1.25854321392328,0.330460176257439,0,-0.467918633495202,0,0.834644237332339,0,0,-0.06179213854572,1.23802224213026,-0.764330633719089,0,0,0,0,0
