,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.126114615458711,0.833354921590907,-0.0279337655321363,0,-0.0477092698565989,0.145982257032361,-8.67361737988404e-19,0.0513997225950229,0.0346393873883625,-0.37149126241129,-0.638743766625293,0.15433062676129,0,0.0822404499978095
XRP,0.449681677876074,0,-0.548172179897168,-0.0385233099826571,-0.0888002984721848,-0.101102788175626,0.251219503936002,-0.028341459295891,0,0.0814897821801299,1.2860938096628,0,0,-0.660463762583297,0
LTC,0.866031509608797,0.0120938253362244,0,0.335530299474129,0,0,0,0,-0.0172383447995909,0.00731534948217332,0,0,0,-1.17216286956373,-0.187618903718495
ETH,3.46944695195361e-18,-0.0379842560518524,-0.480265193066485,0,0.0763383037560177,0.394054458822148,0.223305404280082,0.0499855631490985,-0.0150616096113162,-0.0309712752321457,0,1.2481384538844,0,0,0
DASH,0.256954184550999,0.00477282877942896,0,0,0,0,-0.412485191460283,-0.207980822188509,0.0784529349818985,0.1252650147016,2.1520181535365,0,0,0,0
DOGE,0,0,1.02109325876063,0,-0.0870261447069293,0,0,0.0843910320285711,0.0362428378750806,0,0,0,0,0,-0.0692019267705426
XLM,-0.019102988840325,0.402121138735399,1.01497788404829,0.508359221548312,0.133511997736941,-0.309805272749937,0,0.0819209674739017,0.0264145237797651,0.0562483102520179,0,-0.33442090984938,-2.08158495431266,0,0.00561483797644443
XMR,0,0,0,-0.0851130744779748,0.0555968228706307,0.539180977594242,0,0,3.46944695195361e-18,0.0671102665249594,0,0,0,0,-0.172618850809998
XEM,1.73331131199731,2.12147084445127,1.02260626716936,2.55196628862441,-0.0632317043066861,0.088159241318056,-3.1791896470133,0,0,-3.46944695195361e-18,2.9881961085338,-6.07220868744379,0,-7.91758808506074,-0.627582397773977
DGB,0.977524433214905,0.519060578837429,-0.71131543940248,1.38777878078145e-17,0.529538814222727,-0.0222926247799678,1.07798165130552,-0.071465907004125,0,0,-2.2508736168402,3.35052284499879,-1.04010250540773,0,-0.0503377661598692
BV010082.Index,0,0.232904012086164,0.0402983601362582,0.0190990094318425,0.058495364375381,0.0463188888974937,-0.0600382581221204,-0.00375402939899778,0.017439247614317,-0.0786066488638776,0,0.133764154146252,0,0.672087643051374,0.00706644548049508
CVIX.Index,0,0,0,0.0471918002117859,-0.0829952970931109,-0.0464170766744967,0,-0.0450036698529792,-0.0281956239299515,0.0520058204335535,0.60973321725595,0,0,0.0267472971660682,0.131016038571476
DXY.Curncy,0.0996293091004951,-0.0376915327577793,0.00257524806002158,0.0134808551653844,0.01056375274997,-0.0511416274027433,0,0,-0.00642253277548592,-0.0225437717899019,0.216261612476905,0,0,0.0607356340020213,0.0127360401213985
SPX.Index,0.07836573892997,-0.166169870680803,-0.246211667851899,0.0934984143264699,-0.0591359708639012,0,0.0941914050509751,0.0251521325687382,-0.0181921527394784,0.0689577452990236,0.620777992818822,-0.109767259969428,-0.19903644082072,0,-0.110855127073022
VIX.Index,0,0,-0.597145260032519,0.576442754309263,-0.0291802061594017,0,0.770597418111115,0,0,0,0,-0.856085752217441,0,-6.74453125672342,0
