,BTC,ETH,BCH,XRP,LTC,XEM,DASH,MIOTA,ETC,XMR,NEO,ZEC,EOS,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0279318012142767,0,0.0978477498372646,-0.0139048140772831,0,0.220987525606739,0.155942959050145,0,0,-0.00592766956355191,0,-0.0283142573654617,0,0,0,0,0,-0.0246955158403823
ETH,0,0,0,0,0.0714631309752589,0.136381216522274,0,0.170143513153457,0,0,-0.0500675672277473,0.0535089562436795,0,0.171702702064626,0.0466589135319556,0,0,0,0,0.0619880363110625
BCH,0.528317916531624,-1.11308064222179,0,0,0.438016474090192,0.296652040734867,0.211072925842414,0.0547149037515736,0,-0.0583229225252614,-0.167419192700217,0,0,0,0,0,0,0,0,0
XRP,0,0,0.000116338250005348,0,0.670116607958219,-0.496649572202499,0.687265482746951,-0.201548588027605,-0.783398833489883,-0.0454292776452169,0.438558971886211,-0.821436162366133,0,1.55925011922783,0,0,2.37044226153382,0,0,-0.421398812320609
LTC,0,0,0.0254987827060982,0.508975456647324,0,0,-0.414196713380684,0,0.794113127152425,-0.180790936930741,-0.0936886765902737,0.730112619993632,0.0428958462517966,-0.518951990043743,-0.170876468239158,0,0,0,0,0.107637769643846
XEM,0,0,-0.0790494166380664,0.190761992786741,0,0,0.422433746849946,0.00655547303560042,-0.187420921095428,-0.446916573363113,0,0,0.483405008192178,0.668832538333362,0,0,0,0,0,0.152142588676736
DASH,0,0.129095758328505,0.0859385390345013,0.193327142510787,-0.327031738723859,0.357978400677054,0,0.159341692590271,0.219750308704661,-0.0297422751130946,-0.143975280125065,1.18818765420687,-0.484388838046036,-0.675558723866922,0,0,0,0,0,-0.129658283412357
MIOTA,0.0144009985489392,0.348414350916941,-0.180831777693195,0,0,0,0.266625984996789,0,0,0.0196909800217552,0.462094709145975,0.196452972850484,0,0,0.0214972431779279,0,0,0,0,0.0360293761813039
ETC,0,0.231640671974201,0,0,0.37925092503128,0,0.021165485345709,0.0210607119871446,0,0,0,0.0369186905863308,0,0,0,0,0,0,0,-0.0213972220031476
XMR,0,-0.442863693368042,0.00219485500524335,0.821459182139088,0,-0.466897630767111,0.502959621438761,0,0.00299769573986456,0,0,0.313573612335694,0,0,0,0,0,0,0,0.0889899052257102
NEO,0,-1.08616426064795,-0.123977286227379,0.110661419239493,0.271846677464061,0.0314871704157932,-0.0436800703715874,0.366350327882238,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,-0.551859253695566,0,0.0414160277510249,-0.300108040599891,0.247018042515738,0.0419056916067458,0.586969059823792,0,-0.124738191807971,0.249123327506607,0,0,0.46105629432028,0.213593702948926,0.327708739443804,0,0,0,0,0.0546430528542842
EOS,0.192827988358805,0.136331964071155,0,-0.0399123695893848,0.0314203211223046,0.0198390872866123,-0.183485676182108,0,0.127101608285449,3.46944695195361e-18,0,0.206277607176235,0,0,-0.188757343822852,0,0,0,0,-0.173935039664345
XLM,0,0,0,0.268452367271592,-0.00901320084945303,0,-0.0567056450370137,0.0602529326071297,0,0.185332438355236,-0.217361733084302,0,-0.179045544689901,0,0.494833589735886,0,0,0,0,0
DOGE,0,0.187801260927262,0.0211158379418189,0,0,0,0,0.124608002224624,0.580153907866403,0,0,0.0989313953017076,-0.238456462718917,0.00593533810237984,0,0,0,0,0,0.0618409184434068
BV010082.Index,0,0,-0.0264824887864277,-0.0114111540564786,0.0139798132644239,0,0.00539366215519427,0,0,0,0,0.011895784970346,0.0160998018790873,0,-0.051537948921381,0,0,0,0,-0.0497081075785721
CVIX.Index,0.156396306696834,0,-0.06103603191403,0.0444212715631177,0.0422548780014612,0.0493011061564445,0,0,0,-0.0113879863513462,0.0166915555665313,0,0,0,0.0480255679926867,0,0,0,0,0.147639266133332
DXY.Curncy,-0.0431326438874476,-0.0190628772419927,-0.00205588443817916,0,0,0.00263855628322108,-0.0235936708706889,0.0117389282376182,0,-0.00181866488798711,0.00670387231570057,0,0.0420378329104178,0.0124393207844111,0.00237616045704862,0,0,0,0,0
SPX.Index,0,0,-0.00410908571526598,0.0037539658561609,-2.16840434497101e-19,-0.0188424166352577,-0.00601132360369876,0,0.00208833206641467,-0.0120007061530113,-0.000907594335254933,0,0.0295079310632841,0.0106205680349026,0.00943333755995908,0,0,0,0,-0.0419211724834804
VIX.Index,0,0,0,-0.125478021306208,0.105008632332114,0,-0.425236850108841,0.425427214889123,0,0.103379226147289,-0.144402241975019,0,-0.922039768040343,0,0,0,2.62758381022959,0,0,0
