,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0540711249961862,0,0,0,0,-0.016558934043543,0,0.561849861333046,0,0,-0.0392571223401321,0,0.530269565061614,-0.149828201017351,0,0,0,0,0
ETH,0.0692598889418141,0,0,0.294570188080613,0.26780363889795,0,0.115790145924664,0,0,0.11240677073167,0,-0.333908850731884,0,0.281539434086976,0.0481816280945058,0,-0.20199997520569,0,0,-0.113871531067858
XRP,0.0355253537005391,-0.0908393629312821,0,0.252245162016678,0.199579763567874,0.0175465870068093,0,-0.0357546838700344,0.424028450882514,0,0.322361104711491,0.15280851598842,-0.228980800231546,0,-0.151313704938313,0.295688797850345,-0.00252726188743731,0,0,-8.67361737988404e-19
BCH,-0.150917870314191,0.705544469503752,0.454702002068061,0,0,0,0,0.551651802112381,0.13957046579014,-0.487324504406978,0,0.194932800040064,-0.0161541015723698,0,-0.0558696142884519,0,0,0,0,0.120653782030341
LTC,0,0.204964489416808,0.0211993147002234,-0.0914139813571106,0,0.402285960272878,0,0.0336191556564441,0.233632099288968,0,0,0.295129523379708,0,0,-0.025453254279426,0,0,0,0,-0.000810042631342114
EOS,0.058024932412744,0,0.317099081230752,0,0.326119487128503,0,0,0.272212649898409,0,0.275858558533298,0,0,0.0137696763961454,0,-0.0747283283160424,0,0,0,0,-0.0248246444756416
BNB,0,0.288839833439339,0,-0.0782808678639826,0,0,0,0,0.280199172066435,0,0,0,0.149484390764641,0,0.0233752534887689,0,0,0,0,0
BSV,-0.0324435047948711,-0.138974461866645,0,0.514582275642906,0.078576078045926,0,0,0,0,0,0,0,0.463690909612332,0,0.231409982256287,0.0450393646593727,-1.04683149858518,0,0,0
XLM,0,0.13494866010701,0.645467610140263,0,0,0,0,0,0,0.122859090176992,0,-0.0932275397351409,0.0403893775455076,0,0.0422169976698676,0,0,0,0,-0.00400378338278028
TRX,0,0,0,0,0,0,0.244479093838531,0.449445443718308,0,0,0.299851217895582,0,0.181009412763171,0,0.00893069775420959,0,0,0,0,0
ADA,0.110153412852595,0,0,0,0.18701992599038,0,0.0531388328394626,0,0.483290952196139,0.119887021428643,0,0,0.05340471491375,0,-0.018934641552319,0,0,0,0,0.0373017894703041
LEO,0,0,0.0625766848123902,0.312435123164955,0.607999436192566,0,-0.0687156008298056,0,0,-0.459254698150153,-0.781543374920892,0,0.66211193852253,-0.197515539272819,0.16479799271074,-0.14744466446944,-0.311190270069484,0,0,-0.0535842102352484
XMR,0,-0.21208122934558,-0.11833803219261,-0.0813653947814612,-0.614137359519788,0,0,0.103175439961577,0.679333682628853,0.957185085490534,0,0.604787730304959,0,0.259704703608635,-0.126268664469954,0,0.197349045953426,0,0,-0.0229158653562189
DASH,0.48198505550492,0.411177744339734,0,-0.118962649458021,0.197530056315121,0.116709508136574,0.711586552152016,0,-0.0383176801682499,0,-1.2778130946242,0,0.381854118097915,0,0.0947899689334665,0,-0.0724561165025501,0,0,-0.0420275905061904
LINK,-0.338260258013821,0,-2.09542144831277,0,0,0.139875518640572,0.34612441574325,0,0,0,2.86051937436539,0.541716516618102,-0.91333027933709,0.40920301244285,0,0.685590601904519,0.124874139805474,0,0,-3.46944695195361e-18
BV010082.Index,0.0743166397711785,-0.311650244029479,0,0.12753310924878,-0.17825339725949,-0.334247862063521,0.187772093459843,0,0,0.791479771101998,0,-0.0630750593798591,-0.282906258294604,0,0.0133975671415531,0,0.126360279490044,0,0,0.160127941040624
CVIX.Index,-0.429075722698765,0,0.628479547208901,0.683763778346525,-0.0905974630223336,-0.434801825418343,-8.67361737988404e-19,-0.719109919962913,-0.234206677203274,-0.235238456655985,0,-0.213197679345362,0.603869266391464,0.00430441859474373,0.308182420241052,0,0,0,0,0
DXY.Curncy,-0.00118168146584515,0.0136701870267318,0.0319519763464215,-0.00553054727697254,0,-0.0325716176752088,-0.0161635321964494,0.0164011330837555,-0.00808535082168925,0.000367823311261635,0,0.0111742697371764,0,0,-0.00115590230852453,0.0521578400162152,4.33680868994202e-19,0,0,0.00295086754407348
SPX.Index,-0.0302635187039658,-0.0208070941237912,0.0207610179253071,4.33680868994202e-19,0.0235460627232932,0,0,0,0.02836509755752,0,-0.048244910471069,0.00107249454272349,0,0.0428731822517342,0,0,0.00970718441978357,0,0,-0.048831396489743
VIX.Index,-0.31185197802779,0.13263590237523,1.29477374883706,0.539558298210152,-0.305667050901845,-0.867998147904871,0,-0.445855456642537,-0.587839048709855,0.105829443507714,0.161311245438105,0,0.287634755953826,0,0.172860003595502,0.648850085925091,0.484252137826364,0,-2.13124126872246,0
