,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0903017016795343,0.110290267789725,0.95301708551987,-0.0149144448913937,0.0365332091279213,-0.191413884744617,0.187698376886418,-0.0221160648794529,0.00104541895041877,0,0,0,0,0.166607555256645
XRP,1.13724735078653,0,-0.0947196393215099,-0.877627324644557,0.138255925374468,-0.118085103953062,0.00652243284030312,-0.173694035975355,0.0419094402264508,0.0755140480434608,0,0,0,0,-0.202844225211982
ETH,0.63250543624173,0,0,0.44609621605783,-0.00891525891621164,-0.263508090806279,-0.466117007052075,0,-0.148732342371721,-0.0636460904170643,0,0,0,0,0
LTC,0.788641768416782,0,0.0495181399615096,0,0.0187342199313747,-0.0531700574512273,0.107303753108219,-0.106065531780057,0.0434047457190356,0.0102260863886597,0,0,0,0,0
DOGE,0,0.641897298432779,0.359860371643647,0,0,0,1.24455805653452,0.209722020827909,-0.123951875073463,-0.211381817135144,0,0,0,0,0.232140480107676
DASH,0.823842922922666,0,-0.670643246079993,0,0.114260048933549,0,-0.570301045058348,-0.403033177929445,-0.163385003150047,0.0875919980380701,0,0,0,0,-0.60303289774441
XLM,-0.891834472331102,0.466698644850254,0,0.939009583773963,0.237943913833763,-0.00753532888803776,0,0.220241386084554,0.0288324391762024,-0.0612450715336122,-0.448016381417216,0.523409205745424,0,0,-0.0401676049269306
XMR,3.33668270226228,-1.41207674351396,-0.332764789871829,-2.69633052803915,0.281311114505308,-0.165653253157853,-3.46944695195361e-18,0,0.279864665024144,-0.0251272405544397,0,1.43002990989928,0,1.82498146369242,-0.374272965885833
XEM,-3.72296276492645,0,0.605698206307842,3.2725757829975,-0.24174484850996,0.788708326512808,0.3574789222015,1.15775961456992,0,8.67361737988404e-19,4.60469987226299,-3.80350402208651,-17.146733005781,0,0.966081627440329
DGB,0,0,0,0,0,-1.38777878078145e-17,0,0.144474995081018,0.156777107180743,0,0,0,0,0,0.4542735783714
BV010082.Index,0.125636640736468,-0.0570757415983592,0,0.00485901206352097,-8.67361737988404e-19,-0.0790500730530707,0.0213317511016771,-0.0479107120083294,0,0.0286059814851839,0,-0.259926927051453,0,0,-0.0308806697878549
CVIX.Index,-0.108459174124264,0.125118282478028,0.11115389786389,0,-0.0649683736585729,0.039358589823816,0.121474359717375,0.142277367854518,-0.0599473184444378,-0.0235071998563573,-0.119185606033737,0,0,0,0.271165790312355
DXY.Curncy,0.0205403923578879,-0.0274828087491614,0.00924977930145846,-0.0290418763358138,-0.000264501692930021,0.00414433240962682,0.0177607620957847,0.00505123875416387,0,0,0,-0.0200018082929425,0,0,-0.0173217511954276
SPX.Index,0,0.0738617881779589,0,0,-0.00131599508459433,-0.0344826899712774,0,0,-0.0143975370995792,0,0,0,0,0,-0.0812029892124737
VIX.Index,0,-0.536599176922433,-0.094786014312937,0,0.0759990334687713,0.307370046045249,0.414610131944996,0,-0.0801150182998368,0.261724206466899,0,1.78774163490265,0,-0.948412201179042,0
