,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.16621002280547,0.00282523848572234,0.0292558159400529,0.0615815028155211,0.0994923805273479,0.0875149451069504,0.0050012265116805,0.0192734274291457,-0.00158720701940213,0,0.122770248537529,0,0,0,0,0
ETH,0,0,0.994049877705649,-0.0300862586080923,0,0.0110992318128695,0.242257044023968,-0.0464933821315554,0,0.292539490572903,0,0,0.224805960010406,0,0,0,0,0,0,0.0414101519980653
XRP,0,0.114713941886152,0,0.0241090813482037,0.289515921965607,0.0197609221623976,-0.118638095096195,0,0.0116588393461304,0.175676893201611,0.0804130393950683,0,0.130678729341376,-0.0776080154335998,0.197530439791083,0,0,0,-0.184164433121306,-0.0868574899266753
LINK,0,0,0,0,0,0.180233475423309,0.631650676515031,0,0.234543926257183,-0.927731226348504,0.402014991289907,0,0,0.0751829770736143,0,0,0.773388291696523,0,0,-0.188224167464166
BCH,0,0.0224848122765579,0,0.0203486321843373,0,0.0193999818588943,0.103229988350906,0.350169307343137,0.240221717141657,0,0,0.307312441696182,-0.0821550503583613,0,0,0,0,0,0,0.0555084598955546
DOT,0,0,0,0.609219637832562,0,0,0,0,0,0,0,0,0.282032937370892,0,0,0,0,0,0,0.346732276474686
BNB,0,0.946476800778535,-0.398164516972939,0.150068932573692,0,-0.0172611785033011,0,0,-0.025064875753222,0.243533853469566,0,0,-0.246840966378407,0,0,0,-0.600819192102588,0,0,0.0647468795854377
BSV,0.521038245017661,0.00231837800149885,0,0,0.673843371105416,-0.030751521574204,0.0256385342890104,0,0,-0.0657844460774734,-0.0778557671309653,0,0.0211233892761127,0.101142490168188,0,0,0.0439098972725438,-1.21417440247974,0,0.0126078428355524
LTC,0,0.0735798847810754,0,0,0,0.0165630645925925,0,0.232104002542044,0,0.172331429347288,0.0988682454951891,0.179877932228316,-0.0551300217203023,0.172319229719692,0,0,0,0,0,-0.0903397954587054
CRO,0,0,0,0,3.46944695195361e-18,0.00767444890289811,0.0617513349475555,0.0161681078530084,0.410036167447896,0,0,-0.0709904083518062,0,0,0,0,0,0,0,-0.109154820817629
ADA,0,0.0917905850193738,0,0.0883115569538152,0,-0.00717360820430351,0,0,0.0441821200056351,0,0,0,0.0641277516894919,0.157160159651848,0.719147375758967,0,0,0,0,0.0385108848618463
EOS,0,0,0,-0.0970284762831655,1.2856407647703,-0.0300960427926562,0,-0.284035857775473,0,0,0.089626917386889,0,0.0721052100237302,0.123554746607766,0,0,-0.167804086756278,0,0,0
TRX,0,1.40798488678078,0,-0.247610997675038,-0.992940442155603,0.149500389321622,0,0,0,0,0,0,0,0,0.933955332375272,0,-0.106537917942702,0,0,0.491182430354494
XTZ,0,0.24457330163053,0,0,0.150870259981213,0,0.0246287808013593,0.0476780428683632,0,-0.835588062555844,0.213728681128922,0.14904477279979,0,0,0.636775301654836,0,0,0,0,-0.210887547008569
XLM,0,0,0,0.140266393400414,0.234884484775065,0.02633223242855,0.0408497001001366,0,0.165729830109686,0,0.0129771556122655,0.118286747037145,0.0173097974513269,0,0,0,-0.291660059889191,0,0,0
BV010082.Index,0,0,0,-0.0332983869145329,0,0,0.00777900753147506,0,0.055501906036606,0,0.011234577968266,-0.0693168873745875,-0.0458633093580861,0.0720617505923125,0,0,-0.116984674396119,0,0,0.0630301962428202
CVIX.Index,0,0.380902938554706,0,0.162668569001887,2.77555756156289e-17,-0.079679355383462,-0.176228538288585,0.234461859570531,-0.298077147722047,0,-0.179281088588339,-0.0417864997642775,0.0455327309511736,-0.185173951625883,0,0,0,0,-0.646063291068698,-0.280179401069334
DXY.Curncy,0,-0.0110304905290857,0,0.0156010068896697,0.0507422893710324,-0.00496854900536105,0,0,0,0,-0.0509893726667237,0,0.0116458100122167,0.0142261808585,0,0.171903033616407,-0.0566877772052241,0,0,0.0250512301532287
SPX.Index,0.0210048232737846,0.104806492395167,-0.170378108103997,-0.058743908901021,0,0.0213902956722859,0,0,0,0.133384800720681,0.0455034340775052,-0.137526696381614,0.000525118425415764,0.0912187404962258,0,0,0,0,0,-0.119984247447104
VIX.Index,0,0,0,0,0,-0.116395099669757,0,0,0,0,0,-0.478704539386217,0.225880608914562,0,-0.218515088688328,0,0,0,-2.43607154317885,0
