,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0950578646638211,0.977659564532612,-0.103891685029547,0.0472485632170465,0,0.17876570100502,-0.0191373837829833,0.0243394053339941,0,0,0,0,0.124973602704102
XRP,0.840208754646674,0,0.0494650663930975,-0.923757508203813,0,0.00510994082912146,0.45524425915365,-0.174658753501918,-0.00783960434626164,0.209967171700013,0,0,-0.957322034449286,0,-0.193080399764651
ETH,0,0,0,0,-0.116658782083055,0,0,0,-0.137665473210774,0.0913352082547008,0,0,0,0,0
LTC,0.854991841018146,0,-0.00713317848150218,0,0.0341023386706015,-0.0488377023412197,0.0348696198330517,-0.089792596178598,0.0435355550352572,-0.0262163421560234,0,0,0,0,-0.0468246442251519
DOGE,0,-0.843000223316403,0.392390080742975,1.1055516502367,0,0.142415622865067,2.15149906857887,-0.285658156561408,-0.361098984840282,0.147896765146784,0,0,0,0,0.0917412948863648
DASH,0,0,-0.494872463416777,0,-8.67361737988404e-19,0,-0.207863657830663,0,-0.332370410496927,0.215895790663025,0,0,0,0,0
XLM,-0.638385343592128,0.616110050558813,-0.0849837375337357,0.893023802790563,0.224897183309573,-0.0409260945833441,0,0.11171924750864,0.0292672967223442,-0.267006245633941,0,0,0.695347975459843,-0.0936244017367939,-6.93889390390723e-18
XMR,2.59590858918013,-1.43630766412783,0.111103419247368,-2.66487310512897,-0.236560438168047,0,1.67761199327973,0,-0.011080265708895,0.495690689401398,0,0,0,0,0
XEM,0,0,0,1.71924211005076,-1.07245440923352,0.102228115503741,1.64654460395509,-0.642183231902101,0,-0.529437813924128,1.49027374507727,0,0,0,-0.633603807509893
DGB,0,1.90709999475429,-0.220385335190771,0.994524686110385,0.658558237007012,-0.224805823972202,-2.59805638558796,0.196226079238218,0.0616659314929579,0,-2.25396494914616,-1.92045286194296,0,0,0.0166416134503057
BV010082.Index,0.104349588798773,-0.0643314753719414,0.00169254199179193,-0.0103464000036201,0.0373718735612348,-0.0540259520326133,0,0.00849994231014008,0,-0.0258761005382989,0,-0.407849343513804,-0.855893328906907,-0.269338909161785,-0.0950067592896734
CVIX.Index,0.112975730320893,0,-0.00979364913200369,0.0232437764484391,0,-0.0219066525316766,0.0820234474141858,0.0943658958463446,-0.0267857845929003,-0.097077826577543,-1.18147613268534,0,0,0,0.0556160847731327
DXY.Curncy,-0.114314894546747,-0.104334635431518,0.0555675730285594,0,0,-0.0234737327972961,0.0541319571449832,0.0118324399698492,0.00519437130185935,0.103619759334099,-0.259774027242277,0,0,0,-1.73472347597681e-18
SPX.Index,0,0,-0.0213828792222735,0,-0.0182435795082423,0.0129876715680546,0.0627696224858895,-0.0114853128049139,-0.00754541771465869,-0.00282845709560948,0,0,0,0,-0.176671135194494
VIX.Index,0,0.0497817381089696,-0.209817632267812,-0.0365025088986859,8.67361737988404e-19,0.120491590837621,0,0.0526091180285455,0.0154201772105431,-0.0817620924973683,-0.715369051584691,0,0,-4.34292626691,0
