,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0613579920576347,0.116061735336658,0.088916374669614,0.0232988536739051,0.0400141227744092,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.290204214740935,0.264024616153989,0.072858834389986,0.175221775255731,0.0215355734033455,0.011803376490594,0.0468908131671313,0.0023735761312717,0,0,0,0,0,0,0,0,0,-0.0390578363163183
XRP,0,0.153903574072037,0,8.67361737988404e-19,0.0448757113238131,0.0750681347751578,0.0410514379145129,0.0757049707504417,0.0455410296622179,-0.00362536968816935,0,0,-0.0188501401378612,-0.00578116707309644,0,0,-0.0476895504873289,0,0,0
LTC,0,0,0,0,0.370029278118733,0.0981562348239201,0.244907487838647,-0.137573763344529,-0.068073362779168,-3.46944695195361e-18,0.532822032732318,0,0,0.0978199284205884,0,0,-0.0471358325347936,0,0,0.0563610449920308
EOS,0,0.305083350949544,0.569532166029832,0.319569870345584,0,0,0,0.0949524350149592,-0.211235823588261,0.0710097334854985,0,0,0.367055663996817,0.172070500453784,0.320221445769754,-0.101726645426666,0.147739538437249,0,0,0.0748146742860916
BCH,0,0,0,0.623507035275698,0,0,-0.102331483360073,0.177183187496791,0.274481884975261,0.0730667842107447,0,0.0411075908904266,-0.0569501585721596,-0.245225160194553,0,0,0,0,0,-0.116140873104126
BNB,0,0,0.141529165841345,1.32450052003634,0,-0.708937541403124,0,0.0678667482485912,-0.220260938079569,1.03740109438968,0,0.0811647360940108,-0.0563256665176454,0.0552589716982401,0,0,0.602547904611095,0,0,-0.170597122614047
XLM,0,0,0,0,0.145572747944628,0.249240124483951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,-0.288775534298714,0.633272295516193,0,-0.0877011766215248,0,0.257073960322845,0,0.22057047483594,0.408473158016143,0.379364560545451,-0.0611500862562099,0,0.426189655697782,0,0,0.255144382641777
TRX,0,0,0,-0.196043526416738,0.269441780467542,0.119062387824204,-0.151843789238914,0,-0.0857197723198545,0,0.645542089647568,0.454119391031302,0,0.0803831028079225,-0.0185282027897836,0,0.139758305452206,0,0,0
BSV,0,0,0,0.311238078808407,0,-0.0681608691253502,0,0,0.0494001962710542,0.264813320002329,0,0,0.169252548385451,-0.0288708100555428,0.127178192400204,0,0.0646763975893882,0,0,-0.0496526106036843
XMR,0,0,0,0.0422571328182888,0,0.162636549836447,0.175537884675248,0.152439001405197,0.0129578465659863,0,0,0,0,0.070293188620499,0,0,0,0,0,0
MIOTA,0,0,0,0,0,-0.116896422386502,0.00757614735585609,0,0.344262784625611,0,0.472440899256232,0.192503448997262,0,0,0.0533245455434999,0,-0.291992322438757,0,0,-0.0865033562917463
DASH,0,0,0,0,0.0826235119737041,0,0.241147603742172,0.0632422911722309,0.283420192021708,0,0,0,-0.23265394930598,0,0,0,-0.18316585500378,0,0,0
MKR,-0.868486346595993,0,0.82426369259716,-1.28818373249929,0.46863661271407,0.482007650119329,0.389094458127347,-0.163398666056373,-0.185493089307697,-0.950815815363833,1.4001053845897,0,0.200342443954463,0.525878432152191,0,0.763331460282543,0.0865603379176401,0,1.39549966312219,0.633567743176437
BV010082.Index,0,0.148167428177825,0,0.00360443942274959,6.93889390390723e-18,-0.15064496559586,0,0,0.0654546562173956,-0.0104769239498961,0,0.0722144453456658,-0.434485471744862,0,0.187215413605215,0,-0.0281511385045121,0,0,-0.141871689967981
CVIX.Index,0,0,0,0,0.420315894032868,-0.453877737083847,0.129698994956028,0.147363030898264,0.127863423965246,0.1110103910016,0,-0.902646868379251,-0.0578819935201279,0,0,0,0,0,0,0.0160409499633747
DXY.Curncy,0,0,0,0,-0.00093933525754967,0,0.0123115597681807,0,0.00459300582902541,0,0,0.0212119968396181,-0.0820687678862061,0,0.014179770331371,0,0,0,0,0.0118416767484942
SPX.Index,0,0,0,-0.0244722758315314,0,0,0.0133194250098096,0,-0.0314209821677136,0,0,0,0,0,0.0599638882958844,0,0,0,0,-0.0946048048783044
VIX.Index,0,0,-0.351074826262552,0.264590664262271,0.243726181894343,-0.376109190211691,0.141797818398489,0,0.0215968846111409,0.151572345837652,0,-0.17513672454843,-0.27261022350434,-0.841241301411298,0.575985192954801,0,0,0,-3.21711363568953,0
