,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0119001121516687,0.0431014532711065,0,0.288590366428802,0,0.089577253195609,-8.67361737988404e-19,0,0,-0.206267309299409,0.122257378122554,0.012576870514645,0.0216255361197845,0,0,0,0,0
ETH,0.436143697147306,0,0.0173863283973316,-0.00577301872245467,0.0784903416780587,0,-0.211424030365796,-0.110991654001662,-0.0673939328375815,1.07381790811227,0.0020472224658284,0.324031722798568,0,-0.0223320804491423,0,0,0,0,0,0
BCH,0,0,0,0.954439898239471,0,-0.0636670612070788,0.646335775916462,0.496846259533335,-0.458193964748667,0,0,0,0,0,-2.20821194844656,0,0,0,0,0
XRP,0,0.185222701243515,0.0175838325968469,0,0,0,0,-0.202416740905582,-0.0308945291610472,0.444910598299232,0.372127712779995,0,0,0.0680631957099083,0.15402146052941,0,0,0,0,0
LTC,0,0.126118555802178,-0.0143902370696577,-0.0122975033147741,0,0,0,0,-0.059489141087823,0.187080595040961,0,0.0175665705068209,0.000921529479873388,0.074766757853466,0.179646395181574,0,0,0,0,0.0563830816953563
MIOTA,1.35812085235776,0,-0.164019143896903,-0.572436303518471,-0.958920531670565,0,0.0850862071505366,0.229839520616557,-0.179260513146074,0,0.329943866288766,0,0,0.138451950920676,0,0,0.355880863750704,0,0,0.126902265244785
XEM,-0.256118373990936,0,0.0580316960351983,0,0,0.0334742227456174,0,0.354514478422262,0.202963811577711,0,-0.0900817473958278,0,0.160996338263487,-0.0737098336194696,0.271423619369775,0,0,0,0,0.1604266214198
DASH,0,0,0.0647453179374013,0,0,0.160053742398518,-0.09964131813002,0,0,0,-0.0833510287462932,0.133331158991143,0.308573884512267,-0.0710168527920167,0,0,0,0,0,0
NEO,0,0,-0.229983803351558,0,0,0.0403310021388834,0.286793634897498,-0.234492239840635,0,0,0,0,0,0,-0.804819201346535,0,0,0,0,-0.112446408239814
ETC,0.0412698018989382,0.28792143418327,0.000785526781521586,0.0611019011794322,0.244724298640698,-0.0411703673251252,0,0.124133572147355,0.00389185395689814,0,0,0,0.0329210860819701,0.0219016862844651,0.0336112876409313,0,0,0,0,0
XMR,0.206441410910977,0,0.0763344779401351,0.40754530599123,0,0.0308218618654689,0,0,0.0598629756643382,-0.0486604943446868,0,0.228998650846354,6.93889390390723e-18,-0.0752976682124862,0,0,0,0,0,0
ZEC,0,0.47861810698292,-0.0261149171928877,-0.0915656629587721,0,0,0.0914687626287621,0.150084255630062,-0.043076042530801,0,0,0,0.110144399328031,-0.020405505462832,0.0288345349639592,0,-0.591077331252576,0,0,0.0647801593620104
EOS,0.042678017975575,-0.317354633251054,0.173198374120188,-0.325792167714234,0,0.227439358002412,-0.122409240750069,-0.171347973378712,0.222612912377966,0.533154128279183,0.168445243218353,0.188291564571668,0,0.0380673289412641,0.688692518666125,0,0,0,0,-0.10516961371717
BNB,0,0,0,0.0624337891272518,1.53650680835699,0,0,-0.059465492966948,0.193748726182145,0,0,0,0,0,0,0,0,0,0,0.382715816700402
XLM,0,0.0611200601841753,-0.0555193246319233,0.442810153515713,0.0614524117669197,-0.119088165232819,0.0282397348164692,0,-0.0299560832991955,0.275563693902275,0,0,0.356079471283859,-0.0801887157621812,0,0,0,0,0,0.0197644432029815
BV010082.Index,0,0,-0.00552209656989863,-0.011328705394425,0,0.0141466972216799,0.0357550795196159,0.00662896189874758,-0.00280662977911512,0,0.0412839011508585,-0.00377367216425563,0,-0.00270439910658963,-0.0358407893192908,0,-0.314783884382995,0,0,0
CVIX.Index,0.0375542613342227,0,0.0121714631515254,0,0,0.0881461501928087,0.0793907790329308,-0.0246043623227747,0.0291200989167256,0,0.0433327504621849,-0.15607560015421,-0.162160851462568,0.0198535722503852,0.127382585360939,0,0,0,0,0.0644733061611473
DXY.Curncy,0.0400544578850276,0.00292417213937097,-0.00562790022653959,-0.0304808072651138,-1.0842021724855e-19,-0.0203965121799076,0.0145803123183788,-0.00657093380990371,0.00152611830678638,0,0.0143970702587261,0,0,0.00322432936322162,0.0103325951538903,0,-0.102715524710387,0,0,0.00396855107275296
SPX.Index,0,0.00163435753054672,0.00176785700816518,0,-0.0178871992620659,0.00637087569276826,0.00311588416534639,-0.0242202692838552,0.000668239580080124,0.0365402668934135,-0.0058993225484593,0,0.00439815356917202,1.0842021724855e-19,0,0,0,0,0,-0.0493590369396578
VIX.Index,0,0,0.024470407203355,0,0.411561458175124,0.0507590381579862,0.312182191860418,-0.181795571111123,-0.0280244717187663,0,0.131805075850803,1.73472347597681e-18,0,0.148427204468411,0,0,1.59019484453209,0,0,0
