,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0512059255016921,0.00309766283320177,0,0.0149061848729938,0,-0.0674943708465659,-0.097419704981017,0,0,0,0,0,0,0,-0.00604157792436383
ETH,-0.507637758151465,0,0.322597269944319,-0.441239099265297,0.217821835248031,-0.163045814431676,-1.03633177394787,-0.185344385436835,0,-0.332374342192795,-0.768636225225536,0.307421784609716,0,0,4.40538231517499,0.495792814785817
XRP,1.69312723991689,0.332446011041568,0,0,-0.149822096907448,0.619796316853304,1.00535682220043,0.124075078454296,-0.582864818895591,0.445269560846689,1.29893005613684,-0.985994930083478,1.13236009759994,0,0,-0.176961396601737
LTC,0,-0.0787731258571888,-0.0240557145170006,0,-0.178964736058517,0.446759779670751,-0.0152826030494746,0,0,0,0,0,0,0,0,0.0708834201141149
XMR,0.147212354179744,0.988203276834612,0.128307151366749,0,0,1.83044138040333,0,0.133768852448807,-2.31081096961235,-0.144445451970987,0,-0.596029240853703,-1.04161825088076,0,0,0.107084785840811
ETC,0,-0.472410378001317,0.0667111282277997,0,0.16772139449816,0,0,-0.205479336481025,0.257261846997325,-0.0944430822346135,0,-0.36265470800366,0,0,0,0.104669229676765
DASH,0,-0.218362023466626,-0.0032910356423933,0,0.147361205060404,0,0,0,-0.114129754671178,0,-0.0522129517100323,0,0,0,0,0
XEM,0,0,0,0.301228107897106,0.262163205176029,-0.681207958973981,-1.22739775282597,0,0,0.157536554501236,0.212033466445819,0,-0.753735761466241,0,0,0.0377910081502643
DOGE,0.434652748049342,0.3232113903818,0,0.00864827516831437,-0.363624804062779,0.794630582979678,0,0.0662717757803799,0,-0.0504764908935567,0.153678593924215,-0.278640548124648,-0.146464305257573,0,0,0.0255986245580611
XLM,-1.40599303704958,-0.623330718271689,0.418273860277776,-0.368391947368991,0.214939084411915,0,-1.27282746438907,-6.93889390390723e-18,-0.331258586517761,0,-0.336276898800202,0.472176541627817,1.82318287530169,0,0,-0.267791123752699
DGB,0,-0.342015569428444,0.297776838186258,-0.116775431762026,0,-0.262930811599075,-0.584932121702659,-0.136928221585277,0.474155304432583,-0.016382807497938,0,0.511060836619999,-0.886434611885401,0,0,0.167683328835242
BV010082.Index,0,0.170949051463799,-0.0539950002035753,0,-0.223284028773946,-1.73472347597681e-18,0,-0.048097669414404,-0.516907898510777,0.0392369299795485,-0.169635857705308,0,0,0,0,-0.0250595705233337
CVIX.Index,0,0.00765572758861684,0.0719553188807349,0,0,0,-0.176258393056631,0.0358930545325953,0,0.0476068713708358,0,0,0,0,0,0.154816969209415
DXY.Curncy,0,-0.0256600561881288,0,-0.0112011018041101,0.00595685312421004,0.0481730676863335,0,0.0275174582355866,0.011887399668116,-0.00851738865971617,-0.00578506590353102,0.152983931215912,0.116766230647146,0,-0.149012927555598,-0.00894011087737561
SPX.Index,0,0.0229562542532843,-0.00829351065761087,0,-0.0023900251854642,-0.0816294581146239,0.0109448566723353,0.0202623679499397,0.0694338413904718,0,0.0386166538374096,0,0,0,0,-0.0848557459197371
VIX.Index,-0.793597261728985,-0.0152966170147894,-0.212143381590108,0,0.179146357008699,-0.944931379411689,0.502075008755852,0,1.14656811738325,0.0684385537571347,0.6898058257189,0.483561899633726,1.28971719997717,0,-6.58511065291709,0
