,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.418093914818955,-0.0422373772935713,0.0280225311230123,-0.280455758045069,-0.00675587073530592,0,0,-0.0783485149211951,0,0.300329801191706,0,0,0.333314598772134,0.0322360663720643,-0.0453872860774252,0,0,0,-0.0474209084368056
ETH,0,0,0,0.348315010859128,0.305804982279475,0.110160436169636,0,-1.38777878078145e-17,-0.051156216800648,0,0,0,0.0443016049478996,0,0.0173500502346609,0,0.173604248664208,0,0,0
XRP,-0.225805030931376,0,0,0,0,0.0649721193633315,0.0458985492801195,0,0.171101883627955,0,0.232710660425781,0.255578042689572,0.0483739542329724,0,0.0532616913959624,0,0,0,0,0
BCH,0.41511738251057,0.375578810110062,0,0,0,0.207161453494429,0,0.184344399843693,0.0966129608213694,0,0,0,0.0633662710398317,0.075148370026966,-0.0746070192381967,0,-0.192455570163464,0,0,0.0332842173556274
LTC,-0.904142094963351,0.555502906229214,-0.0853087949370954,5.55111512312578e-17,0,0,0,0,0.00669711552974446,0.250241858154324,0.301405258935709,0.119135950249686,0,0.838210860763201,0,-0.189324231559334,-0.0646348672230246,0,0,-0.232361850090895
EOS,0,0,0,0,0,0,0,0.677364355055719,0,0,0,0,0.20472504588092,0,0,0,0,0,0,-0.128715148928276
BNB,0,0,0.100605342279166,0,0,-0.160746004905811,0,0.0610228804311638,-0.0446703126432718,0,0,0.491678266720137,0.25906752245539,0.212492719999761,0,0,0,0,0,-0.0365936292813628
BSV,0,0,-0.640426349079733,1.54931123394472,0,-0.0873807440244976,0.108577746570855,0,0,0.691131860258603,0.160716492621899,0.519100159881211,-0.187614368886569,-1.06791571493908,0.167346434666939,0,0,0,0,0.100888570620468
XLM,-0.252817537321778,0,1.57392328808053,0,0.407533418690171,-0.079405585785348,0,-0.0866641454155752,0,0,0.283096368341308,0,-0.22571164114188,0,-0.471568131547371,0,0.426476544141617,0,0,0
LEO,0,0.0918601503391812,0.687813519003305,-0.415230323228005,0.306725355847116,0,0,0.170081901897423,-0.104492588897699,0,-0.0244111529265476,-0.591714815595399,0,0.318770427569533,0.00698233912583003,-0.03903779284337,0.029256913769272,0,0,-0.0235065146851796
XMR,1.43873939362377,-1.21428873853158,0.3024809621845,-0.232302780361994,0.29792379424223,0.0140761815737208,0,0.419440260056767,0.277860551620699,0,0,0,0,0,-0.00278321691556214,0,0,0,0,0
ADA,0,0,0,-0.283587673080478,0.139470373711717,0,0.185205118489033,0.242510509789317,0.117010422944463,-0.297463422765346,-0.0890315196685796,0,0.329564716872834,0.307015188369219,0.218555658693695,0.00678633645900919,-0.203906991157775,0,0,0
TRX,0,0.2405035479419,0.352532801060151,0,0,0.0789788460163375,0.226198651897742,0,0,0,-0.185340850939862,0.280232050532385,0,0,0.263830064025638,0,0,0,0,0.0611546268223484
HT,0.65606036328805,0,0,0.291960001462062,0.363916645190064,0.0555506316747849,0,-0.310280977827645,0.0176215607081188,0,-0.0657736665314874,0,0,0,-0.00448807177560015,0,0,0,0,0.115383622924012
MIOTA,0,0,0.867468472389195,0,0,0,0,-0.183176919883121,0.159735674473602,0,0,0,0.0468498616039312,0,0,0,0.395717805671953,0,0,-0.260989960925151
BV010082.Index,-0.765043614608666,0,0,0,-0.336361944682034,0.0269109072141393,0.0187410257882907,0.504290612116432,0.159442139197227,0,-0.120337585651784,-0.0858607346876475,-0.300784805092144,0.6507125585363,0,0,0,0,0,-0.325087925142375
CVIX.Index,0.347501616050448,0.11223519704448,-0.328336767384789,0,-0.120132643625399,0,0,0,0.235669931978442,0,0,-0.629774856887824,0.162096969332811,0,0.368543912698243,-0.308140732844293,0,0,0,0
DXY.Curncy,0.024354961631078,0.00788083116326958,0,0,-0.00994875645054998,0,-0.0105960765879932,0.0192215306796449,0.0233270671615419,0,-0.0453396158086652,-0.00860525190406099,0,0,-0.0242007006928993,-0.0124817619415227,0,0,0,-0.0129037396542842
SPX.Index,0,-0.0333576819181732,0,0,-0.037619191782661,-0.0376689468507039,0,0.0406221134235149,0.00949387518061927,0,0,0.0510118278984968,0.00315084775836897,0,-0.0233437031507951,0.0417145580583879,-0.0479641823957843,0,0,-0.0717114805387981
VIX.Index,-0.425026359781775,-0.353395875596574,0.153117273236014,0,-1.06044763247053,-0.682151805096951,5.55111512312578e-17,0.850682759063418,0,0.749400799819113,1.73472347597681e-18,0.512190774613739,0.115735731532188,0.850943341648575,-0.248116716529115,0,0.033845232356865,0,-7.54531130282374,0
