,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0270273682749817,0.134317286837717,0.0394685911242211,0,0,-0.0107464148587361,0,0,0.0153807209102713,0,0,0,0,0,0
ETH,0,0,0,1.06318692299859,0,0.0769687996459644,0.0653970861730097,0,-0.510972238286068,0.399865393343447,-0.0213338166847404,-0.179430495831198,1.20230840790828,0,0,0,0.222761466271114
XRP,0,0,0,0.65909744684763,-0.103260660411094,0.129617727299315,0,-0.0948672641181097,0.762473353685028,0.28663995376104,-0.125295308944211,-0.326054763901611,0,0,0,0,0.019450835100557
LTC,0.642102739053788,-0.0365244655308029,0.0189226627643919,0,0,-0.0261868600386815,0.0340771206514727,0,0,-0.109581418814907,0.0020272713944821,0,0.0796904368441397,0,0,0,-0.0306004987949063
ETC,0,0,0,0,0,0,0,-0.0776609992990126,0,0.0101244248548742,0,0,0,0,0,0,-0.268359944974549
XMR,0.4654053528208,0.456289635230739,0.143087585041127,-0.75846362423273,-0.130039058921618,0,-0.382884223832683,0.390285922458712,-0.969352595094879,0,-0.118214080929836,-0.165864301459343,0,0.615383261625445,0,0,0
DASH,0,-0.0559780319515278,0,0,0,0,0,0,0,0,-0.0820508936946453,-0.0377262721413904,0,0,0,0,0
XEM,1.26516019901523,0,0.0470915297846313,0,0.0424742413265646,0.240433395944631,-0.484059256561574,0,0,0.210071806038213,-0.0479182620542833,-0.402404800115197,-0.696236626225936,-1.53051354610946,6.78523386557512,0,0
DOGE,0.2101311451057,0.15102606748391,0.0624823601397156,0,0,-0.140477447310748,0.110933222088638,0.0182130027133994,0,0.0904244462377458,0.02361989266586,-0.0688782227250151,-0.579252584284725,0,2.65903863830238,0,-0.0595468044874309
XLM,-0.736972827670432,0.37287543319259,0.357371591358578,-1.53828665429776,0.275608819465558,0,0,0.524268530716802,0.880096998944782,0,0.00817590977205073,0.420239097173785,-0.568011405671124,1.25070857377788,0,0,-0.0907030670692762
NEO,3.23564766246985,2.05888428389773,-2.18081671516503,0,-0.912066883332385,-3.12811201139353,-3.13291378287746,0.293353590465998,0,1.59520355687133,0,-1.79626038454391,0,-4.87567682779174,0,0,2.4659235271024
DGB,1.60407124104134,-1.35374957237025,0.135084222854924,0,-0.252122577874813,-0.0724506189544625,0,0.0478189705277534,0,0.552893502761706,-0.123334322098714,0,2.47944021455503,0,0,0,0.537879987632148
BV010082.Index,0.1076140396958,0.0504846314845986,0.0308642871092716,0.0689778669872178,0,0.0989453010414896,0.149054156057554,0,-0.129638091207914,-0.0836374136853796,0.0298286200542295,0.107887005717587,0,0.285655819215264,0,0,-0.211435270288336
CVIX.Index,0,-0.241600288565745,-0.113624488211444,0.284924010739145,-0.0421196901706209,-0.0532026049966289,-0.172021665065477,-0.123635690288774,0.19678882141792,0.196603069150739,-0.0314850948502735,-0.133352534181051,1.27367129941102,0,0,0,0.246962586751972
DXY.Curncy,0,0.00122727424777464,-0.0126573341647887,0,0,-0.00804274607485204,-0.0395073667655947,0.0114598682602812,0.0654609859268443,2.16840434497101e-19,-0.00439905614817056,0.0295079119539736,0,0.0360548925256133,0,0,-0.000997465898661149
SPX.Index,-0.0405027596192035,-0.0563208653533506,0.0152205918784708,0,0,0,-0.0104865975066459,0.0203412968702569,0,0.00942539766236069,0.00512368536996118,0.0113887406354063,0,0,0,0,-0.0601339051648103
VIX.Index,0,0,0.279566972805369,0.215677322308519,0,0,0.396792897026352,0.284116281044629,-0.99693311012659,-0.30048568176055,0.0829080705451951,0.365376715348363,-3.29243533435531,1.41261164298636,0,-4.52182421792202,0
