,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.119872025594338,0,0,0,0,0,0,0,-0.015617394686727,0,0,0.0652441482845326,0,0,0,0,0
ETH,0,0,-0.142926413917731,0.0644131662476091,0.374124906668521,0.0857273110926535,-0.1683310965169,0.805853474764836,-0.046401507170419,0,0,-0.237565048276451,0,0,0,0,0,0
XRP,-0.256342111200522,-0.499969003372743,0,0.0770631165850601,0.775003452229925,-0.499703616422832,-0.268759180561149,1.20096860646835,0.455653665804478,0.171347872766492,-0.288919508972611,-0.612258685073424,0,-0.892531874100203,-1.0239824924721,0,0,-0.565109524764219
LTC,0.972034779992423,0,0.112075236027207,0,0.6363367989338,0.629987077880417,0,0.367875037077995,-0.811168227178341,0.48783232708297,0,0,-0.116637100278188,1.91997811331188,0,0,0,0.075382271480405
DASH,-0.069523914198119,0.836391061497136,0.471247649238898,0.146802543207501,0,-0.0118024613370328,0.36182934588989,-0.917926070531578,-0.226216611552714,-0.105429224096381,0.0313141064514957,0.105502553324756,0.085105428100963,0,0.89111766894346,0,-3.86034989878989,0.13332372385035
ETC,0,0,-0.203725849817417,0.0968534067678865,0.190331091085453,0,0,0,0,0.0054805565077679,0,0.00774617072155302,-0.0216520372921999,0,0,0,0,0
XEM,0,0,-0.363874889963153,0,0.576175095306577,0,0,0.289989250242454,1.15653053415975,-0.200682707021431,0,0,0.352386977249829,-1.09469893739227,0,0,0,-0.573602670428054
XMR,0,0.497367762015801,0.33266269275414,-0.0655030572047568,-0.492317549683546,0.0326223073015022,0.128160654745613,0,-0.0431686298005721,0.0876221764850169,0,0.234190603064302,0.0829655862226497,0,0,0,0,0.0135978796332076
ZEC,0,0,0,-0.0104156154904726,0,0,0.150396319362206,0.367408069649309,0,-0.00378897303869915,0.116024272745384,0.113991264551685,-0.0249100422802579,0,0,0,0,0
DOGE,0,0,-0.246902910991475,0.558996475012652,-0.115916189201449,0,0,1.13635355595967,0,0,0.127167736828764,0,0.051294653929995,0,0,0,0,0
XLM,0,0.377232518748143,0,0.339557029612863,0,0.246197326728286,0.308614157022814,0,0.591312162407552,0,0,-0.161778436966874,-0.0605843600277352,0,0,0,0,0.00193632824982177
NEO,0,-0.634856194785707,-0.281061009474011,0,0.636661751511449,0,0,0.300827455046542,0.218240899811236,0.00115008134912646,-0.237425218272021,0,-0.0104964977291246,0,0.550863541179014,0,0,-0.08926580950431
DGB,0,0,0,-0.242465579286048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.101155806555718,0,-0.0520378087522603,-0.0298549607380424,-0.0705479912298161,0,0,0,0,0,0.018604458388468,0,0,0,0,-0.133600363103733
CVIX.Index,0,0,-0.103048473803828,0,0,0,0.000275908264805002,0,0.0422928127367377,0,0.0774362753645209,0,0.0183852016111249,0,0,0,0,0
DXY.Curncy,0,0.015758807129964,0.0156489365642629,0,-0.0168702037476107,0,0,0.0296390947377983,0,0,-0.00902789910563548,0,-0.00573747891706692,0.156288473199781,-0.0823144876341647,0,0,0.0255088325606797
SPX.Index,0,0.0270553503542064,0.0201580456559943,0.00292242281188234,-0.0192989752632144,0,0.0108870014302172,0.018424407327246,-0.0390462931370012,0,0.0113011699161137,-0.00262757467784979,0.00192359229618431,0,0,0,0,-0.03776125619809
VIX.Index,0,0,-0.0778623624843541,0,0.587921364454951,-0.375807212580599,-0.464151879183926,0,0.466826104774765,-0.260324225129552,0,0,0.115058794075286,-3.09540943694546,-1.72202267647148,0,0,0
