,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.680197770979609,0.21847920586658,0.15759879352531,-0.222497589575335,0,-0.345998995922026,0.0999112297342049,0.0139030857098588,0.330171177847433,0,-0.70905835799743,0,0,0
XRP,0.260700009792203,0,0.0563585831299479,0.0630634418713937,0.282485055189655,0,0,-0.108467610494799,0,0,-0.24299813324455,-1.03753562188729,0,0,-0.196664995532074
LTC,0.0298117631798972,0.500729798885464,0,-0.122461311818728,0.0507100111501581,0.702915081491297,0.592395149453539,-0.207706920708961,0.223714182395343,-0.13763267628306,0,0.703451722518144,0,0,0.262998393728117
ETH,0,1.10942385072443,0,0,1.01277636741426,0,0,-0.305542505295281,0.237534670737891,-0.272284707467117,0,3.45544781207012,0,0,0.546839558707173
DASH,0,0,0.450873888497106,0.0745474271731882,0,0,-0.549256504246187,0,0.016584468073945,0.227455279745372,0,0,0,0,-0.0916229316078241
DOGE,0.110949735462656,-0.0392032804426922,0.420113885083902,0,0.183959855238515,0,-0.229063948225156,0.171198804512351,-0.106815721953541,0.280385885123977,0,0,0,0,0
XLM,0,0,0.334888401781695,0,-0.14772147081588,-1.02136270887304,0,0.122293778770245,0,0.661037117676614,-0.878335852059882,-0.367686147089848,0,0,-0.284417934223898
XMR,0.622035592215435,0,-1.18149145417897,-0.075218246544853,0,1.35107349978604,0.682588551133808,0,0.48310156906953,-0.479739380282896,0,-0.65159286093153,0,0,-0.32195183861207
DGB,0,0,0,0.22971113362461,0.159938536828196,0.791208606361524,0,-0.0854777614438632,0,0.438803391577238,0,0,0,0,0.0777466478378747
XEM,-0.0730232589132682,0.319962907365851,-0.461378292404678,-0.112368791910759,0,1.40073697907021,0.47473456184661,-0.347835945124711,0.341462987635477,0,2.13142460435185,-0.125825810243907,0,0,0.134723395891201
BV010082.Index,-0.12666159884187,0,0.110958131482648,0.0183619210000002,-0.0454268857502976,0,-0.15144765891017,0.0414884325331627,-0.031458000049012,0.11418913476615,0,0.0474255164909773,0,2.91924141193921,0.265758997507673
CVIX.Index,0,-0.522985777427078,0.172515537074524,-0.00968394152562136,0.0226012478903123,-0.243524786686504,-0.107740192847156,-0.0195631559172141,0.119750824037585,0,0,0,1.54821436657587,0,-0.191075056381951
DXY.Curncy,-0.0042870601883549,-0.0226347308285043,0,0.00555601609868509,0,0.00660924267093673,-0.00108652691103531,0.0123354984351249,-0.00105985343577108,0.00909877789347335,0,0.0829744612218194,0,0,-0.0276408501390959
SPX.Index,0.0375115808513369,-0.0608894743700521,0.042326878099275,0,0.0194039909195409,-0.0308886606577717,0,0.00958682359326576,-0.000473595411756455,-0.0205761700402255,0.0335761221534893,0,-0.0975573233690371,0,-0.101934671442069
VIX.Index,0.557607820162502,-0.63252295413279,0.243666287816278,0.0517533251462048,0.107210269936374,-0.232987758092578,0.0865266898010533,-0.0650012345683938,0.0426226902770051,-0.250351391050266,0,-0.213140807146471,0,-7.27271037541531,0
