,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.199109019766309,0,0,0.295555793174487,0,0,0.0702256497541834,-0.0400662903940978,0.120085429000141,0,0,0.0984211965545313,0,0.074935621266503,0.0331806811044997,0.0484181507289144,0,0,0
ETH,0,0,0,0,-0.0014795948206428,0,0.393213041924716,0.0595636286273551,0.0254853780720627,0.28326515715778,0,0,0,0,0.259422410135935,-0.00335810830483816,0,0,0.0801296466410302,0
XRP,0,0,0,0,0,0,0,0,0.0400659917464263,0,-0.00818541533388429,0,0.220853526361898,0,0.593178752950931,0,0,0,0,0.0526161248859515
BCH,0,0.0868493279052718,0,0,0.26256810670426,0,0.47335735044722,0.0150951319138054,-0.0264599501856195,0,-5.42101086242752e-20,0,0,0.309446297956471,0,0,0,0,-0.0151105453330646,0.0295942940742243
BSV,0.585541871530254,2.77555756156289e-17,0,0,0,0,0.484120711645695,0.0243066207519443,0.0228738000799939,0,-0.00507939541816492,0.324488773220671,0,0,0,-0.363571179261404,0.077724420088925,0,0,-0.101776231882333
LTC,-0.154691162667029,-6.93889390390723e-18,0.262240341085727,0.0891102512927418,0,0,0.287294386933017,-0.168941708658296,-0.0064344485527523,0.237296158319009,0.000440766458560515,0,0,0,0.338012549393158,0,0.0275186234891768,0,-0.0135702573786294,-0.0132045473554163
EOS,0.0143280929004973,0.44906479033829,0,0.415058188650135,0.0162157263610884,0,0,0,-0.0109600964215002,0,0.00238054321413837,0,0,0,0,0.0716897794529641,0,0,0,0
BNB,0,0,0.0670919662507741,0.24491459743541,0.189929498061158,-0.143457161972276,0,0,0,0,0.00216679003282605,0.235630861949831,0.260728638961942,0.141456693119011,0.284030546577603,0,-0.0748630113591932,0,0.0284379472299119,0.0772067813104797
TAGZ5,-0.953702415559095,0,-3.50255360093905,0.581943447224008,0,1.85799875505762,0,0,0,1.19337735017848,-0.094124769178474,0,0,1.38333409524055,0,0,-0.046599231778274,0,3.40758337923379,1.68603613076621
XTZ,0,1.14186336150977,0,-0.151132949497009,0,0,0,0,0.167127483500521,0,0.00495685191226167,0.417907804372848,0,0,0,0.15319475123491,0,0,-0.31096986629346,-0.0982656033804531
INNBCL,0,0,-5.34479565360741,0,2.69543751060298,0,0,0,1.33701983555718,0,0,0,0,0,0,-12.0473581769704,1.04086780893096,0,18.1057500314277,10.2249424565652
LEO,0.127109867045701,0,0,-0.355483035077833,0.161659900798765,-0.477100210184571,0,0.330107633103189,-0.0202142390001333,0.240765145589458,0.00134906966559474,0,0,-0.129134598757639,0,0.0964883895419811,-0.0710386581939262,0,-0.250547603339156,0
XMR,0,0,0.397243078456244,0,0,0,0,0.247504610360586,0,0.282339715856936,0.00676587896750395,0,0,0,0,0,0,0,0,-0.129338580987569
XLM,0.371011641960872,0,0.313257432912015,0.0377035000367344,0.151880940142119,0,0,0,0,0,0.00188340366136652,-0.0733506212360452,0,0,0,0,-0.0293381541190609,0,0,0.0800724511502537
ADA,0,0.0688985913432298,0.131503306629312,0,0.0784051100055752,0.369846235350143,0,0.256075646752423,0,0.110272395640733,-0.00460548397478057,0,0,0,0,0,-0.0202820917027868,0,0,0.0624128462293089
BV010082.Index,0,0.0164076390740595,-0.686602785314115,0.634721667033809,-1.38777878078145e-17,0,0,-0.942173125868683,0.0327487476504611,0,-0.0384746831638524,0,-0.0577447982952078,0,0.814926969800761,0,-0.106780577858212,0,0.883940512018175,0.445664679241753
CVIX.Index,0,0,-0.838574490014664,0,1.62859638672018,2.16920521302674,-1.63206164780146,-1.21140708569629,-0.388023509868619,1.18023067632968,-0.0261966995845026,-1.45810719650303,0,0,-1.36098269310171,0,0,0,-0.0620702715896451,0.861529412187749
DXY.Curncy,-0.0451109590972053,0,-0.0954513693011824,0,0,0,-0.11821558346872,0.155020118480105,0.0480932600266742,0.0238223632216256,0.00198748189144623,0,0,0,0,0.0290101715700964,0.0170447526826213,0,-0.115101441072514,-0.0753237179472867
SPX.Index,0,0,0,0,-0.0338905151325204,0,0,0,0.0353348710783478,0,0.0116407630067178,-0.139458769314881,0,0,0,0.491569663625615,0,0,0,-0.319935659636165
VIX.Index,0,0,0,0,0,0,0,-0.14275024608704,0.249063616505836,0,0.0333145686520237,0,-0.0820484633001198,0,0,1.25562039607035,0.0841204207400177,0,-2.20636686710934,0
