,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0953289263747196,0,0.178284736233295,0,0,0.0125320829774871,0,-0.153672345243791,0,0.314794205597089,0.258328334581949,0,0.0147588584439864,-0.0395898495839546,0,0,0,0,-0.00295903032643655
ETH,0,0,0,0.332763814440792,0.177449499862138,0,0.0412449154483282,0,0,-0.132283788004025,0.0761426855698256,0.317239756976166,0.737780400452285,-0.128267498959539,0.121079168947155,0,0,0,0,0.0563867962712674
XRP,0,0,0,0.118453343247823,0,0.252305855748849,0,-0.152209478122355,0.00725259075138794,0.180630544874852,0,0,0.32708355928214,0.101972623056088,0,0,0,0,0,-0.105443034439159
BCH,0.187862791052686,0.461099966971341,0.695248379445931,0,-0.351199437432271,0,0.562435661415386,0.456435260073935,0.00253814188061621,-0.121181604969426,-0.126387416705815,0,0,-0.275488115563747,-0.319037164696596,0,0,0,0,0
LTC,0,0.128662281831824,0,0,0,0.555630448548672,-0.16160608768427,0,0.0950980975108431,0.1628926499138,0.0742882717576929,0,0,-0.0039085350841667,0.0475625892762184,0,0,0,0,-0.0821871979583303
EOS,0,0.478810457859192,0,0,0.267605295119811,0,0,0.294779344436446,0,0.025023123732573,0,0.180653584208017,0,-3.46944695195361e-18,0,0,0,0,0,0.244346313444628
BNB,0,0,0,0.239004316253045,0,0.0701089244683189,0,0.0142063396932291,0,0.0573361094253293,0.11150811093795,0.29153683085815,0,0.201629420613811,0.186337005537656,-0.266317424176124,0.00164309267123239,0,0,-0.10597844865233
BSV,0,0,0,0,0,0.156267208042728,0.324121174899635,0,0.591875696812152,0,0.254426047069593,-0.34824161982371,0,0.0881516663649422,0.0941278036794094,0,0.282953173438722,0,0,-0.207961476153112
XLM,0,-0.203858666793197,0.0924502454824492,0.190654887791148,0.313492165506418,0,-0.431872802456796,0.185946767629935,0,0,0.302945937995145,0.277619784306447,0,0,0,0.402281537804531,0.27143402326177,0,0,0.00208133788137152
TRX,0,0,0.558732307112365,0.050999330540023,0.225480338576068,0,0,0.595565210407009,0,0,-0.19451345620854,0,0,-0.235013402886831,0,0,-0.483584664865256,0,0,-0.00752992041776841
ADA,1.46693219157836,0,-0.172677793587645,-0.468384743158534,0.108696691708495,-3.46944695195361e-18,0.100368482946398,0.135028292618694,0.147467761587931,0.128302274321322,0,-0.140896339159874,0.298759252618153,0,0,0,0,0,0,0.0714922899252125
XMR,0,0.52868181943275,0,0,0,0,0.172015771809051,-0.140633593876086,0.249594926002779,0.373527227986432,0,0,-1.12367354793265,0.196660438524004,-0.0112653091314095,-0.191914224573792,0,0,0,0.0177380074198681
LEO,-0.612365916621622,0.0936579667342618,0,0.118684271946878,0,0,0.158903376672962,-0.234362439410982,0,0.259080291773861,0.318504645959036,-0.235162261568908,0,0.199730814853876,0,0.273151287579545,0,0,0,-0.0602757897012667
XTZ,0,-0.953056364308671,1.55099541957876,0,-0.243231930147724,-0.457826020678107,0.504620195015616,0.761273901573588,0.317583251690171,-0.808747234611573,0,0.495957213175113,0.97161138602513,0,-0.188524202452568,-0.0501024191340785,-0.802458154321996,0,0,0.160582510809571
LINK,0,0.253663814199091,0,0,0,0.637103181524352,0.659498366578202,0.214645526920195,-0.348864911127368,-0.141107426914407,-0.195587811423704,-0.435961305071262,-0.929706336875177,0.164706783724552,0,0,0,0,0,0
BV010082.Index,0,0,0.0702552991527901,0.230259591769714,0,0,0,0.1099262599762,0.0550058998643911,0.0159307353422782,-0.224011506058981,-0.0813796710771015,0,0,-0.0721398492984947,0,-0.164802059247576,0,0,0
CVIX.Index,0,0.204379315207778,0.12179590453877,-0.278129172844267,-0.32619658539825,0,0.340228038270109,0.178248167031173,0.596877160560446,-0.383971909529215,-0.2125364869725,0,-0.0375908341759658,-0.108494289659571,0,-0.581197593465278,0,0,0,-0.0863709285929286
DXY.Curncy,0,-0.0218011822736486,-0.0330090467723185,0.00215085156579236,0.0498212971897794,-0.0564319525615699,0,0,0.00814809183664337,0.0350522957914306,0,0,-0.0364489353504211,0.0218911764382323,0.0146822141841794,0.0429599131781253,0.0593404515788226,0,0,-0.00178577575434775
SPX.Index,0,0.03948196405955,-1.73472347597681e-18,-0.0142748778717975,-8.67361737988404e-19,0.00106273760226398,-0.0728448984028002,-0.00511381055273802,0,0,0.0075286285431561,0.0363524955321556,0.0820288017963301,-0.00600941224184314,0.0303936946004572,0,-0.060844093133672,0,0,-0.0439707435010224
VIX.Index,-0.623622031460056,0,-0.881977569223701,0,0,0.304878693841367,0.0737173746144439,-0.517649436353326,0.372631996040823,0.114894566400053,0.193721037414536,0,0,0.0202042713100407,0.348836560512951,0,-1.31814114243475,0,-9.333681757452,0
