,BTC,XRP,ETH,BCH,ADA,LTC,XEM,XLM,TRX,MIOTA,DASH,EOS,XMR,NEO,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0307978740970324,0,0,0,0.258855022197153,0,0.0501981957199079,0.0385253738484338,-0.0168005295460355,0,0,0.132722507747331,0.0241910300206122,0,0,0,0,0,-0.256549299374456
XRP,0,0,0,0.0371277197756913,0.155939465791325,0,0,0.205346426134247,0.111492906560464,0,0,0,0.165588101925838,-0.280741908280289,0,0,0,0,0,0
ETH,0.0174672682564743,0.0403637637061355,0,-0.0466687197052501,0,0.210387050622965,0.172907183145908,0,0.0534427054805666,0.108388184534991,0.0128849407352991,0.0159342368239848,0,0.0460285873206313,0.174643872708271,0,0,0,0,0
BCH,0.545148634774541,-0.112393880736465,0,0,0,0,0,0.112295672888788,-0.0520230172897265,0,0.642259780731511,0,0.150304568477152,-0.0161521970186655,0,0,0,0,0,0
ADA,0.126953112462155,0.0855228895297992,0,0,0,-0.154876099010593,0,0.18721694079805,0,0.041049754596878,0.368904969257792,0.394639973644859,0,0.0761783824293725,-0.4155569893009,0,0,0,0,-0.745648823220309
LTC,0.471475367817443,0,0,0,0,0,-0.0352691821969819,0,0,0.236340888980542,-0.0701432872567277,0.0173146967544889,0,0,0,0,0,0,0,0
XEM,-0.119864958430716,0.292703116035456,0,0.329188690780365,-0.124697640142041,0.491560325983687,0,0.193663259980159,0.039260441108714,0,0,0,-0.254111315011042,0.148392183206727,0,0,0,0,0,0
XLM,0.195982380750919,0.186831699093383,0,0.12582596227261,0.821462290573198,0,0.456272772152513,0,-0.189378070027443,-0.290154268374759,0,-0.0415423877342113,0.251891564893117,-0.0648305329829027,0,0,0,0,0,0
TRX,0.288227864885139,-0.479078896410504,5.97479978943453,0.2321361947521,1.22846395644111,-0.924882021938647,0,0,0,0,0.88698086364131,-1.5827871143484,0.0980190096203226,-2.99217548257218,0,0,0,0,0,0
MIOTA,-0.160834509494962,0.137635002229085,0,-0.252318392729624,0.0105111722245485,0.277452315303725,0.289038756928958,0,0.00442031272577876,0,0.185296134086951,0.483620840163554,-0.520924001753431,0,0.6740271078624,0,0,0,0,0.480793839503889
DASH,-0.111109069130482,0,0,0.301726637071637,0.0523159863957432,0,8.67361737988404e-19,-0.0768272717051766,0,0.399998152004727,0,-0.433919000620505,0.60382458658327,0.0230017354613266,0,0,0,0,0,0
EOS,-0.29476191105403,-0.198045724678883,1.01176869432596,0.359307848004019,0.0988569191979295,0,0.17681324539001,0.0478878969503162,0,0.309195572966051,-0.272862584571835,0,0,-0.322776713029493,0,0,0,0,0,0
XMR,0,0,0,0,0,0.121390926445913,-0.0492175428117767,0.089644760336168,0.0309518488337665,0,0.248984613262598,-0.0635823696080379,0,0.161168413169551,0.575842956567467,0,0,0,0,0
NEO,0,0,1.04273588936092,-0.205985700950751,0.20617652065718,-0.230995365547604,-0.0550155257325844,0.146218390692916,-0.0451332450891354,-0.137227329335889,0.257412079935592,-0.0502649439156382,0.38238932008287,0,0,0,0,0,0,0.254984823220808
BTG,-0.196881952904616,0.0683400468629497,0,0.208260557268321,0,-0.167814101859769,0.037948076227185,0,0,0.202455614901679,0.195739686273134,0.0791482247708014,0.61321267206376,-0.0486136326794285,0,0,0,0,0,0.413098369399508
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0621846634595399,0,0.041926356056169,0,-0.0932410795640836,-0.0232706352951907,-1.73472347597681e-18,-0.0184279842605733,0.0303807359745087,0,-0.00735884892638733,-0.0194714538360957,0.0562298302638681,-0.0555947134401372,0,0,0,0,0.00300282890055842
DXY.Curncy,-0.00795243570972555,-0.00481172323504414,-0.00403318282935032,-0.013286966705262,-0.00854703463101428,0.0219625072856282,-0.0100884888247422,-0.000360999564163129,0.00470793246980086,0,0.00928111131704759,0.0117938440157946,0.00807876929808905,0,0,0.0762454590488695,0.127607738884429,0,0,-0.0185323889093831
SPX.Index,0.00200331410870206,-0.00410307729345163,0,0,0,0,-5.42101086242752e-20,0.000351718087463323,-3.44368271581359e-05,0.00257720487098056,0,0.00284902942961371,0,0,0,0,0,0,0,-0.0524929421606497
VIX.Index,-0.0222590900073693,0,0,0.157235642066557,-0.132670783050568,0,-0.147810167680923,0,-0.055076906558039,0.126000081455892,0,-0.0770367823533571,-0.0545200902334284,0.091687183434978,0,0,0,0,0,0
