,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.269019880342656,0,0.0605659743378579,0.146667800537618,-0.114691837570655,0.178005773917321,-0.0521230475428536,0,0,0,0,0.0321678843060868
ETH,2.68210777052075,0,0,-0.155749581097088,1.48353150414593,0.352664354559436,-0.914847278217598,2.3910574150195,-2.23198240761882,0.3500867018437,0,0.63506878005118,0,0,-0.381327435064861
XRP,0,0.0689672031549294,0,0,0,0,0.100145130261299,-0.0997220612085131,0,-0.316787526828519,0.185998904071963,0,0,0,0
LTC,1.30525497178516,0.0865802663657729,0,0,-0.724465361132597,0.215185017190595,-0.407329838317299,1.73472347597681e-18,-0.446439570354634,-0.169543829691431,0.0844073975599178,0,0,0,-0.125106920970499
DASH,0,0.197580984683434,-0.0217686029309958,-0.628939876455056,0,0.186084171941167,0,-0.52151961594973,0,-0.140617499745318,0,-0.10770643128679,0,0,0
DOGE,0,-0.0159881150207342,0.378863911102185,0.221251441599266,0.346759805250319,0,0.266964911755853,0,0.62013188183163,0.137873116447904,0,-0.0963427192279766,0,-0.784344693596696,-0.0534579728980642
XEM,2.6824476915826,0,-0.489796644285168,-0.820879590030923,-0.774463649704518,0.513223519854284,0,0.338199520195386,-1.02365241809049,-0.039511576355429,-0.0655467588180366,-0.198650261465205,0,0,-0.0683195237747708
XMR,-0.323500173695439,0.315019197959462,0,-0.565237939966053,-0.9262732636465,0.0864525653500868,0.337710898124654,0,0.490959659726067,-0.0593066405754602,0,-0.249415377205633,0,0,0.149197887161712
XLM,0,-0.0907333586751704,-0.0261738988401306,0,0,0.273164992764527,0,0.194727998752327,0,0,0,0.174087419412862,0,0,-0.0948293677094453
DGB,0,0.165535396925244,0,-0.511316421157679,0,0.677571537022363,-0.514730212085407,0,-0.549420534779795,0,0,-0.406126228244186,0,0,-0.391637571180355
BV010082.Index,0,0.046459056355935,0,0.174293810340714,-0.0606262011183416,0,-0.201497992312845,0,-0.252817843782536,-0.0183324755822746,0,0,0,0,-0.256928859892165
CVIX.Index,0.255919835927838,0.0851949551821743,-0.32749311697683,0.160629438492104,0,0.0967478787261211,0.120939245313683,-0.133442456725955,0,0,-0.0971257468010314,0,0,0,0.0486080879598386
DXY.Curncy,0,-0.0294151978481892,0,0.0567486594550516,0,0,-0.107651412931259,0.0790371256265831,0,0,0,0,0,0,0
SPX.Index,0,0.00205919191222746,0,0,0.0387690219045924,0,0.0238766026116398,-0.019276226879067,0,-1.35525271560688e-20,-0.0199832664561541,-0.0212445973035787,0,0,-0.0963394459709044
VIX.Index,0,0.115365942467144,-0.471346100456917,0,0.166445908535792,0.560901874499163,0.0473140622282262,-0.0503591961912617,0,-0.250406428770659,-0.672046148580983,0.341069445863078,0,-5.290054809257,0
