,BTC,ETH,XRP,LINK,BCH,ADA,LTC,DOT,XLM,BNB,BSV,EOS,TRX,WBTC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0201223509454258,-0.0255520866874149,0.0247965324447941,0,0,0,0,0.0144846811222957,0.0025877299103043,0,0.0149841649451684,0.0108714185473636,0.979945605886461,0,0,0,0,0,0
ETH,0,0,0,0,0.215013568668022,0.232960236677236,0,0.471120384604941,0.0146012615984954,-0.539174921500495,0,-0.196059821605157,0.280702128161708,0.27556127702081,-0.0759526141886748,0,-0.53052721344674,0,0,-0.133894061781376
XRP,-1.1265759560317,0,0,0,0.298007452179625,0.495129938402653,0.100442990026748,0,0.00779808385571044,0,1.13142874229767,0.0186687809059464,0.394225610105716,0,-0.52872163218881,0,0,0,0,0.169525918938323
LINK,0,-0.0401183262448339,-0.000268929524289806,0,0,3.46944695195361e-18,0.149563410463001,0.392069924612208,0.028882263468982,0.296843160998825,0,0,6.93889390390723e-18,0,0.237141933589583,0,0,0,0,-0.0586279547473211
BCH,0,0.506367286020018,0.27179728258545,0.426084266045912,0,0.0235487627156139,0.0717264956184949,-0.595643299858868,0.0435923369092701,0,0.743129065799399,0,-0.817847168548946,-0.163044612606823,0.283205415179637,0,0,0,0,0.203724747211582
ADA,0.0781932980563023,0,-0.135664571980131,0.116727189567606,0.141198961096549,0,0,0.373769309582508,0.192611791017197,0.233045792486887,0,-4.33680868994202e-19,0,0,0.116210172771241,0,0,0,0,0
LTC,0,0,0.380648718760917,0,0,0,0,-0.09571751273319,-0.169607668148075,0.101397041198753,0.103893072536761,-0.307992488653736,0,0.951401866843642,0.281590206077627,0,0,0,0,-0.246855953003899
DOT,0,0.292672986714225,0,0.198216957511875,0,-0.0408559441421607,-0.017066788269849,0,-0.0944591623295912,0.106705629346744,0.737072005795706,0.172268894890463,-0.43561091794354,-0.213357084222457,-0.094929287025315,0,-0.362443801904338,0,0,-0.0477772454390371
XLM,0,0,0.295505493082597,0,0,-0.511452691084209,0,0,0,0,1.02799520708908,0.0862618441590826,0,0,0,0,0,0,0,0
BNB,0,0,-0.0427310210049881,0.406607278736528,0.0257489347118251,0.191256386757947,0.0961512971705314,0.148582660822049,0.118745727841269,0,0,-0.14310810716982,0.0653760444643141,0,-0.170597266306197,0,0,0,0,0
BSV,0,0,0.0261571549241594,0,0.225322794707994,-0.11561275809614,0.0340729670162865,0.127285322318348,0,0,0,0.332758019642519,0.381841188270153,0,0.190416622727242,0,0.014370527255246,0,0,0
EOS,0,0,0.136781848226064,-0.0531015307120252,0,0.0212024402250801,0.104864931787409,0.347333621051289,-0.0988523431362252,0.289674702108011,0.186538100029632,0,0.330220325758812,0,-0.0502333269304426,0,0,0,0,0
TRX,0,0,0.0905837440242937,0,-0.0507305576211162,0.00770653928174531,-0.335330196755277,-0.276272851516444,0,0.408378347010574,0.76808812960164,0.13592564557098,0,0,0.0537316936625247,0,-0.129636464097922,0,0,0
WBTC,0.976454312283058,0.0286646291928657,0,0,0,0.00385825987451018,0,0,-0.00583461193293719,0,0,0,0,0,-0.0183411467622759,0,0,0,0,0.0063114477773329
XMR,0,0,0,0,0,0,0,0,0.0112165137377443,0,0,0,0.53752874838567,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.421245790716235,-0.100947026873152,-0.664633496583554,0,0.316334932136157,0.0428131163888754,0.232661813345077,-0.0179077457435343,-0.0472754424563512,0.485603124933371,0,0,-0.159247469610254,0,0,0,0,0,-0.16851341934767
DXY.Curncy,0,0,0.0215134765071682,0,0,0,0,-0.00318718166756904,-0.0108160860969366,0,0,-0.020483339671362,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00533660217961449,-0.0528703176371157,0,0.0150467014233053,0.046878366269556,-0.0421881665418131,0.0149056989535641,0.0513144167267997,0,0,0,0,0.0176613581511722,0,0,0,0,-0.121110427704066
VIX.Index,0,-0.537206750625365,0,-0.119822395599739,0.781816917414957,0.201293213541231,-0.25622951557195,0,-0.0566935195031779,0,0,0,-0.400123273150966,0.0537603997933217,0.00761004810650404,0,0,0,-2.31295250896735,0
