,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00176295556324864,0.199760958605025,0.080185659992105,0,0,0,0,0,0,0,0.123086015413812,0,0.252867718718662,0.0163904566915662,0,0,0,0,-0.0478092483353121
INNBCL,0,0,0,-13.654471864838,0,6.73700213821809,-16.6324835468957,0,0,5.55111512312578e-17,0,8.0456929984689,0,7.39978492570998,0,-10.0443534817067,4.03906654137319,0,14.2175618237702,20.1940317344131
ETH,0.140927802629594,0.00316854980317869,0,0,0,0,0,0.307301037925168,0,0.0153141223554072,0.163885296913755,0.0191572842934478,0,0.0246192720779756,0.214315128646195,0,0.0196896968743323,0,0,0.074303244794328
XRP,0,-0.00150223606912973,0,0,0,0.107026409143197,0,0,0.62863168986577,0,0,-0.0616598331406166,0,0.243646787744421,-6.93889390390723e-18,0,-0.0823744950182544,0,0,0
BCH,0,-0.000299646628298528,0.215970388825295,0.370709474642741,0,0.1608688289507,0,0,0.0358757083985615,-0.0112127247962103,0.454387042162338,-0.152809188849441,0,-0.160588780329933,0,0,0,0,0,0
BSV,0.444812058324609,0,-0.707430097929726,-0.0292470220636132,1.37539367666102,0,0,0.241188184397815,-0.358377336614312,0,-0.0957693342421262,-0.0569432781057161,0.163148109033188,0.540805881567127,0,0,0.0946121529459659,0,0.139917899806985,-0.141948944094745
LTC,0,-0.00479107929032918,0,0,0,0,0,0.0252578429052152,0.0486925396024944,-0.0566425320353457,0.450841275561323,0,0,0.13087327671403,0.16348831303755,-0.0495449156345435,0.0365365403332448,0,0.083598426237575,0
EOS,0,-0.00434617941040829,0.447531750773625,-0.155064767627933,0,0.240229786743073,0.145355358058267,0,0,0.0546339062870678,0,-0.0360944991691206,0,0,0,-0.269389037073787,0,0,-0.0217136050294782,-0.0333706656906678
BNB,0,0,0.130618642195324,0,0,0,0,0.195194743751378,0,-0.0179317491886064,0,-0.00044070009103058,0,0.186136017668349,0.429173227615738,0,-0.10653522494725,0,0,0
TAGZ5,0,-0.023774892945927,0.286145997247674,0,0,0,0,0,0.355650212960961,0,-1.38777878078145e-17,0.55587909578816,0,0,0,0,0,0,0,0
XTZ,0.317184721442067,0.0056212718244682,0,0,0.356185039649268,0,0.210348450671943,0,0.182887435113883,0,0,0.324301497554028,0,0.00763200068585308,0,0.121988469816335,-0.0287614432758163,0,0,0.0758070219389403
LINK,0,0.00193487496386169,0,0,0,-0.242933355442825,0,0,0,0.0690125143324803,1.02965305359739,0,0,0,0,0,0,0,0,-0.106901610710017
LEO,0,0,0,0,0,0.0454754162324691,0,0.0226585995960473,-0.203751440850187,-0.00373346945724159,-3.46944695195361e-18,-0.0509226429686861,0,0.132164634465311,0.0613640193151766,-0.146672637910021,0,0,0.0844765243389379,0
XLM,-0.0630568374119812,-0.00434526640633028,0.0920461508861749,0,-0.758504694199841,0.287566242019504,0,0.280714156385839,0.840439928836377,0.0123140816818343,1.38777878078145e-17,0.0729183277239571,0,0,0,0,0.0389584640236835,0,0.1658685779058,0.154346220976139
XMR,0,-0.00377773550504982,0,0.122250478612663,0,0.0876338374420082,0,0.0707281149735694,0.723991478651265,0,0,-0.0617730753995634,0,0,0,-0.0941571329499483,0,0,-0.0487877209548811,0
BV010082.Index,0,0,0,-0.0274462000484505,0,-0.300663261272348,0,-0.186776169152298,0,0.248540870800401,0.28465273842948,0.387964946535693,0,0,-0.278280397661484,0,0.411368968661799,0,0,0.23507087914543
CVIX.Index,-1.41800367648906,0.0347225889363521,2.47283489616809,1.11945736732172,0,-6.93889390390723e-18,3.15022076650358,-3.19872428732585,-2.21964543674933,-0.032188916330682,1.21232801016851,-1.63002110830911,0,0.596086872142682,0,1.18966880438273,0,-2.29207849894672,-1.48094048359318,-1.50658497467266
DXY.Curncy,0,0.000898506547285383,0,-0.189738352393947,0,-0.0102103637054404,0,0,0.170321032086105,0.0147169941860165,0,0,0,0.0430488856975274,-0.0320809282618751,0.0106178530221851,0,0,-0.0481620511358197,-0.0428836158710021
SPX.Index,-0.377340693215207,0.00436855914357002,0,0,0,-0.159684126107658,0,-0.0745856528916513,0,0,0,0.277745614931669,1.11115183827368,0.308306863075203,0,0.3400008365943,0.0547753331230416,0,0,-0.191756325110939
VIX.Index,0,0.0342612438986504,-6.93889390390723e-18,1.57236705899265,0,-0.0341155373160617,2.17153425077846,-0.164110789348569,-1.82500964188505,0,0.338083321996226,-0.945913619765471,0,0.0381853379415818,-0.35672244461491,1.09160303095985,-0.512327278172538,-0.947760861650673,-0.590051628158337,0
