,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0156944978001307,-0.0206708677895055,0,0.0395820767747734,0,0,0,0,0.0177155426800447,0,0,0,0.981805396317223,-0.00282838370636111,0,0,0,0,0
ETH,0,0,0.236871230229573,0,0,0,6.93889390390723e-18,0.210081557142457,0,-0.0552278430824,-0.104688942868036,0,0.191987702110955,0.320398672219374,0,0,-0.222970335140466,0,0,0.246734044680882
XRP,-0.25148158499843,0,0,0.160697172522173,0.794020187659013,1.03679330865625,0.535796115352443,-0.116258587621629,-1.78681413523173,0.446275809347589,0.0950479945112978,0,-0.308613465990919,0,-0.0524852525437172,0,-0.240311571629419,0,0,0
LTC,0,0.377031037170666,0,0,0.624566444662715,0,0,0,0,-0.0278075448198203,0,0,0,0.234717028514369,-0.0704023041530722,0,0,0,0,-0.59905760578903
LINK,0,0,0.00064952259651839,0.176629115314391,0,0,0.0609847157627522,0.256896295901772,0,0.021045248145339,0.0186121029249042,0,0.556701789423158,0,0,0,0,0,0,0
BCH,0,0.507424429550015,0.0986647118424255,0,0,0,0,-0.15501001389542,0.448893146115401,-0.0745742894423154,0.563852570736639,0.242738081189461,-0.448427475534621,0,0.0220837227333398,0.59575513614176,0,1.3005485388461,0,0.00447901662002628
ADA,0.337285381092713,0,0,-0.133415515402568,0.196825156084705,0,0,0.318117597779396,0,0.259750012246483,0,0.091866160717528,0,0,-0.119566312523582,0,0,0,0,0
DOT,0,0,0.303775651575099,0.236617223841895,0,0,0,0,0,-0.101316577502386,0,0,0,0,0,0,0,0,0,0
BNB,0,0.181015387428822,-0.216419990053464,0.0869631235011269,0.239924698504019,0.312900781322718,0.222413370402934,-0.0684360642194615,0,0.180327743098768,0.100736704692385,-0.158832268699174,0,-0.090795799428258,0,0,0,0,0,0
XLM,0.0444977579238063,0,0.355283261430235,-0.746061865543935,0,-0.293092432034063,-0.613096397638984,0.393414281975616,0.872005771369502,0,-0.795655827090051,1.89571727774703,0,0,0,0,0,0,0,-0.784392147429029
BSV,0,0,0.0132524262430082,0,0.0495604413569233,0.594382946515558,-0.215599001448642,0,0,0.0504586378727586,0,0.27216810280799,0.216129086600249,0,0.0298647925969044,0,0,0,0,0.0205822738269746
EOS,0.0175639114431452,0,0.0982162358529418,0.0246728681592829,0.242247162585828,0.194928090680583,0.0261324870687422,0.058935219729748,0,0,0.191350721277644,0,0.384181285911539,0,0,0,0,0,0,0
XMR,0,0.280404121359711,0.0708920491401541,0,0.30091451361563,0.0847276784542344,0,-0.138545884706729,0,-0.0620052656288038,0,0,0,0,0.154921731254662,0,0,0,0,0
WBTC,0.985203382194168,0.0424565555466978,0,-0.0111654709422202,0,0.00425460313643786,0.00033259314465202,0,0,-0.00618342197750981,0,0,-0.020866811942038,0,-0.00722927162724424,0,0,0,0,-0.00819017966890033
XEM,0,1.08923744906728,0,0.08532966031223,-2.47323624478818,0,-0.724545461913356,-1.17096724844667,0.0100864399310782,0,0,2.42233227755582,1.64955935769074,0,0,0,0,0,3.13356148373449,0.797754205357425
BV010082.Index,0,-0.0486224243085756,0,0,0,0,0.0392385114594927,0,-0.064141424324544,0.0102746765196525,-0.00385377112860472,-0.000433803989473393,0,0,0.0101785278229562,0,-0.0562366010113923,0,0,0
CVIX.Index,0,-0.014732406368822,-0.0348527860688889,-0.125417497412459,0.0670972876964957,0,0,-0.171558300906843,0,-0.0173722813767562,0,0.215108100117493,0,0,-0.0378350403699382,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.0334971525785696,0.018514965349685,0,-0.0339185539888686,0,0,0,-0.0517851144963321,0.0323277912822128,-0.00258669584021715,0,-0.00428265881707334,0,0,0
SPX.Index,0,0,-0.0192847987993678,0.0301290251081819,0,0,0.0276795957933327,0.00623621189330487,0,0.00846249708835163,0,-0.0019042825598706,0.0272925596831487,-0.107572819066132,-8.67361737988404e-19,0,0,0,0,-0.144471452980653
VIX.Index,0,0.01044939536613,-0.0767547258517869,-0.236709490876883,0.360696883317758,0,0.0173808424575756,0.187253073291632,0,-0.0795998433075322,-0.178210516174044,0,0.106882517433209,0.0768748527934503,0,0,0,0,0,0
