,BTC,ETH,XRP,LTC,DASH,XEM,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.334498984676025,0,-0.102903437890746,0.211865961216,0.175507517276089,-0.0481878236991249,-0.0147629942598494,0.333749807595862,-0.241268438066216,0.175154865448075,0,-0.169326301380337,0,0,-0.840589140744123,0,0,0,0.0807416018142961
ETH,0,0,0.663407398286472,0.454128568144822,0,0.150362192902706,0.226719334040619,0,0,0.0571208413138993,-0.281677703945945,0.170652517264115,-0.115859830451252,-1.38777878078145e-17,0.0945210622096125,0,0,0,0,0
XRP,0,0.489841678990447,0,-0.340466296599688,0.0480506297969811,0.241907689476543,0.124395012905599,0.0175663630187495,0.0898229060400848,0,-0.0766821269378392,0,0.0806684797121164,0,0,0,0,0,0,0
LTC,0,0.15141897049056,-0.65619882584844,0,0.265737241228374,-0.0329780507324534,0.238925643446504,0.184008993741689,0,-0.0865953436886479,0.201937299857542,0,-0.106442386414912,0.272449883778643,-0.0118378851524836,0,-1.00107113377365,0,0,-0.0914322366379647
DASH,0.619887322236921,0,0,0,0,0.0490251533230168,0.0636736122657456,0,0,0.281710302270629,0.0327260986748186,-0.0653866388000527,0,-0.045814368658979,0.0151367781406923,0,0,0,0,0
XEM,0.0544053722684537,0,0.227311000832626,0,0.49445422509481,0,0,0,0.0480213179993789,0,0,0,0.225313137754229,0,0.0166330213762645,0,0,0,0,0
ETC,0,0.124019745738493,0.307573234904833,0.541485026333203,0,0,0,-0.0930328507090762,0.153674732337606,0.209477514272694,0,0,-0.223866125321564,-0.0733788943133617,0,0,0,0,0,0
MIOTA,0,0,0,0.369066290193415,1.08754702877984,0,0,0,-0.0754791798170214,-0.0989405623268519,0,0.505624873174688,0,0,0.121890580683754,0,0,0,0,0
XMR,0.235713202887564,0,0,0,0.0857660208331899,0.170962082200375,-0.147072515448632,-0.114497087291612,0,0.328286441429968,0.182908496348693,0,0.0478087166102255,0.0906842370058513,0,0,0,0,0,-0.110526885805037
EOS,0,0,-0.420786968645287,-0.306011364125099,0.417419506573139,-0.31123107250285,0.241755604312808,-0.300149014553344,0.426156137900623,0,0,1.19956305500265,0.336329348373973,0,0.0497942046338631,0,0,0,0,0.529045491939745
NEO,0.146611226506109,0,0,0.683880645513381,0.263812619569934,0.144498338934966,0,-1.73472347597681e-18,-0.0527953874111932,-0.187370964271379,0,0.535092530874871,0.108321297899938,0,0,0,0,0,0,0
ZEC,-0.233842552237709,0.289139951649173,-0.440774453040528,-0.318205528943722,-0.0993997991395467,-0.211086170575905,0.151957011643011,0.340220654421159,0,0.0191946535932586,0.512115221371463,0,0,0.296037153673247,0.0724130234612342,0,0,0,0,0.159361410160802
XLM,-0.740646645114174,-0.0589399153158992,0,0,-3.46944695195361e-18,0.360491733118973,0,-0.0266242648137954,0.423039308811304,0.188255324694327,0.640721287536276,0,0,0.0853097472362188,0.0862029633277148,0,0,0,0,0
DOGE,0,0,0.727380084385542,0.573081889481728,0.301005285667238,0,-0.141311364706372,-0.121037950706064,0,-0.0637937694479747,-0.22710954177205,0.22306594973424,0.27497392656758,0,-0.0636465857342172,0,0,0,0,0.304829754472331
DGB,0,0,0,0,0,0,-0.109279668948753,0.137747286433536,0,0,0,0.574183967851449,0.507308126973184,0.182899070462251,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0757270888277374,0.0581580028064841,0,-0.190980576637012,0.183023010321442,-0.112162106098811,0.0372481074638365,0.0339115310651472,0,0,0.0940941698610014,0,0.00292341767609011,-0.0136116984110776,-0.0585786165590111,0.442019869529779,0,0,0,0.0923184730858374
DXY.Curncy,0.000952607025641808,0.0214672247591952,0,0,0,0,-1.0842021724855e-19,0.0113851727689251,0,-0.00979027681353766,-0.00354871815164273,0,-0.025006941410354,0,0.00465968043592708,0,0,0,0,-0.0391614305248341
SPX.Index,0.0269790887995613,0,-0.000500094072549852,-0.0258429257149639,0.00658419966895219,-0.0237972347726831,-0.00749313425743352,0.0077444910993935,0.00146526519427865,-0.0028842843684211,-4.33680868994202e-19,0,0.0170214281830303,0,-0.0039776281381469,0,0,0,0,-0.0634579035237679
VIX.Index,0,-0.0634869549903938,-0.0912039674078612,-0.519479693587703,-0.34500712713671,0.14704339208444,0,0.0802236436374895,-0.145945328223874,0.307374128875652,0.355411844294115,0,-0.497033173312734,0.310332640599696,0,0,0,0,0,0
