,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,NEO,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0751224690443794,-0.127478016670181,0,0.244379961059727,-0.0896850742474182,-0.183980687902604,0.000199483246099182,0.374618823983311,0.0876866985830411,0,0.04986073641166,0.139681108374846,0.0771089883082565,0,0,0,0,0,0
ETH,0.448120391766945,0,0,-0.192286311964709,0.322464627186471,-0.560869075083782,0.0396366983673979,0,0.526909615284273,0.137492479442088,0,0.0299065857975348,0,-0.0238861448961337,0.15310772695575,0,0,0,0,-0.373086372156091
XRP,-0.68750536019467,0.128314725108905,0,0.164308525349083,-0.153061995017411,0,0.151019208806559,0.0307744742606306,0,0.276940416064214,0.67566044389728,0.0379481938986872,0,-0.05455628219611,0.0486865554165901,0,0,0,0,-0.640006793157307
LTC,0,-0.0412179492866303,0,0,0.546796970655304,0.0975576693448619,-0.162793716936626,0,0,0,0.158777350024679,0.115175863517099,0.518394202743024,-0.0418163605936002,-0.0104428578092017,0,0,0,0,0
ETC,0.0945589433298256,0.285366525520143,-0.051818159820581,0.38733660817829,0,0,0.377567259107663,0,0.0289684239408095,0.160368042024463,0.0506318412476161,-0.0913301114295983,-0.237313420621987,0,0,0,0,0,0,0
XEM,0,0,0.332554724378904,0,0.14252802267239,0,0,-0.0926837370458982,0.376933924364143,0.180401866594737,0,0.0152467926627226,0.302809290817205,-0.0235847192923943,0.0262895101939875,0,-0.40306339170459,0,0,-0.303660611923113
DASH,-0.925298447237819,-0.181075037604489,0.736566080274493,-0.498588037220735,1.04981113530256,-0.710233597077885,0,-0.0712492415384501,1.10248524103553,0.109947492065641,-0.930260078209716,0.123731444140128,0.635267233503504,0.112451356892724,-0.0881449324599119,0,0,0,0,0.445460838412941
MIOTA,0.666887512281548,0.189379763993931,1.2048709841511,-0.883616734976769,1.02983828981804,0,0,0,-0.297585845966356,0,0,-0.00548108373142124,0,0.217513023118878,-0.701372658902623,0,0,0,0,0
XMR,0.501047405051078,0.19023896149246,-0.303051168649809,0.433301164980814,-0.596385299068814,0.287624621848674,0.407163268554409,-0.032353180378159,0,-0.0494580688000527,0.789706754040182,-0.0757617924005904,-0.129027889961123,-0.0712738868261958,0.0661637208046705,0,0,0,0,0.0224576457807337
ZEC,0.12294651176262,0.0291709499949222,-0.0156398654646851,1.73472347597681e-18,0,-0.0759813661199623,0,-0.120781556253247,0,0,0.415063498290872,0.0143320599669837,0,-0.0928757433591428,0.0867213803554725,2.21225992885989,0,0,0,-0.465400644123961
XLM,-0.501845184648247,-0.149747140626076,0.333634919550954,0,0.286121626137623,0,-0.280552300571456,0,0.857534913223569,0,0,-0.00975898513219604,0,0.0142525396386442,-0.0924806751257859,0,0,0,0,0.261634296038855
NEO,-0.566234575755995,0,-1.8264184496494,1.41918279890946,-0.212618298643155,0,0.0735365018669688,0,0,5.55111512312578e-17,0.948170514503057,0,-0.429166127343643,-0.226067877672978,0.150686699103514,0,-8.37058071533303,0,0,0
DOGE,0.287963747626413,-0.0688748964563619,0,0.425462068429861,-0.342725729997757,0.356617445491842,0.302495029100187,0.05174872236475,0,-0.113830181758096,-0.235758464685556,-0.0809718299105386,0,0.0897125976867243,0.0407172350325465,0,0,0,0,-0.0526721046234231
DGB,0,0,0,0,0,0,-0.302836666316309,0,0,-0.470844109444699,1.41519999353143,0.0505986520270642,0.452614983121972,0,0.233333804816291,0,0,0,0,0.0679172635601286
BAT,0,0,0.220079633699288,0,-0.060245325739658,0,0,0,-0.264003125633659,-0.360901974115187,0,-8.67361737988404e-19,0.312728778095655,0.037009130229641,0,0,0,0,0,0.653819586368084
BV010082.Index,0.074142688099382,0,0.0412950355600833,-0.034497334550118,-0.0196211902916946,0,0,0.0251836786979479,0,0.0917012834949833,-0.0854227716001566,0.000905525506326306,-0.00792801503206961,0.000121913717876088,0.000236635110991816,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,-0.152921345133553,0,0,-0.141123187350289,0.139228092457956,-0.00726538413401073,0,-0.00350768928028759,0,0,0,0,0,0
DXY.Curncy,0,0,0,-2.16840434497101e-19,-0.00133837270573212,0.00764591995172158,-0.00365254265037522,0,0.0131475551884619,-0.00986260440545852,-0.0107856933940138,0.00297678275102119,-0.00190111434263673,-0.00795063726720487,0.00274283749801792,0.122877170806138,0.012855493309335,0,0,0.0191280070408757
SPX.Index,0,0.019980364068681,0.0221515694387354,-0.00543496001655713,0,0,0,-0.00782946134308217,-0.000612678809977615,0.00736078164965635,0,-0.000261466961477905,0.00434476026257328,0.00411206476060362,-0.00252007445483452,0,0,0,0,-0.0385058496761662
VIX.Index,0,0.333394507567345,0,-0.144282122016324,0,0,0,0,0.164885079955664,0,0.241706132542412,0,0,-0.00759843197854364,0,0,0,0,0,0
