,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,TRX,WBTC,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.012337188484739,-0.0539804565390781,0,0.00872508857591373,0,0,0.0296942848709905,0.0419069144300626,0,0.870033666941279,-0.0010040002887581,0,0,0,0,-0.0106631483858353
ETH,0,0,0,0.170947269232577,0,0.00354562612019782,0.0596056795802648,0,0.440335140676785,0,0,0,0,0.349771312273724,-0.0163138954780795,0,0.0294766794222806,0,0,-0.110616768275566
XRP,0.233875074603979,-3.46944695195361e-18,0,-0.107382491914502,0.167337665466126,-0.135233013432625,-1.73472347597681e-18,0,0.120023189147987,-0.00985418896514869,0.0623377683737875,0.106381960001253,0.278212472023913,0,-0.0300927787893308,0,0,0,0,0.00426993685479021
BCH,0,0.893319911500828,-0.44999371260352,0,0.189058849752859,0.110508824887775,-0.206367192933991,0.21529793350966,-0.367610690595524,0.196735407718033,0.0809118056677243,0,0,0,-0.0667794551761682,0,0.182650861054464,0,-0.863559122685361,0
LINK,0,0.85357936623976,0,0.653288894976204,0,0,0.0360882860249805,0.594286448818736,0.00664932839789212,-0.423833324613346,0,0.185018454924268,0,-0.450584018172684,0.145460238412263,0,-0.48204572330166,0,0,0.198124298712258
BNB,0,0,0,0.349929491701589,0.0128669564766843,0,0.164000268554758,-0.0637622178206164,0,-0.0577554222655756,0.449268883840469,3.46944695195361e-18,0,0,0.134515915134188,0,0,0,0,-0.048787041999628
DOT,0,0,0,-1.13590612742233,0,1.10183888426045,0,0.953033813334061,0.422106396924008,0,0,0,0,-0.105257023001603,0,0,0,0,0,0.0868486628868327
LTC,-1.38777878078145e-17,-1.41582983095488,0.184902698041457,0.748930574689132,0.372756831700861,0,0.284629849258453,0,0.173004241110794,0.479861250555628,0.244579049603223,-0.318911000784128,0,0.919892953035337,-0.0940310173973852,0,-0.144717011804132,0,0,-0.15648500434156
ADA,0,0.396365434569308,0,-0.0878554373162255,0.240241322907469,-0.0459804611996949,0,0,0,0,0.352405777025311,-0.00633493042461595,0.185708386505585,0,-0.111223107902031,0,-0.417381947157762,0,0,0.0847050560779006
BSV,0,0.160563956612736,0,0.390232377981813,0,0.0310174052753525,0,0,0,0,0.217126063993679,0.167133013013897,0,0.100109153933443,-0.0387368310090245,0,0,0,0,-0.0191913387130678
EOS,0,0,0,0.174354868136415,0.0512586620624723,0.284882215001404,-0.17198755793244,0.0433993930040864,0,0,0,0,0.660063865988926,0,0,0,0,0,0,-0.0148725606412364
XMR,0.333649464151746,0,0,0.415102379562516,-0.0186874232431798,0.445383016879272,0.376917060584309,-0.661730050051488,0,0.849796490490204,0,0,0,0,-0.0428770116905995,2.75644372268749,-0.503806624882273,0,-0.679989827269568,0.00773904445303242
TRX,1.38777878078145e-17,0,0,-0.131960475598441,0.0703273196636179,-0.213239086279089,0,0.0984831131138304,0.0935500680539093,-0.406705209725805,0.731469416711427,0.393484595912213,0,0.0701773571642078,0.0396315018570806,-1.91458492799011,0.206747590723317,0,0,0
WBTC,0.94980560267731,0.0373822520902992,0,0.00616402413166251,0,0.0159648092923541,0,0,0,-0.014377748332491,-0.0639659310992967,6.93889390390723e-18,0,0,-0.0198180188649694,0,0,0,0,0
CRO,0.968900381968413,-3.67803695020062,0,-0.0751564656264797,0.67132619949107,2.13840185883249,-1.24647103722725,0.512456819784449,1.27677148052767,0.192264692014851,-3.36562391832458,0,2.41100612114178,0,0,0,0,0,0,-0.54924575980051
BV010082.Index,0,-0.0378668027666106,0.202447745640353,-0.0429158629207571,0,0,-0.0841873818130678,0,0,0,-0.0417025340485111,0.127324042162149,-0.059130731471956,0,-0.00732621647015344,0,0.0485429991654458,0,0,0
CVIX.Index,0,0.473261731889992,0,0.504640822611278,-0.230404614836051,0,-0.262352924129308,-0.17946876286112,-0.256352304574456,0.34293618989005,-0.404832487298012,0,0.364948494652741,0,0.0209705871855728,0,0,0,2.2135394932758,0.5258785909324
DXY.Curncy,-0.00505030225012401,0,-0.0598195596921615,0,0.0217990818943248,0.04464866776901,0,-0.0578705313837077,0,0.0379149286218028,0,0.0080152295261628,0,0,-0.00293186400262125,0,0,0,0,0.00977468854986182
SPX.Index,0,-0.0600777014584722,0,-0.0692029898716229,-0.0139880563942052,0.0692981884516369,0,0,0,0,0.0543246983718759,0.0236370525984744,0,0,0.0492822984422716,0,0.0776545376116914,0,0,-0.168862282822197
VIX.Index,0,-0.562924758686137,0,0,0,0,0.484986427462477,-0.00164390171396711,0,-0.403808269270993,0,0.292725609322308,0,-0.592245962556918,0,0,1.27436470425148,0,-3.52911989218822,0
