,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.277292075981761,-0.100839449926212,0,-0.136396957595153,0.660649833495587,0.255949937807783,0.0114662355473334,0.11279392532723,0,0.0515655086883348,1.38777878078145e-17,0,-0.0411816404594642,0,0.0386358930528934,0,0,0,-0.162757487676635
ETH,0,0,0,0,-0.0784991038465333,0.428632699484546,6.93889390390723e-18,0,0.076439364190857,0.135171837230349,0.0882070867584947,0.150583073920775,0,0.188808755146653,0.0529768665056905,0,0,0,0,-0.116675637887941
XRP,0,0.230650817900328,0,0,0,0.149480371486581,0.0319402654589423,-0.0171929804022493,0.0913325018713204,0,-0.090973311706193,0.239993229253759,0.0635303682922177,0.14110362650219,6.93889390390723e-18,0,-0.0877095884057327,0,0,0.0660130978490076
BCH,0,0,0.19785971538778,0,0.147332319235121,0.120485303116308,6.93889390390723e-18,0.0755266350251907,0,0,0.0619884815265327,0,0.0572866281884309,0.111139719951474,0.206281942383171,0,0,0,0,0
BSV,0,0,0,0.264125355997448,0,0,0,0.307905607014098,0,0,0,0,0,0,0.544071657784702,0,0.16071027259646,0,0,-0.116435047397196
LTC,0.563554383362596,0.452007959731116,0,0.0928704825827498,-0.0747102744325782,0,0,-0.0209441140685259,-0.123330479323882,0.167550906498125,0.000883656937694452,0,0.0641220815130999,0.0357479696592568,0,0,0,0,0,0.235268279845988
EOS,0.33549652151424,0,0.381856827732456,0,0.356441987968586,0,0,0.302505787454645,-0.137868182138944,0,0,0.00141729784220781,0.179763784166111,0.0565263711523801,0.0265029490927286,-0.655102036397731,0,0,0,-0.128448933645971
BNB,0,0,0,0,0,0,0.0174754617986434,0,0.148804468605449,0,0,0,0.260273543932376,0.295908081695785,-6.93889390390723e-18,0,0,0,0,0
XTZ,0.801714977864321,0.858217599846534,-0.809767284703132,1.06197840186319,0.317797877474901,-2.05272765077211,-0.00855305022450994,-0.475059302287213,0,1.84820473195779,-0.126564320857773,0,0.586012009580737,0.324439895334745,-1.15156086578681,0,0,0,0,0.538737316608576
ADA,0.51718484483687,0,0.114103317359719,0.0233885526254324,0,0,0.120590541086415,0,0.0303375891303481,0,0.106926105677263,0,0.0345898804183029,0.136776138446699,0.118349705994379,0,0,0,0,0
LINK,0.238473424669453,0,-0.266468774899667,0.43226743894149,0.157046164635914,0,-0.13105448010151,-0.118317306224249,0.0489972468652568,0,0,0,0.326913357154775,0.663684886589249,-0.829257623737717,0,0.699734804885255,0,0,-0.0385449388423701
XLM,-0.58252169251602,0,0.835074244680847,0,0,0,0.161030191563493,0,0.240705048135774,0,0.127031294182467,0,0,0,0.0139618780663412,0,0,0,0,-0.059949954555158
XMR,0,0,0,0,-0.256246964686712,0.164574720848841,0.455871953794391,0,0.12098100386376,0.227771541367366,0.148272483747412,0,0,0,0,0,0,0,0,0
TRX,0,0,0.145112946772994,0.320207295103776,-0.0529938907924766,0.0357711140202879,0.169950519528779,0,0,0.0379706120549777,0,0,0.0414525742719745,0,0.247648667220735,0,0,0,0,0
ETC,0,0,0,0.696740929034236,0,0,0.168993000698241,0.0265575901412718,-0.0538402729752421,0.243987364111446,-0.153169307445971,0,0,0,0,0,-0.0823873606309578,0,0,0.260767249554656
BV010082.Index,0.0343162569319289,0.116421804308964,0,0.0806202507008563,0.0209044457003097,0,-0.256249865272124,0.134835970694693,0.000385280464337358,0,-0.0610855550512159,0.139054676076054,-0.0454420512521723,1.73472347597681e-18,0,0,-0.0194012908982749,0,0,-0.144035049703957
CVIX.Index,-0.820472376216998,0,0,0.181689589123352,0.139688819569874,0,0,-0.15610506673025,0,0,0.144643059539881,0,0.260305431769807,-0.237942456783616,0,0,0,0,0,0.122325331555765
DXY.Curncy,0,-0.0213398702564026,0,-0.017708689573692,0.0290003800559697,3.46944695195361e-18,-0.0328887050818203,0.0046630767489867,-0.00050957350988708,0,0.0156980809404433,0.0328326285697184,0,0,0,0,0,0,0,-0.0317704978347888
SPX.Index,0,0,0,0,-0.0121842144126942,0,0,0,0.0142505267543594,0,0.00508968194718948,0,0,0,0,0,0,0,0,-0.089440002993735
VIX.Index,-0.372144827207263,0,0,-0.701473178411737,0.024087377452298,1.03385588308876,-0.795179820748161,0.465605970103938,0.246792575113614,-0.179532166656599,0,0,-0.188566690714486,0.0578833172572523,0.715848739375274,-2.00505245521241,0.0677528867285249,0,-1.78230619171068,0
