,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.279975915871914,-0.453092448194639,0.146488068577212,-0.0309896856672125,0.038375299568698,0,0,-0.32259300586809,0.149170881235637,0.504651962549401,0,0,0.286230767071052,6.93889390390723e-18,0.345560993382854,0.427287893629824,0,0,0.0846249915241443
ETH,0,0,0,0,0.0320251658258137,-0.0280125803300688,0.33407986202408,0,0,0.0793632806897606,0,0.257758044108996,0,0.197323106123827,0,0,0,0,0,0.0197886435669626
XRP,0,0,0,0,0,0,0,0.082388040695163,0,-0.273150335090825,0.103166698758595,0.753901762685687,0,0.125427750278991,0,0,0,0,0,0
BCH,0,0,0,0,-0.259175975534939,0,0.291764705385177,0,0,0.440684458979873,0.488539442798057,-0.113761733270804,0.182162567586329,0.131044695041713,0,-0.353284486745417,0,0,0,0.0368940244744832
EOS,0,0.174003540797259,-2.77555756156289e-17,-1.10927903537583,0,-0.0719445247503181,0.987789732980994,0.375993942093624,0.427193668812871,0.344820163266955,0.320523065888355,0,0,-0.31111287810314,0,0,0.043308129440134,0,0,-0.0184506004059889
XLM,0,0,0,0,0,0,0,0.314613198468681,0,0.0729460777581385,0.600587192857619,0,0,0,0,0,0,0,0,0
LTC,0.0476015398498093,0,0,0.424423269745289,0.423980481272127,-0.000199590319105094,0,0.0085339457452988,0,0,0,0,0,0,-0.14971221520968,0,0,0,0,0.0585970424885079
ADA,0,-0.0707932697302256,0.573286289662699,0,0,0,0,0,0,0.277171225622082,-0.0292117718175225,0,0.40053541248381,0,0.251073938027181,0,0.113543787294143,0,0,0
MIOTA,-1.04482268885093,0,0,-1.38777878078145e-17,0.115465548385187,0,0,0.0796252549096116,0,0.0783514959213234,0.460865637752723,0.471618671776285,0.20460887078124,0.699920630236228,-0.20370088236074,1.38381783673447,0.949955315311425,0,0,0.178723243934551
TRX,0.0653951028001918,0,-0.215099896150524,0.230186724498669,0.43957681518483,0.068117657425079,0,0,0.1692714690279,0,0,0.381903924912923,0,-0.157767025012628,0,0,0,0,0,0.0721063650640447
XMR,0.565678848050138,0,0,0.164508270662115,0,0,0,0,0.0628497236918439,-0.20130834817652,0,0.352085051603616,0,0,0.17597334471125,0,0,0,0,0
NEO,0,0.245924413743698,0.110476526460143,0,0.205253478932154,0,0.250707185257771,0.0576888815908327,0,0.171357470264584,0,0,0,0,0,0,0,0,0,0.0119613384848511
DASH,0.270325775828616,0.0649349813085148,-0.0374253397519906,0,0,-0.173866975493734,0,0.152768945047632,0,0.00916568515646388,0,0.731379814966353,0,0,-0.328829946357397,0,0,0,0,-0.178396676202088
ETC,0.112262350435415,0.289746747891296,-0.214581517636668,0,0,-0.116111055991956,0,0,0.297376726920269,0,-0.106929900726168,0,0,0,0.547682442301426,0,0,0,0,0
XEM,0,-0.19801944598923,0.274477019818766,0,0,0.127547229501717,0,0.428580538011953,0,0.0836518978324754,0.083061895213259,0,0,0.126911107849626,0,0,-0.0932279629949158,0,0,0.0847801448086715
BV010082.Index,0,0,0,0,0,0.0204491370254538,0,0.0310623692759854,0,0,0,-0.0313782111879553,0,0,0.00649578428444666,0,-0.218181739281185,0,0,-0.0217099725489925
CVIX.Index,0.05585583501795,0,-0.0516606732172565,0,0,3.46944695195361e-18,0,0,-0.15758914246147,0,-0.158342935765653,-0.0354452706501441,0,-3.46944695195361e-18,0.154892628913883,0,0,0,0,0
DXY.Curncy,0,-0.0815073463960882,0,0,0,-0.00802477550953663,0,0.0432151035841418,-0.00834258561783396,0,0.0259110636497507,0,0,0.0417310085573849,0,0,0.204746985099394,0,0,-0.0138278977986458
SPX.Index,0,0,0,0,0,-0.0065349358338479,0.0503129753836574,0,0,-0.0234299243979847,-0.0347236799891048,-0.00539484597936576,0,-0.0224684143133553,0.0430413306169076,0,0.0433564358320765,-0.157702470337584,0,-0.0801395092621571
VIX.Index,2.06347560968616,0,0,0,0.0492789616242294,-0.243822341793048,0,-0.119326738115939,0,-0.453226709762681,-1.55055285182662,1.39488928628714,-0.615412768120489,-0.518999913739012,0.275834737923869,0,0,0,0,0
