,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0431272149419502,0.0385741036535635,0.592710552638525,-0.0565290717458729,-0.0710761968491547,0,-0.00706855060467927,0.0654205392943437,0.0126205563066168,0.0792838917647615,0.0345110486264297,0,0,0
ETH,-2.17183746665127,0,0,0,0.60498398618904,0,0.0839935883178036,0.902510891817215,1.06289913447759,-0.161011728739916,0.902154486048524,0.350787590598939,-12.9619116491957,-9.07167443731286,-0.0123451325394651
XRP,0,-0.122114668927914,0,0.815788728101596,-0.00425650698066706,0.114043910672696,0.0935066347449161,0,-0.246825074364077,0.0234822217183472,0.428189829702639,0.189897648156317,-1.49137655105957,0,-0.272383385804553
LTC,0.974984129143251,-0.011789593810103,0,0,0.0367574890274335,0.0908157981643558,0.0298669853127322,0.0109529854455314,0.00955248312545604,0.00833957985890171,0.0905324661225797,0,0,0,0
DASH,0,0,0,0,0,0.068066840851852,0.134971291061152,0,0,-0.0892886570136097,0.122544723857248,0,0,0,0.13666161041048
DOGE,0,-0.0259482305093869,0.605311271095359,1.35554485626094,-0.0570372762372716,0,0.0250375031986581,0,-0.430929435049345,0.0676874442039877,0.61322055467614,0,0,0,0.106545984956799
XMR,0,0.0669236029529521,1.09464501252952,-1.33408608743268,0.20524117426863,0,0,0.539221650115348,0.369826046743344,0,-1.61218434686575,0.491737976132813,0,0,0
XEM,0,0.107397632618397,0,0,-0.243920980267674,0,0.0699286780154639,0,0.00531639120771905,0.198803047228885,0,0,0,0,0
XLM,0,-0.0196990699482326,0.824115438364168,0.568167066814043,0.0613547367631592,-0.569726750719246,-0.0417926930164133,0.111471381586088,0,0,0,-0.312878892964594,3.82219081695166,0,0
DGB,2.65778368633126,0.621241459766085,0,-0.612905522303353,-1.9018321939799,0.855653123834112,0.260803336245263,0.907503777103943,-0.77991515188224,0,0,0.0607650630725306,-2.77555756156289e-17,-25.826277910467,-2.04297553966161
BV010082.Index,0,0.024946309154565,0,0,0.264950837128243,0.0494241251711255,-0.147313352575768,0.0516868449691179,0,0,0,0,0,0,0.315007111918358
CVIX.Index,0,0,0.0337963390601243,-0.685754737200581,0,-0.0209488965494309,0.0501528465189391,0.0492036305619913,-0.0960314167017189,-0.0340343243376107,0,0,0,0,0.395363107165595
DXY.Curncy,0,0.0154969060152228,-0.00661389936611648,0.151559414689989,0.0090653555255915,0,0.00443126975378155,0.0085952326011591,0.0151978137527422,0.00592838599949343,0.0635851108770544,0,0,0,0.0194328407184775
SPX.Index,0,0.00315876486203987,0.015735386427094,0,-0.0170949716461899,0,-0.000839910708491034,0.0155215657212942,0,-0.013225286974996,0,-0.0214989750140859,0,0,-0.0764608226749397
VIX.Index,0,0.0842660849424634,0,0.0532322086790863,-0.205268734829884,0.209476232184815,-0.0595737463873911,0.150458508910811,-0.165022447889663,-0.0815843131124522,-0.0427815362299854,0.500153583027628,0,-7.85700934912914,0
