,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0300316818623412,0.064219613076614,0.0965516483839642,0,0,0.120900237506609,0.183161401232028,0,0.0554754859971117,0,0,0,-0.144613058256392,0,-0.217512459693384,0,0,0.0178969345893805
ETH,0,0,0.00842970562437689,0.0842050003833281,0,0.292327709518966,0,0,0.30707489128183,0,0,0.36596376672674,0.0425073272950146,0.0986170353658069,0,0,0.0821074702695955,0,0,-0.017265952450163
XRP,1.17848308233715,1.30316004084823,0,0,0.213358726110383,0.754599579617538,-0.336299501329077,0,-1.15658947740203,-0.260714171655073,-0.241680629320229,0,0,0,0,-0.761579493312044,0.0845323853725115,0,0,-0.0622819551874008
BCH,0,0.259699096676488,0,0,0,0,0,0.221111738679494,0,0.173316333146006,0.15020474881165,0.177566445378716,0,0,0,0,0,0,0,0.0464053904078929
EOS,0.0700136192608866,-0.110062882823667,0.035258489279193,0.346720499189292,0,0,0,-0.0417799344906264,0,0.0159767579869457,0,0.592294318605182,0,0,0,0,0.417202787346797,0,0,-0.0376478487154997
XLM,0,0,0.189022017133299,-0.0556543397935573,0,0,0.281794043092794,0.110149744837031,0,0.223049253116999,0.0524579003652142,0,-0.0974248229204416,0.200216209125733,0,0,0,0,0,0.0290477434213765
LTC,0.0153171697035346,0.157649226810731,0,0.0504459721605448,0.199289210830349,0.205937314161934,0,0,0.0155245334727101,0.0404827381128888,0,0,0.190335034299931,0.107924668406498,0,0,-0.505820720578257,0,0,0.0466257809963359
ADA,0,0.345889954075538,0,0.0396637321136881,0,0.243163509733377,0.153212601314619,0,0,0.0878901294917647,0.183927936251962,0,-0.0662869937211551,0,0,0,0,0,0,0
XMR,0.641855256413454,0,-0.180746108782663,-0.00134325472442715,0.118556049638556,0.285111935650781,0,0,0,-0.14162208940161,0.0183094137361333,0,0.243899998499177,0,0.275238827113439,0,0,0,0,-0.0183975453078212
TRX,0,0,-0.0784203064269511,0.0707236535802112,0,0,0,0.753603803970242,-0.283560375535986,0,-0.293544277320215,0,0.717528401026793,0,0.301038633386777,0,0,0,0,-0.0409043910126196
MIOTA,0,0,0,0,0.0843405072706902,0,0,0.504645642504535,0,0.0326711050220114,0,0,0,0.287104269840564,0.120732718570048,0,0,0,0,-0.0189813436056257
DASH,0.152879615774959,0.531300223018813,-0.0851304392971249,-0.145170539154525,0.294567589393569,0,0,0.197038896747412,0,0,0.107484025064361,0,-0.139894707144253,0,0,0,-0.57290154002113,0,0,0.0320558575807247
BNB,0,0,0.0646510875010636,0,0.472226164811694,-0.0908472075294161,0,0,-0.000770695015220497,0.201900874693103,-1.73472347597681e-18,0,0,0,0,-1.15336305059109,0.00656443869022346,0,0,0
NEO,0,0.122224387867101,-0.0867903722821804,0.0536822797734524,0,-0.224307067610397,0.127556582378864,0.434817188704796,0,0,0.15672024772634,0.227807798084364,0,0,0.119075295223249,0,0,0,0,0
ETC,0,0.371875908052496,0.0328629165388259,0.0838417582643396,0,0,0,0.00304309892351853,0,0,0.0788663289153268,0,0.102560517496437,0.0320097338296928,0,-0.0457746159173871,0.520706774097038,0,0,-0.0749606685269265
BV010082.Index,0,0.0786654541778644,-0.0462262249740837,0,0,0,-0.0984588605812959,0,0.086849052351218,0.00937829392652049,0,0,0,0,0,0,0.0333987724266997,0,0,-0.00626918797289607
CVIX.Index,-0.363140846831444,-0.0275423923120047,0.0237879608224742,-0.15184643658685,0.541483663953385,0.210080006710913,-0.293169592826067,0,0.0158974841453013,0,0.0560758453486044,-0.521367966092132,0.107359539771791,0.0587551907219366,0.253899330063494,0,0,0,0,0.0444505622736456
DXY.Curncy,0.0254515793383846,0,0.0066025075102221,-0.0100335307491574,0,-0.067726697521492,0,0.0577865372782024,-0.00528956480913032,-0.00706414945403665,-0.00287793237934538,0.00344555411088423,0.0206178548167203,0,-0.0277553146117417,0,0,0,0.164654985873954,0
SPX.Index,0.0719646280311171,0,-0.050212048566148,0.0233728147681634,0,-0.0588731148360731,-0.11518006611157,0,-0.0743375358960801,-0.0544261096732526,0.00858122331683697,0.194783762706332,0.0762102593690878,0.0800966675198325,0,0,0,0,0,-0.0812997263617112
VIX.Index,0,0,-0.545473117093977,0,0,0,0,0,-0.505469496913697,-0.219450814780705,0.446945382698261,6.93889390390723e-18,0,0,0,0,0.135320691378733,0,-8.15354516983135,0
